Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -1.88911   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 6.6068e-05   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 1.66564e-06   tau1 = 70.3429   tau2 = 205.337   a = -0.24738   ar = 1   a1 = -0.24738   a2 = -0

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
429.7 , -0.00684062 , -0.000430439 , -0.000550066 ,  ,  0.0129227 , 0.000813144 , 0.00103913 ,  ,  0.0276522 , 0.00173999 , 0.00222356 , 
469.37 , -0.0056631 , -0.000237595 , -0.000312964 ,  ,  0.0106982 , 0.000448842 , 0.000591222 ,  ,  0.0228923 , 0.000960442 , 0.00126511 , 
509.04 , -0.00468828 , -0.000131165 , -0.000178063 ,  ,  0.00885667 , 0.000247784 , 0.000336379 ,  ,  0.0189517 , 0.000530215 , 0.000719793 , 
548.71 , -0.00388127 , -7.24267e-05 , -0.00010131 ,  ,  0.00733213 , 0.000136822 , 0.000191385 ,  ,  0.0156895 , 0.000292775 , 0.000409531 , 
588.38 , -0.00321317 , -4.00092e-05 , -5.76409e-05 ,  ,  0.00607001 , 7.55816e-05 , 0.00010889 ,  ,  0.0129888 , 0.000161732 , 0.000233005 , 
628.05 , -0.00266007 , -2.21181e-05 , -3.27952e-05 ,  ,  0.00502515 , 4.17834e-05 , 6.19536e-05 ,  ,  0.0107529 , 8.94091e-05 , 0.00013257 , 
667.72 , -0.00220218 , -1.2244e-05 , -1.8659e-05 ,  ,  0.00416015 , 2.31302e-05 , 3.52489e-05 ,  ,  0.00890199 , 4.94945e-05 , 7.54265e-05 , 
707.39 , -0.00182311 , -6.79448e-06 , -1.06162e-05 ,  ,  0.00344404 , 1.28355e-05 , 2.00551e-05 ,  ,  0.00736965 , 2.74657e-05 , 4.29144e-05 , 
747.06 , -0.00150929 , -3.78691e-06 , -6.04014e-06 ,  ,  0.0028512 , 7.15388e-06 , 1.14105e-05 ,  ,  0.00610108 , 1.5308e-05 , 2.44164e-05 , 
786.73 , -0.00124949 , -2.12704e-06 , -3.43658e-06 ,  ,  0.00236041 , 4.0182e-06 , 6.49206e-06 ,  ,  0.00505087 , 8.59825e-06 , 1.38919e-05 , 
826.4 , -0.00103441 , -1.21096e-06 , -1.95526e-06 ,  ,  0.0019541 , 2.28762e-06 , 3.6937e-06 ,  ,  0.00418144 , 4.89512e-06 , 7.90387e-06 , 
866.07 , -0.000856349 , -7.05372e-07 , -1.11246e-06 ,  ,  0.00161774 , 1.33252e-06 , 2.10155e-06 ,  ,  0.00346167 , 2.85137e-06 , 4.49696e-06 , 
905.74 , -0.000708942 , -4.26341e-07 , -6.32941e-07 ,  ,  0.00133927 , 8.05403e-07 , 1.19569e-06 ,  ,  0.0028658 , 1.72342e-06 , 2.55857e-06 , 
945.41 , -0.000586908 , -2.72344e-07 , -3.60116e-07 ,  ,  0.00110873 , 5.14487e-07 , 6.80297e-07 ,  ,  0.00237249 , 1.10091e-06 , 1.45572e-06 , 
985.08 , -0.000485881 , -1.87353e-07 , -2.0489e-07 ,  ,  0.000917882 , 3.5393e-07 , 3.8706e-07 ,  ,  0.00196411 , 7.57349e-07 , 8.2824e-07 , 
1024.75 , -0.000402244 , -1.40447e-07 , -1.16574e-07 ,  ,  0.000759882 , 2.6532e-07 , 2.2022e-07 ,  ,  0.00162602 , 5.67738e-07 , 4.71232e-07 , 
1064.42 , -0.000333004 , -1.1456e-07 , -6.63253e-08 ,  ,  0.00062908 , 2.16415e-07 , 1.25296e-07 ,  ,  0.00134612 , 4.63091e-07 , 2.68111e-07 , 
1104.09 , -0.000275683 , -1.00272e-07 , -3.77362e-08 ,  ,  0.000520794 , 1.89425e-07 , 7.12877e-08 ,  ,  0.00111441 , 4.05337e-07 , 1.52543e-07 , 
1143.76 , -0.000228228 , -9.23872e-08 , -2.14703e-08 ,  ,  0.000431147 , 1.74529e-07 , 4.05596e-08 ,  ,  0.000922579 , 3.73462e-07 , 8.67905e-08 , 
1183.43 , -0.000188942 , -8.80355e-08 , -1.22156e-08 ,  ,  0.000356932 , 1.66308e-07 , 2.30767e-08 ,  ,  0.000763772 , 3.55871e-07 , 4.938e-08 , 
1223.1 , -0.000156419 , -8.56337e-08 , -6.95017e-09 ,  ,  0.000295491 , 1.61771e-07 , 1.31296e-08 ,  ,  0.0006323 , 3.46162e-07 , 2.80951e-08 , 
1262.77 , -0.000129494 , -8.43082e-08 , -3.95434e-09 ,  ,  0.000244627 , 1.59267e-07 , 7.47018e-09 ,  ,  0.000523459 , 3.40804e-07 , 1.59849e-08 , 
1302.44 , -0.000107203 , -8.35766e-08 , -2.24985e-09 ,  ,  0.000202518 , 1.57885e-07 , 4.25021e-09 ,  ,  0.000433354 , 3.37847e-07 , 9.0947e-09 , 
1342.11 , -8.87498e-05 , -8.31729e-08 , -1.28007e-09 ,  ,  0.000167658 , 1.57123e-07 , 2.41818e-09 ,  ,  0.000358759 , 3.36215e-07 , 5.17449e-09 , 
1381.78 , -7.34729e-05 , -8.29501e-08 , -7.28302e-10 ,  ,  0.000138798 , 1.56702e-07 , 1.37584e-09 ,  ,  0.000297004 , 3.35314e-07 , 2.94406e-09 , 
1421.45 , -6.08257e-05 , -8.28271e-08 , -4.14372e-10 ,  ,  0.000114906 , 1.56469e-07 , 7.82793e-10 ,  ,  0.000245879 , 3.34817e-07 , 1.67504e-09 , 
1461.12 , -5.03555e-05 , -8.27592e-08 , -2.3576e-10 ,  ,  9.51268e-05 , 1.56341e-07 , 4.45375e-10 ,  ,  0.000203555 , 3.34543e-07 , 9.53025e-10 , 
1500.79 , -4.16875e-05 , -8.27218e-08 , -1.34137e-10 ,  ,  7.87522e-05 , 1.5627e-07 , 2.53399e-10 ,  ,  0.000168516 , 3.34391e-07 , 5.4223e-10 , 
1540.46 , -3.45117e-05 , -8.27011e-08 , -7.63181e-11 ,  ,  6.51962e-05 , 1.56231e-07 , 1.44173e-10 ,  ,  0.000139509 , 3.34308e-07 , 3.08505e-10 , 
1580.13 , -2.8571e-05 , -8.26897e-08 , -4.34217e-11 ,  ,  5.39737e-05 , 1.5621e-07 , 8.20282e-11 ,  ,  0.000115494 , 3.34261e-07 , 1.75526e-10 , 
1619.8 , -2.3653e-05 , -8.26834e-08 , -2.47051e-11 ,  ,  4.4683e-05 , 1.56198e-07 , 4.66705e-11 ,  ,  9.56137e-05 , 3.34236e-07 , 9.98667e-11 , 
1659.47 , -1.95815e-05 , -8.26799e-08 , -1.40561e-11 ,  ,  3.69915e-05 , 1.56191e-07 , 2.65535e-11 ,  ,  7.91553e-05 , 3.34222e-07 , 5.68198e-11 , 
1699.14 , -1.62108e-05 , -8.2678e-08 , -7.99731e-12 ,  ,  3.0624e-05 , 1.56188e-07 , 1.51078e-11 ,  ,  6.55299e-05 , 3.34214e-07 , 3.2328e-11 , 
1738.81 , -1.34204e-05 , -8.26769e-08 , -4.55012e-12 ,  ,  2.53525e-05 , 1.56186e-07 , 8.59566e-12 ,  ,  5.42499e-05 , 3.3421e-07 , 1.83932e-11 , 
1778.48 , -1.11103e-05 , -8.26764e-08 , -2.58882e-12 ,  ,  2.09885e-05 , 1.56184e-07 , 4.89056e-12 ,  ,  4.49117e-05 , 3.34207e-07 , 1.04649e-11 , 
1818.15 , -9.1978e-06 , -8.2676e-08 , -1.47293e-12 ,  ,  1.73756e-05 , 1.56184e-07 , 2.78251e-12 ,  ,  3.71808e-05 , 3.34206e-07 , 5.9541e-12 , 
1857.82 , -7.61454e-06 , -8.26759e-08 , -8.38031e-13 ,  ,  1.43847e-05 , 1.56184e-07 , 1.58313e-12 ,  ,  3.07807e-05 , 3.34205e-07 , 3.38762e-12 , 
1897.49 , -6.30381e-06 , -8.26758e-08 , -4.76803e-13 ,  ,  1.19086e-05 , 1.56183e-07 , 9.00732e-13 ,  ,  2.54823e-05 , 3.34205e-07 , 1.92741e-12 , 
1937.16 , -5.21871e-06 , -8.26757e-08 , -2.7128e-13 ,  ,  9.8587e-06 , 1.56183e-07 , 5.12477e-13 ,  ,  2.10959e-05 , 3.34205e-07 , 1.09661e-12 , 
1976.83 , -4.32039e-06 , -8.26757e-08 , -1.54347e-13 ,  ,  8.16167e-06 , 1.56183e-07 , 2.91577e-13 ,  ,  1.74646e-05 , 3.34205e-07 , 6.23924e-13 , 
2016.5 , -3.5767e-06 , -8.26757e-08 , -8.78165e-14 ,  ,  6.75677e-06 , 1.56183e-07 , 1.65895e-13 ,  ,  1.44583e-05 , 3.34205e-07 , 3.54986e-13 , 
2056.17 , -2.96103e-06 , -8.26756e-08 , -4.99638e-14 ,  ,  5.59369e-06 , 1.56183e-07 , 9.43869e-14 ,  ,  1.19695e-05 , 3.34205e-07 , 2.01971e-13 , 
2095.84 , -2.45133e-06 , -8.26756e-08 , -2.84272e-14 ,  ,  4.63082e-06 , 1.56183e-07 , 5.3702e-14 ,  ,  9.90916e-06 , 3.34205e-07 , 1.14913e-13 , 
2135.51 , -2.02937e-06 , -8.26756e-08 , -1.61738e-14 ,  ,  3.8337e-06 , 1.56183e-07 , 3.05541e-14 ,  ,  8.20345e-06 , 3.34205e-07 , 6.53805e-14 , 
2175.18 , -1.68005e-06 , -8.26756e-08 , -9.20221e-15 ,  ,  3.17379e-06 , 1.56183e-07 , 1.7384e-14 ,  ,  6.79135e-06 , 3.34205e-07 , 3.71986e-14 , 
2214.85 , -1.39085e-06 , -8.26756e-08 , -5.23566e-15 ,  ,  2.62747e-06 , 1.56183e-07 , 9.89072e-15 ,  ,  5.62232e-06 , 3.34205e-07 , 2.11644e-14 , 
2254.52 , -1.15144e-06 , -8.26756e-08 , -2.97886e-15 ,  ,  2.17519e-06 , 1.56183e-07 , 5.62739e-15 ,  ,  4.65453e-06 , 3.34205e-07 , 1.20416e-14 , 
2294.19 , -9.53236e-07 , -8.26756e-08 , -1.69484e-15 ,  ,  1.80076e-06 , 1.56183e-07 , 3.20174e-15 ,  ,  3.85332e-06 , 3.34205e-07 , 6.85116e-15 , 
2333.86 , -7.89151e-07 , -8.26756e-08 , -9.64291e-16 ,  ,  1.49079e-06 , 1.56183e-07 , 1.82165e-15 ,  ,  3.19003e-06 , 3.34205e-07 , 3.89801e-15 , 
2373.53 , -6.53311e-07 , -8.26756e-08 , -5.4864e-16 ,  ,  1.23417e-06 , 1.56183e-07 , 1.03644e-15 ,  ,  2.64092e-06 , 3.34205e-07 , 2.2178e-15 , 
2413.2 , -5.40853e-07 , -8.26756e-08 , -3.12152e-16 ,  ,  1.02173e-06 , 1.56183e-07 , 5.89689e-16 ,  ,  2.18632e-06 , 3.34205e-07 , 1.26183e-15 , 
2452.87 , -4.47754e-07 , -8.26756e-08 , -1.77601e-16 ,  ,  8.45855e-07 , 1.56183e-07 , 3.35507e-16 ,  ,  1.80998e-06 , 3.34205e-07 , 7.17927e-16 , 
2492.54 , -3.7068e-07 , -8.26756e-08 , -1.01047e-16 ,  ,  7.00254e-07 , 1.56183e-07 , 1.90889e-16 ,  ,  1.49842e-06 , 3.34205e-07 , 4.08469e-16 , 
2532.21 , -3.06873e-07 , -8.26756e-08 , -5.74915e-17 ,  ,  5.79716e-07 , 1.56183e-07 , 1.08608e-16 ,  ,  1.24049e-06 , 3.34205e-07 , 2.32401e-16 , 
2571.88 , -2.54049e-07 , -8.26756e-08 , -3.27101e-17 ,  ,  4.79927e-07 , 1.56183e-07 , 6.1793e-17 ,  ,  1.02696e-06 , 3.34205e-07 , 1.32226e-16 , 
2611.55 , -2.10319e-07 , -8.26756e-08 , -1.86106e-17 ,  ,  3.97315e-07 , 1.56183e-07 , 3.51575e-17 ,  ,  8.50184e-07 , 3.34205e-07 , 7.52309e-17 , 
2651.22 , -1.74116e-07 , -8.26756e-08 , -1.05886e-17 ,  ,  3.28923e-07 , 1.56183e-07 , 2.00031e-17 ,  ,  7.03838e-07 , 3.34205e-07 , 4.28031e-17 , 
2690.89 , -1.44144e-07 , -8.26756e-08 , -6.02448e-18 ,  ,  2.72304e-07 , 1.56183e-07 , 1.13809e-17 ,  ,  5.82683e-07 , 3.34205e-07 , 2.43531e-17 , 
2730.56 , -1.19332e-07 , -8.26756e-08 , -3.42767e-18 ,  ,  2.25431e-07 , 1.56183e-07 , 6.47523e-18 ,  ,  4.82383e-07 , 3.34205e-07 , 1.38559e-17 , 
2770.23 , -9.87909e-08 , -8.26756e-08 , -1.95019e-18 ,  ,  1.86627e-07 , 1.56183e-07 , 3.68412e-18 ,  ,  3.99348e-07 , 3.34205e-07 , 7.88338e-18 , 
2809.9 , -8.17855e-08 , -8.26756e-08 , -1.10958e-18 ,  ,  1.54502e-07 , 1.56183e-07 , 2.09611e-18 ,  ,  3.30606e-07 , 3.34205e-07 , 4.4853e-18 , 
2849.57 , -6.77074e-08 , -8.26756e-08 , -6.313e-19 ,  ,  1.27907e-07 , 1.56183e-07 , 1.19259e-18 ,  ,  2.73698e-07 , 3.34205e-07 , 2.55194e-18 , 
2889.24 , -5.60526e-08 , -8.26756e-08 , -3.59182e-19 ,  ,  1.05889e-07 , 1.56183e-07 , 6.78533e-19 ,  ,  2.26585e-07 , 3.34205e-07 , 1.45194e-18 , 
2928.91 , -4.6404e-08 , -8.26756e-08 , -2.04359e-19 ,  ,  8.76622e-08 , 1.56183e-07 , 3.86056e-19 ,  ,  1.87582e-07 , 3.34205e-07 , 8.26092e-19 , 
2968.58 , -3.84163e-08 , -8.26756e-08 , -1.16271e-19 ,  ,  7.25725e-08 , 1.56183e-07 , 2.19649e-19 ,  ,  1.55292e-07 , 3.34205e-07 , 4.70011e-19 , 
3008.25 , -3.18035e-08 , -8.26756e-08 , -6.61534e-20 ,  ,  6.00802e-08 , 1.56183e-07 , 1.24971e-19 ,  ,  1.28561e-07 , 3.34205e-07 , 2.67416e-19 , 
3047.92 , -2.6329e-08 , -8.26756e-08 , -3.76384e-20 ,  ,  4.97383e-08 , 1.56183e-07 , 7.11029e-20 ,  ,  1.06431e-07 , 3.34205e-07 , 1.52148e-19 , 
3087.59 , -2.17969e-08 , -8.26756e-08 , -2.14146e-20 ,  ,  4.11766e-08 , 1.56183e-07 , 4.04545e-20 ,  ,  8.81108e-08 , 3.34205e-07 , 8.65655e-20 , 
3127.26 , -1.80449e-08 , -8.26756e-08 , -1.2184e-20 ,  ,  3.40887e-08 , 1.56183e-07 , 2.30168e-20 ,  ,  7.29439e-08 , 3.34205e-07 , 4.9252e-20 , 
3166.93 , -1.49387e-08 , -8.26756e-08 , -6.93215e-21 ,  ,  2.82209e-08 , 1.56183e-07 , 1.30956e-20 ,  ,  6.03877e-08 , 3.34205e-07 , 2.80222e-20 , 
3206.6 , -1.23673e-08 , -8.26756e-08 , -3.94409e-21 ,  ,  2.33631e-08 , 1.56183e-07 , 7.45081e-21 ,  ,  4.99929e-08 , 3.34205e-07 , 1.59434e-20 , 
3246.27 , -1.02384e-08 , -8.26756e-08 , -2.24402e-21 ,  ,  1.93415e-08 , 1.56183e-07 , 4.23919e-21 ,  ,  4.13874e-08 , 3.34205e-07 , 9.07112e-21 , 
3285.94 , -8.47604e-09 , -8.26756e-08 , -1.27675e-21 ,  ,  1.60121e-08 , 1.56183e-07 , 2.41191e-21 ,  ,  3.42632e-08 , 3.34205e-07 , 5.16107e-21 , 
3325.61 , -7.01702e-09 , -8.26756e-08 , -7.26414e-22 ,  ,  1.32559e-08 , 1.56183e-07 , 1.37227e-21 ,  ,  2.83653e-08 , 3.34205e-07 , 2.93643e-21 , 
3365.28 , -5.80915e-09 , -8.26756e-08 , -4.13298e-22 ,  ,  1.09741e-08 , 1.56183e-07 , 7.80764e-22 ,  ,  2.34827e-08 , 3.34205e-07 , 1.6707e-21 , 
3404.95 , -4.80919e-09 , -8.26756e-08 , -2.35148e-22 ,  ,  9.08508e-09 , 1.56183e-07 , 4.44221e-22 ,  ,  1.94405e-08 , 3.34205e-07 , 9.50555e-22 , 
3444.62 , -3.98136e-09 , -8.26756e-08 , -1.33789e-22 ,  ,  7.52122e-09 , 1.56183e-07 , 2.52742e-22 ,  ,  1.60941e-08 , 3.34205e-07 , 5.40824e-22 , 
3484.29 , -3.29603e-09 , -8.26756e-08 , -7.61203e-23 ,  ,  6.22656e-09 , 1.56183e-07 , 1.43799e-22 ,  ,  1.33237e-08 , 3.34205e-07 , 3.07705e-22 , 
3523.96 , -2.72867e-09 , -8.26756e-08 , -4.33091e-23 ,  ,  5.15475e-09 , 1.56183e-07 , 8.18155e-23 ,  ,  1.10303e-08 , 3.34205e-07 , 1.75071e-22 , 
3563.63 , -2.25897e-09 , -8.26756e-08 , -2.4641e-23 ,  ,  4.26744e-09 , 1.56183e-07 , 4.65495e-23 ,  ,  9.13158e-09 , 3.34205e-07 , 9.96078e-23 , 
3603.3 , -1.87012e-09 , -8.26756e-08 , -1.40197e-23 ,  ,  3.53287e-09 , 1.56183e-07 , 2.64846e-23 ,  ,  7.55972e-09 , 3.34205e-07 , 5.66725e-23 , 
3642.97 , -1.54821e-09 , -8.26756e-08 , -7.97657e-24 ,  ,  2.92474e-09 , 1.56183e-07 , 1.50686e-23 ,  ,  6.25843e-09 , 3.34205e-07 , 3.22442e-23 , 
3682.64 , -1.28171e-09 , -8.26756e-08 , -4.53832e-24 ,  ,  2.42129e-09 , 1.56183e-07 , 8.57338e-24 ,  ,  5.18113e-09 , 3.34205e-07 , 1.83455e-23 , 
3722.31 , -1.06108e-09 , -8.26756e-08 , -2.58211e-24 ,  ,  2.0045e-09 , 1.56183e-07 , 4.87788e-24 ,  ,  4.28928e-09 , 3.34205e-07 , 1.04378e-23 , 
3761.98 , -8.78435e-10 , -8.26756e-08 , -1.46911e-24 ,  ,  1.65946e-09 , 1.56183e-07 , 2.7753e-24 ,  ,  3.55095e-09 , 3.34205e-07 , 5.93866e-24 , 
3801.65 , -7.27226e-10 , -8.26756e-08 , -8.35858e-25 ,  ,  1.37381e-09 , 1.56183e-07 , 1.57903e-24 ,  ,  2.93971e-09 , 3.34205e-07 , 3.37884e-24 , 
3841.32 , -6.02045e-10 , -8.26756e-08 , -4.75567e-25 ,  ,  1.13733e-09 , 1.56183e-07 , 8.98396e-25 ,  ,  2.43368e-09 , 3.34205e-07 , 1.92241e-24 , 
3880.99 , -4.98412e-10 , -8.26756e-08 , -2.70577e-25 ,  ,  9.41554e-10 , 1.56183e-07 , 5.11148e-25 ,  ,  2.01476e-09 , 3.34205e-07 , 1.09377e-24 , 
3920.66 , -4.12618e-10 , -8.26756e-08 , -1.53946e-25 ,  ,  7.7948e-10 , 1.56183e-07 , 2.90821e-25 ,  ,  1.66795e-09 , 3.34205e-07 , 6.22307e-25 , 
3960.33 , -3.41592e-10 , -8.26756e-08 , -8.75888e-26 ,  ,  6.45304e-10 , 1.56183e-07 , 1.65465e-25 ,  ,  1.38084e-09 , 3.34205e-07 , 3.54065e-25 , 
