Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 3.06857   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.00010792   tau1 = 133.75   tau2 = 666.6   a = 1   ar = 0.42   a1 = 0.42   a2 = 0.58

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 3.78598e-07   tau1 = 176.385   tau2 = 540.109   a = 0.245641   ar = 0   a1 = 0   a2 = 0.245641

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
1140.64 , 0.0341744 , 0.0297601 , 0.0297254 ,  ,  0.104867 , 0.0913211 , 0.0912147 ,  ,  0.139123 , 0.121153 , 0.121012 , 
1179.28 , 0.0322445 , 0.0277085 , 0.0276731 ,  ,  0.0989446 , 0.0850256 , 0.084917 ,  ,  0.131267 , 0.112801 , 0.112657 , 
1217.92 , 0.0304246 , 0.0257988 , 0.0257625 ,  ,  0.0933602 , 0.0791656 , 0.0790542 ,  ,  0.123858 , 0.105026 , 0.104879 , 
1256.56 , 0.0287082 , 0.0240212 , 0.0239838 ,  ,  0.0880933 , 0.0737108 , 0.0735961 ,  ,  0.116871 , 0.0977898 , 0.0976377 , 
1295.2 , 0.0270892 , 0.0223665 , 0.0223279 ,  ,  0.0831253 , 0.0686333 , 0.0685149 ,  ,  0.11028 , 0.0910537 , 0.0908966 , 
1333.84 , 0.0255619 , 0.0208263 , 0.0207864 ,  ,  0.0784387 , 0.063907 , 0.0637845 ,  ,  0.104062 , 0.0847834 , 0.0846209 , 
1372.48 , 0.0241211 , 0.0193926 , 0.0193512 ,  ,  0.0740174 , 0.0595076 , 0.0593807 ,  ,  0.0981966 , 0.0789469 , 0.0787785 , 
1411.12 , 0.0227617 , 0.018058 , 0.0180152 ,  ,  0.0698461 , 0.0554125 , 0.055281 ,  ,  0.0926626 , 0.073514 , 0.0733395 , 
1449.76 , 0.0214791 , 0.0168158 , 0.0167714 ,  ,  0.0659104 , 0.0516006 , 0.0514642 ,  ,  0.0874412 , 0.0684568 , 0.068276 , 
1488.4 , 0.020269 , 0.0156595 , 0.0156135 ,  ,  0.0621968 , 0.0480523 , 0.0479111 ,  ,  0.0825146 , 0.0637495 , 0.0635621 , 
1527.04 , 0.0191271 , 0.0145831 , 0.0145355 ,  ,  0.0586928 , 0.0447495 , 0.0446032 ,  ,  0.0778659 , 0.0593677 , 0.0591736 , 
1565.68 , 0.0180496 , 0.0135812 , 0.0135319 ,  ,  0.0553865 , 0.0416751 , 0.0415237 ,  ,  0.0734795 , 0.055289 , 0.0550882 , 
1604.32 , 0.0170329 , 0.0126486 , 0.0125976 ,  ,  0.0522666 , 0.0388133 , 0.0386568 ,  ,  0.0693404 , 0.0514924 , 0.0512848 , 
1642.96 , 0.0160734 , 0.0117805 , 0.0117279 ,  ,  0.0493225 , 0.0361495 , 0.0359879 ,  ,  0.0654347 , 0.0479584 , 0.047744 , 
1681.6 , 0.0151681 , 0.0109725 , 0.0109182 ,  ,  0.0465444 , 0.0336699 , 0.0335032 ,  ,  0.061749 , 0.0446688 , 0.0444476 , 
1720.24 , 0.0143138 , 0.0102203 , 0.0101644 ,  ,  0.0439229 , 0.0313618 , 0.0311901 ,  ,  0.0582711 , 0.0416067 , 0.0413789 , 
1758.88 , 0.0135076 , 0.00952017 , 0.00946259 ,  ,  0.041449 , 0.0292133 , 0.0290366 ,  ,  0.0549891 , 0.0387564 , 0.038522 , 
1797.52 , 0.0127468 , 0.00886845 , 0.00880927 ,  ,  0.0391145 , 0.0272135 , 0.0270319 ,  ,  0.051892 , 0.0361033 , 0.0358624 , 
1836.16 , 0.0120289 , 0.0082618 , 0.00820106 ,  ,  0.0369116 , 0.0253519 , 0.0251656 ,  ,  0.0489694 , 0.0336336 , 0.0333864 , 
1874.8 , 0.0113514 , 0.00769711 , 0.00763484 ,  ,  0.0348327 , 0.0236192 , 0.0234281 ,  ,  0.0462115 , 0.0313348 , 0.0310813 , 
1913.44 , 0.0107121 , 0.00717148 , 0.00710772 ,  ,  0.0328709 , 0.0220062 , 0.0218106 ,  ,  0.0436088 , 0.029195 , 0.0289354 , 
1952.08 , 0.0101088 , 0.0066822 , 0.00661699 ,  ,  0.0310197 , 0.0205048 , 0.0203047 ,  ,  0.0411528 , 0.0272031 , 0.0269376 , 
1990.72 , 0.0095395 , 0.00622677 , 0.00616014 ,  ,  0.0292727 , 0.0191073 , 0.0189028 ,  ,  0.0388351 , 0.025349 , 0.0250778 , 
2029.36 , 0.00900225 , 0.00580283 , 0.00573483 ,  ,  0.0276241 , 0.0178064 , 0.0175978 ,  ,  0.036648 , 0.0236232 , 0.0233464 , 
2068 , 0.00849526 , 0.00540821 , 0.00533889 ,  ,  0.0260683 , 0.0165955 , 0.0163828 ,  ,  0.034584 , 0.0220167 , 0.0217345 , 
2106.64 , 0.00801682 , 0.00504089 , 0.00497028 ,  ,  0.0246002 , 0.0154684 , 0.0152517 ,  ,  0.0326363 , 0.0205214 , 0.0202339 , 
2145.28 , 0.00756532 , 0.00469897 , 0.00462712 ,  ,  0.0232148 , 0.0144192 , 0.0141987 ,  ,  0.0307983 , 0.0191294 , 0.0188369 , 
2183.92 , 0.00713926 , 0.00438071 , 0.00430766 ,  ,  0.0219073 , 0.0134425 , 0.0132184 ,  ,  0.0290638 , 0.0178338 , 0.0175364 , 
2222.56 , 0.00673719 , 0.00408445 , 0.00401025 ,  ,  0.0206736 , 0.0125334 , 0.0123057 ,  ,  0.027427 , 0.0166277 , 0.0163256 , 
2261.2 , 0.00635776 , 0.00380869 , 0.00373337 ,  ,  0.0195093 , 0.0116872 , 0.0114561 ,  ,  0.0258823 , 0.0155051 , 0.0151985 , 
2299.84 , 0.00599971 , 0.00355199 , 0.00347561 ,  ,  0.0184106 , 0.0108996 , 0.0106652 ,  ,  0.0244247 , 0.0144601 , 0.0141492 , 
2338.48 , 0.00566182 , 0.00331305 , 0.00323565 ,  ,  0.0173737 , 0.0101664 , 0.00992883 ,  ,  0.0230491 , 0.0134874 , 0.0131723 , 
2377.12 , 0.00534295 , 0.00309064 , 0.00301225 ,  ,  0.0163953 , 0.00948387 , 0.00924333 ,  ,  0.0217511 , 0.0125819 , 0.0122628 , 
2415.76 , 0.00504205 , 0.00288361 , 0.00280428 ,  ,  0.0154719 , 0.00884858 , 0.00860515 ,  ,  0.0205261 , 0.0117391 , 0.0114162 , 
2454.4 , 0.00475809 , 0.0026909 , 0.00261067 ,  ,  0.0146006 , 0.00825724 , 0.00801103 ,  ,  0.0193701 , 0.0109546 , 0.010628 , 
2493.04 , 0.00449013 , 0.00251152 , 0.00243042 ,  ,  0.0137783 , 0.00770679 , 0.00745793 ,  ,  0.0182792 , 0.0102244 , 0.00989421 , 
2531.68 , 0.00423725 , 0.00234455 , 0.00226262 ,  ,  0.0130023 , 0.00719441 , 0.00694302 ,  ,  0.0172498 , 0.0095446 , 0.00921109 , 
2570.32 , 0.00399862 , 0.00218912 , 0.00210641 ,  ,  0.0122701 , 0.00671748 , 0.00646366 ,  ,  0.0162783 , 0.00891187 , 0.00857514 , 
2608.96 , 0.00377343 , 0.00204444 , 0.00196098 ,  ,  0.011579 , 0.00627353 , 0.0060174 ,  ,  0.0153616 , 0.00832289 , 0.0079831 , 
2647.6 , 0.00356092 , 0.00190977 , 0.00182559 ,  ,  0.0109269 , 0.00586028 , 0.00560195 ,  ,  0.0144964 , 0.00777465 , 0.00743193 , 
2686.24 , 0.00336037 , 0.00178442 , 0.00169954 ,  ,  0.0103116 , 0.00547562 , 0.00521518 ,  ,  0.01368 , 0.00726433 , 0.00691881 , 
2724.88 , 0.00317112 , 0.00166773 , 0.0015822 ,  ,  0.00973083 , 0.00511756 , 0.00485511 ,  ,  0.0129096 , 0.00678931 , 0.00644112 , 
2763.52 , 0.00299253 , 0.00155912 , 0.00147297 ,  ,  0.00918281 , 0.00478427 , 0.00451991 ,  ,  0.0121825 , 0.00634714 , 0.00599642 , 
2802.16 , 0.002824 , 0.00145801 , 0.00137127 ,  ,  0.00866566 , 0.00447403 , 0.00420784 ,  ,  0.0114965 , 0.00593555 , 0.00558241 , 
2840.8 , 0.00266496 , 0.0013639 , 0.00127659 ,  ,  0.00817763 , 0.00418524 , 0.00391732 ,  ,  0.010849 , 0.00555243 , 0.00519699 , 
2879.44 , 0.00251487 , 0.0012763 , 0.00118846 ,  ,  0.00771708 , 0.00391643 , 0.00364686 ,  ,  0.010238 , 0.00519581 , 0.00483818 , 
2918.08 , 0.00237324 , 0.00119476 , 0.0011064 ,  ,  0.00728247 , 0.00366621 , 0.00339508 ,  ,  0.00966143 , 0.00486385 , 0.00450414 , 
2956.72 , 0.00223959 , 0.00111886 , 0.00103001 ,  ,  0.00687234 , 0.0034333 , 0.00316068 ,  ,  0.00911732 , 0.00455485 , 0.00419317 , 
2995.36 , 0.00211346 , 0.00104821 , 0.0009589 ,  ,  0.0064853 , 0.0032165 , 0.00294246 ,  ,  0.00860385 , 0.00426723 , 0.00390366 , 
3034 , 0.00199443 , 0.00098244 , 0.000892696 ,  ,  0.00612007 , 0.00301469 , 0.0027393 ,  ,  0.0081193 , 0.0039995 , 0.00363415 , 
3072.64 , 0.00188211 , 0.000921223 , 0.000831062 ,  ,  0.0057754 , 0.00282684 , 0.00255018 ,  ,  0.00766204 , 0.00375028 , 0.00338324 , 
3111.28 , 0.00177611 , 0.00086424 , 0.000773684 ,  ,  0.00545014 , 0.00265198 , 0.00237411 ,  ,  0.00723053 , 0.0035183 , 0.00314965 , 
3149.92 , 0.00167609 , 0.000811198 , 0.000720267 ,  ,  0.0051432 , 0.00248922 , 0.00221019 ,  ,  0.00682332 , 0.00330237 , 0.0029322 , 
3188.56 , 0.00158169 , 0.000761824 , 0.000670539 ,  ,  0.00485355 , 0.00233771 , 0.0020576 ,  ,  0.00643905 , 0.00310137 , 0.00272975 , 
3227.2 , 0.00149262 , 0.000715865 , 0.000624243 ,  ,  0.00458021 , 0.00219669 , 0.00191554 ,  ,  0.00607642 , 0.00291427 , 0.00254128 , 
3265.84 , 0.00140856 , 0.000673085 , 0.000581144 ,  ,  0.00432226 , 0.00206541 , 0.00178329 ,  ,  0.0057342 , 0.00274012 , 0.00236583 , 
3304.48 , 0.00132923 , 0.000633264 , 0.000541021 ,  ,  0.00407884 , 0.00194322 , 0.00166016 ,  ,  0.00541127 , 0.00257801 , 0.00220249 , 
3343.12 , 0.00125437 , 0.000596197 , 0.000503668 ,  ,  0.00384913 , 0.00182948 , 0.00154554 ,  ,  0.00510652 , 0.00242711 , 0.00205042 , 
3381.76 , 0.00118373 , 0.000561694 , 0.000468894 ,  ,  0.00363235 , 0.0017236 , 0.00143884 ,  ,  0.00481893 , 0.00228665 , 0.00190886 , 
3420.4 , 0.00111706 , 0.000529577 , 0.00043652 ,  ,  0.00342779 , 0.00162505 , 0.0013395 ,  ,  0.00454754 , 0.0021559 , 0.00177707 , 
3459.04 , 0.00105415 , 0.000499682 , 0.000406382 ,  ,  0.00323474 , 0.00153331 , 0.00124701 ,  ,  0.00429143 , 0.0020342 , 0.00165437 , 
3497.68 , 0.000994784 , 0.000471854 , 0.000378325 ,  ,  0.00305257 , 0.00144792 , 0.00116092 ,  ,  0.00404975 , 0.00192091 , 0.00154015 , 
3536.32 , 0.00093876 , 0.000445951 , 0.000352204 ,  ,  0.00288065 , 0.00136843 , 0.00108077 ,  ,  0.00382167 , 0.00181546 , 0.00143382 , 
3574.96 , 0.000885891 , 0.000421839 , 0.000327888 ,  ,  0.00271842 , 0.00129445 , 0.00100615 ,  ,  0.00360645 , 0.0017173 , 0.00133482 , 
3613.6 , 0.000836 , 0.000399396 , 0.00030525 ,  ,  0.00256533 , 0.00122558 , 0.000936681 ,  ,  0.00340334 , 0.00162593 , 0.00124267 , 
3652.24 , 0.000788918 , 0.000378504 , 0.000284175 ,  ,  0.00242085 , 0.00116147 , 0.000872011 ,  ,  0.00321167 , 0.00154088 , 0.00115687 , 
3690.88 , 0.000744488 , 0.000359057 , 0.000264555 ,  ,  0.00228452 , 0.00110179 , 0.000811806 ,  ,  0.0030308 , 0.00146172 , 0.001077 , 
3729.52 , 0.00070256 , 0.000340956 , 0.000246289 ,  ,  0.00215586 , 0.00104625 , 0.000755757 ,  ,  0.00286011 , 0.00138802 , 0.00100264 , 
3768.16 , 0.000662993 , 0.000324106 , 0.000229285 ,  ,  0.00203444 , 0.000994544 , 0.000703578 ,  ,  0.00269903 , 0.00131943 , 0.000933415 , 
3806.8 , 0.000625655 , 0.000308422 , 0.000213455 ,  ,  0.00191987 , 0.000946415 , 0.000655002 ,  ,  0.00254703 , 0.00125558 , 0.00086897 , 
3845.44 , 0.00059042 , 0.000293822 , 0.000198717 ,  ,  0.00181175 , 0.000901616 , 0.000609779 ,  ,  0.00240359 , 0.00119615 , 0.000808975 , 
3884.08 , 0.000557168 , 0.000280233 , 0.000184998 ,  ,  0.00170971 , 0.000859915 , 0.000567679 ,  ,  0.00226822 , 0.00114082 , 0.000753121 , 
3922.72 , 0.00052579 , 0.000267583 , 0.000172225 ,  ,  0.00161343 , 0.000821098 , 0.000528485 ,  ,  0.00214048 , 0.00108933 , 0.000701124 , 
3961.36 , 0.000496179 , 0.000255808 , 0.000160334 ,  ,  0.00152256 , 0.000784966 , 0.000491997 ,  ,  0.00201993 , 0.00104139 , 0.000652717 , 
