Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -0.120831   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 8.21651e-05   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 0.0101222   tau1 = 24.9841   tau2 = 210.663   a = -0.50724   ar = 0   a1 = -0   a2 = -0.50724

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
523.215 , -0.0685136 , -0.13826 , -0.0423226 ,  ,  0.00827857 , 0.0167061 , 0.00511388 ,  ,  0.135071 , 0.272574 , 0.083437 , 
562.28 , -0.0568837 , -0.133084 , -0.035159 ,  ,  0.00687331 , 0.0160807 , 0.00424831 ,  ,  0.112143 , 0.262369 , 0.0693144 , 
601.345 , -0.0472279 , -0.128102 , -0.029208 ,  ,  0.0057066 , 0.0154787 , 0.00352924 ,  ,  0.0931076 , 0.252547 , 0.0575823 , 
640.41 , -0.0392111 , -0.123306 , -0.0242643 ,  ,  0.00473792 , 0.0148992 , 0.00293188 ,  ,  0.0773029 , 0.243092 , 0.0478359 , 
679.475 , -0.0325552 , -0.11869 , -0.0201573 ,  ,  0.00393368 , 0.0143414 , 0.00243563 ,  ,  0.064181 , 0.233992 , 0.0397392 , 
718.54 , -0.0270291 , -0.114247 , -0.0167455 ,  ,  0.00326595 , 0.0138045 , 0.00202337 ,  ,  0.0532865 , 0.225232 , 0.0330129 , 
757.605 , -0.022441 , -0.10997 , -0.0139111 ,  ,  0.00271157 , 0.0132877 , 0.0016809 ,  ,  0.0442414 , 0.2168 , 0.0274251 , 
796.67 , -0.0186317 , -0.105853 , -0.0115565 ,  ,  0.00225129 , 0.0127903 , 0.00139639 ,  ,  0.0367316 , 0.208684 , 0.0227831 , 
835.735 , -0.0154691 , -0.10189 , -0.00960046 ,  ,  0.00186914 , 0.0123115 , 0.00116003 ,  ,  0.0304965 , 0.200871 , 0.0189269 , 
874.8 , -0.0128432 , -0.0980754 , -0.00797548 ,  ,  0.00155186 , 0.0118506 , 0.000963686 ,  ,  0.0253198 , 0.193351 , 0.0157233 , 
913.865 , -0.0106631 , -0.0944038 , -0.00662555 ,  ,  0.00128844 , 0.0114069 , 0.000800573 ,  ,  0.0210219 , 0.186113 , 0.013062 , 
952.93 , -0.00885312 , -0.0908696 , -0.00550411 ,  ,  0.00106973 , 0.0109799 , 0.000665068 ,  ,  0.0174535 , 0.179145 , 0.0108511 , 
991.995 , -0.00735034 , -0.0874677 , -0.00457248 ,  ,  0.000888149 , 0.0105688 , 0.000552498 ,  ,  0.0144908 , 0.172438 , 0.00901444 , 
1031.06 , -0.00610265 , -0.0841932 , -0.00379854 ,  ,  0.000737389 , 0.0101732 , 0.000458982 ,  ,  0.0120311 , 0.165983 , 0.00748865 , 
1070.12 , -0.00506674 , -0.0810412 , -0.0031556 ,  ,  0.00061222 , 0.0097923 , 0.000381295 ,  ,  0.00998885 , 0.159769 , 0.00622112 , 
1109.19 , -0.00420668 , -0.0780073 , -0.00262148 ,  ,  0.000508298 , 0.00942571 , 0.000316757 ,  ,  0.00829328 , 0.153788 , 0.00516813 , 
1148.25 , -0.00349262 , -0.075087 , -0.00217777 ,  ,  0.000422017 , 0.00907284 , 0.000263142 ,  ,  0.00688553 , 0.14803 , 0.00429337 , 
1187.32 , -0.00289976 , -0.0722759 , -0.00180916 ,  ,  0.000350381 , 0.00873318 , 0.000218603 ,  ,  0.00571674 , 0.142489 , 0.00356667 , 
1226.38 , -0.00240753 , -0.0695701 , -0.00150294 ,  ,  0.000290905 , 0.00840624 , 0.000181602 ,  ,  0.00474634 , 0.137154 , 0.00296298 , 
1265.45 , -0.00199886 , -0.0669657 , -0.00124855 ,  ,  0.000241525 , 0.00809153 , 0.000150864 ,  ,  0.00394067 , 0.13202 , 0.00246146 , 
1304.51 , -0.00165957 , -0.0644587 , -0.00103722 ,  ,  0.000200527 , 0.00778861 , 0.000125329 ,  ,  0.00327176 , 0.127077 , 0.00204484 , 
1343.58 , -0.00137786 , -0.0620455 , -0.000861662 ,  ,  0.000166488 , 0.00749703 , 0.000104116 ,  ,  0.00271639 , 0.12232 , 0.00169873 , 
1382.64 , -0.00114397 , -0.0597227 , -0.000715817 ,  ,  0.000138228 , 0.00721636 , 8.64929e-05 ,  ,  0.00225529 , 0.117741 , 0.0014112 , 
1421.71 , -0.000949789 , -0.0574869 , -0.000594658 ,  ,  0.000114764 , 0.00694621 , 7.18531e-05 ,  ,  0.00187246 , 0.113333 , 0.00117234 , 
1460.77 , -0.000788566 , -0.0553348 , -0.000494006 ,  ,  9.52833e-05 , 0.00668616 , 5.96912e-05 ,  ,  0.00155462 , 0.10909 , 0.000973909 , 
1499.84 , -0.00065471 , -0.0532632 , -0.00041039 ,  ,  7.91093e-05 , 0.00643585 , 4.95879e-05 ,  ,  0.00129073 , 0.105006 , 0.000809065 , 
1538.9 , -0.000543575 , -0.0512692 , -0.000340927 ,  ,  6.56808e-05 , 0.00619491 , 4.11946e-05 ,  ,  0.00107163 , 0.101075 , 0.000672123 , 
1577.97 , -0.000451305 , -0.0493498 , -0.000283222 ,  ,  5.45317e-05 , 0.005963 , 3.4222e-05 ,  ,  0.000889728 , 0.0972909 , 0.000558359 , 
1617.03 , -0.000374698 , -0.0475023 , -0.000235284 ,  ,  4.52752e-05 , 0.00573976 , 2.84296e-05 ,  ,  0.0007387 , 0.0936487 , 0.000463851 , 
1656.1 , -0.000311094 , -0.045724 , -0.00019546 ,  ,  3.75899e-05 , 0.00552488 , 2.36176e-05 ,  ,  0.000613308 , 0.0901427 , 0.000385339 , 
1695.16 , -0.000258287 , -0.0440122 , -0.000162376 ,  ,  3.12091e-05 , 0.00531805 , 1.96201e-05 ,  ,  0.000509202 , 0.0867681 , 0.000320117 , 
1734.23 , -0.000214444 , -0.0423646 , -0.000134892 ,  ,  2.59115e-05 , 0.00511896 , 1.62992e-05 ,  ,  0.000422767 , 0.0835197 , 0.000265934 , 
1773.29 , -0.000178043 , -0.0407786 , -0.00011206 ,  ,  2.15131e-05 , 0.00492732 , 1.35404e-05 ,  ,  0.000351004 , 0.080393 , 0.000220922 , 
1812.36 , -0.000147821 , -0.0392519 , -9.3093e-05 ,  ,  1.78614e-05 , 0.00474285 , 1.12485e-05 ,  ,  0.000291422 , 0.0773834 , 0.000183528 , 
1851.42 , -0.000122729 , -0.0377825 , -7.7336e-05 ,  ,  1.48295e-05 , 0.0045653 , 9.3446e-06 ,  ,  0.000241954 , 0.0744864 , 0.000152464 , 
1890.49 , -0.000101896 , -0.036368 , -6.42461e-05 ,  ,  1.23122e-05 , 0.00439439 , 7.76293e-06 ,  ,  0.000200883 , 0.0716978 , 0.000126658 , 
1929.55 , -8.45996e-05 , -0.0350065 , -5.33718e-05 ,  ,  1.02223e-05 , 0.00422987 , 6.44897e-06 ,  ,  0.000166784 , 0.0690137 , 0.00010522 , 
1968.62 , -7.02392e-05 , -0.033696 , -4.43381e-05 ,  ,  8.48708e-06 , 0.00407152 , 5.35742e-06 ,  ,  0.000138473 , 0.06643 , 8.74105e-05 , 
2007.68 , -5.83163e-05 , -0.0324345 , -3.68334e-05 ,  ,  7.04643e-06 , 0.0039191 , 4.45062e-06 ,  ,  0.000114968 , 0.0639431 , 7.26153e-05 , 
2046.75 , -4.84174e-05 , -0.0312203 , -3.0599e-05 ,  ,  5.85032e-06 , 0.00377238 , 3.69731e-06 ,  ,  9.54526e-05 , 0.0615493 , 6.03245e-05 , 
2085.81 , -4.01987e-05 , -0.0300515 , -2.54198e-05 ,  ,  4.85725e-06 , 0.00363115 , 3.0715e-06 ,  ,  7.92499e-05 , 0.0592451 , 5.01139e-05 , 
2124.88 , -3.33751e-05 , -0.0289264 , -2.11172e-05 ,  ,  4.03275e-06 , 0.00349521 , 2.55162e-06 ,  ,  6.57975e-05 , 0.0570271 , 4.16316e-05 , 
2163.94 , -2.77098e-05 , -0.0278435 , -1.75429e-05 ,  ,  3.34821e-06 , 0.00336436 , 2.11973e-06 ,  ,  5.46286e-05 , 0.0548922 , 3.4585e-05 , 
2203.01 , -2.30062e-05 , -0.0268011 , -1.45736e-05 ,  ,  2.77986e-06 , 0.00323841 , 1.76094e-06 ,  ,  4.53556e-05 , 0.0528372 , 2.87312e-05 , 
2242.07 , -1.9101e-05 , -0.0257978 , -1.21069e-05 ,  ,  2.30799e-06 , 0.00311718 , 1.46289e-06 ,  ,  3.76567e-05 , 0.0508592 , 2.38681e-05 , 
2281.14 , -1.58587e-05 , -0.024832 , -1.00577e-05 ,  ,  1.91622e-06 , 0.00300048 , 1.21528e-06 ,  ,  3.12646e-05 , 0.0489552 , 1.98282e-05 , 
2320.2 , -1.31667e-05 , -0.0239024 , -8.3553e-06 ,  ,  1.59095e-06 , 0.00288815 , 1.00958e-06 ,  ,  2.59576e-05 , 0.0471224 , 1.64721e-05 , 
2359.27 , -1.09317e-05 , -0.0230075 , -6.94108e-06 ,  ,  1.32089e-06 , 0.00278003 , 8.38698e-07 ,  ,  2.15514e-05 , 0.0453583 , 1.3684e-05 , 
2398.33 , -9.0761e-06 , -0.0221462 , -5.76623e-06 ,  ,  1.09667e-06 , 0.00267595 , 6.9674e-07 ,  ,  1.78931e-05 , 0.0436602 , 1.13678e-05 , 
2437.4 , -7.53546e-06 , -0.0213171 , -4.79023e-06 ,  ,  9.10518e-07 , 0.00257577 , 5.78809e-07 ,  ,  1.48558e-05 , 0.0420257 , 9.44372e-06 , 
2476.46 , -6.25635e-06 , -0.0205191 , -3.97944e-06 ,  ,  7.55961e-07 , 0.00247934 , 4.8084e-07 ,  ,  1.23341e-05 , 0.0404524 , 7.84528e-06 , 
2515.53 , -5.19436e-06 , -0.0197509 , -3.30588e-06 ,  ,  6.2764e-07 , 0.00238653 , 3.99453e-07 ,  ,  1.02404e-05 , 0.038938 , 6.51738e-06 , 
2554.59 , -4.31263e-06 , -0.0190115 , -2.74632e-06 ,  ,  5.211e-07 , 0.00229718 , 3.31841e-07 ,  ,  8.50216e-06 , 0.0374803 , 5.41425e-06 , 
2593.66 , -3.58058e-06 , -0.0182998 , -2.28148e-06 ,  ,  4.32646e-07 , 0.00221118 , 2.75674e-07 ,  ,  7.05895e-06 , 0.0360772 , 4.49783e-06 , 
2632.72 , -2.97279e-06 , -0.0176147 , -1.89532e-06 ,  ,  3.59206e-07 , 0.0021284 , 2.29013e-07 ,  ,  5.86072e-06 , 0.0347266 , 3.73653e-06 , 
2671.79 , -2.46817e-06 , -0.0169553 , -1.57451e-06 ,  ,  2.98232e-07 , 0.00204872 , 1.9025e-07 ,  ,  4.86589e-06 , 0.0334265 , 3.10408e-06 , 
2710.85 , -2.04921e-06 , -0.0163205 , -1.30801e-06 ,  ,  2.47608e-07 , 0.00197202 , 1.58049e-07 ,  ,  4.03992e-06 , 0.0321751 , 2.57868e-06 , 
2749.92 , -1.70136e-06 , -0.0157095 , -1.08662e-06 ,  ,  2.05578e-07 , 0.0018982 , 1.31297e-07 ,  ,  3.35416e-06 , 0.0309706 , 2.14222e-06 , 
2788.98 , -1.41256e-06 , -0.0151214 , -9.02696e-07 ,  ,  1.70682e-07 , 0.00182714 , 1.09074e-07 ,  ,  2.7848e-06 , 0.0298112 , 1.77962e-06 , 
2828.05 , -1.17279e-06 , -0.0145553 , -7.49906e-07 ,  ,  1.41709e-07 , 0.00175873 , 9.06119e-08 ,  ,  2.31209e-06 , 0.0286951 , 1.4784e-06 , 
2867.11 , -9.7371e-07 , -0.0140104 , -6.22977e-07 ,  ,  1.17654e-07 , 0.00169289 , 7.52749e-08 ,  ,  1.91962e-06 , 0.0276209 , 1.22817e-06 , 
2906.18 , -8.08427e-07 , -0.0134859 , -5.17531e-07 ,  ,  9.76831e-08 , 0.00162952 , 6.25339e-08 ,  ,  1.59378e-06 , 0.0265868 , 1.02029e-06 , 
2945.24 , -6.71199e-07 , -0.012981 , -4.29934e-07 ,  ,  8.11018e-08 , 0.00156851 , 5.19494e-08 ,  ,  1.32324e-06 , 0.0255915 , 8.47595e-07 , 
2984.31 , -5.57266e-07 , -0.0124951 , -3.57163e-07 ,  ,  6.7335e-08 , 0.00150979 , 4.31564e-08 ,  ,  1.09862e-06 , 0.0246335 , 7.04131e-07 , 
3023.37 , -4.62672e-07 , -0.0120273 , -2.9671e-07 ,  ,  5.59052e-08 , 0.00145327 , 3.58517e-08 ,  ,  9.12137e-07 , 0.0237113 , 5.84949e-07 , 
3062.44 , -3.84135e-07 , -0.011577 , -2.46488e-07 ,  ,  4.64155e-08 , 0.00139887 , 2.97835e-08 ,  ,  7.57305e-07 , 0.0228236 , 4.85941e-07 , 
3101.5 , -3.1893e-07 , -0.0111436 , -2.04768e-07 ,  ,  3.85366e-08 , 0.0013465 , 2.47423e-08 ,  ,  6.28755e-07 , 0.0219691 , 4.0369e-07 , 
3140.57 , -2.64793e-07 , -0.0107264 , -1.70109e-07 ,  ,  3.19952e-08 , 0.00129609 , 2.05544e-08 ,  ,  5.22026e-07 , 0.0211467 , 3.35361e-07 , 
3179.63 , -2.19845e-07 , -0.0103249 , -1.41316e-07 ,  ,  2.65641e-08 , 0.00124757 , 1.70754e-08 ,  ,  4.33414e-07 , 0.020355 , 2.78598e-07 , 
3218.7 , -1.82527e-07 , -0.00993836 , -1.17397e-07 ,  ,  2.2055e-08 , 0.00120086 , 1.41852e-08 ,  ,  3.59844e-07 , 0.019593 , 2.31443e-07 , 
3257.76 , -1.51544e-07 , -0.0095663 , -9.75263e-08 ,  ,  1.83112e-08 , 0.00115591 , 1.17842e-08 ,  ,  2.98762e-07 , 0.0188595 , 1.92269e-07 , 
3296.83 , -1.2582e-07 , -0.00920817 , -8.10189e-08 ,  ,  1.5203e-08 , 0.00111263 , 9.78961e-09 ,  ,  2.48048e-07 , 0.0181535 , 1.59725e-07 , 
3335.89 , -1.04462e-07 , -0.00886345 , -6.73057e-08 ,  ,  1.26223e-08 , 0.00107098 , 8.13262e-09 ,  ,  2.05943e-07 , 0.0174739 , 1.3269e-07 , 
3374.96 , -8.67304e-08 , -0.00853163 , -5.59135e-08 ,  ,  1.04797e-08 , 0.00103089 , 6.75609e-09 ,  ,  1.70985e-07 , 0.0168197 , 1.10231e-07 , 
3414.02 , -7.20082e-08 , -0.00821224 , -4.64496e-08 ,  ,  8.70083e-09 , 0.000992293 , 5.61255e-09 ,  ,  1.41961e-07 , 0.01619 , 9.15731e-08 , 
3453.09 , -5.97851e-08 , -0.0079048 , -3.85875e-08 ,  ,  7.2239e-09 , 0.000955145 , 4.66257e-09 ,  ,  1.17864e-07 , 0.0155839 , 7.60734e-08 , 
3492.15 , -4.96368e-08 , -0.00760887 , -3.20562e-08 ,  ,  5.99767e-09 , 0.000919388 , 3.87338e-09 ,  ,  9.78567e-08 , 0.0150005 , 6.31972e-08 , 
3531.22 , -4.12112e-08 , -0.00732402 , -2.66303e-08 ,  ,  4.97959e-09 , 0.000884969 , 3.21777e-09 ,  ,  8.12459e-08 , 0.014439 , 5.25005e-08 , 
3570.28 , -3.42157e-08 , -0.00704983 , -2.21229e-08 ,  ,  4.13432e-09 , 0.000851839 , 2.67313e-09 ,  ,  6.74547e-08 , 0.0138984 , 4.36142e-08 , 
3609.35 , -2.84077e-08 , -0.00678591 , -1.83784e-08 ,  ,  3.43254e-09 , 0.000819949 , 2.22068e-09 ,  ,  5.60045e-08 , 0.0133781 , 3.62321e-08 , 
3648.41 , -2.35856e-08 , -0.00653187 , -1.52676e-08 ,  ,  2.84988e-09 , 0.000789253 , 1.8448e-09 ,  ,  4.6498e-08 , 0.0128773 , 3.00994e-08 , 
3687.48 , -1.95821e-08 , -0.00628734 , -1.26834e-08 ,  ,  2.36612e-09 , 0.000759706 , 1.53255e-09 ,  ,  3.86051e-08 , 0.0123952 , 2.50048e-08 , 
3726.54 , -1.62581e-08 , -0.00605197 , -1.05366e-08 ,  ,  1.96448e-09 , 0.000731266 , 1.27315e-09 ,  ,  3.2052e-08 , 0.0119312 , 2.07725e-08 , 
3765.61 , -1.34983e-08 , -0.0058254 , -8.75319e-09 ,  ,  1.63102e-09 , 0.00070389 , 1.05766e-09 ,  ,  2.66113e-08 , 0.0114845 , 1.72565e-08 , 
3804.67 , -1.1207e-08 , -0.00560732 , -7.27163e-09 ,  ,  1.35416e-09 , 0.000677539 , 8.78638e-10 ,  ,  2.20942e-08 , 0.0110546 , 1.43357e-08 , 
3843.74 , -9.30469e-09 , -0.0053974 , -6.04083e-09 ,  ,  1.1243e-09 , 0.000652174 , 7.2992e-10 ,  ,  1.83438e-08 , 0.0106407 , 1.19092e-08 , 
3882.8 , -7.72525e-09 , -0.00519534 , -5.01836e-09 ,  ,  9.33451e-10 , 0.000627759 , 6.06373e-10 ,  ,  1.523e-08 , 0.0102424 , 9.89346e-09 , 
3921.87 , -6.41392e-09 , -0.00500085 , -4.16895e-09 ,  ,  7.75001e-10 , 0.000604258 , 5.03739e-10 ,  ,  1.26447e-08 , 0.00985894 , 8.21889e-09 , 
3960.93 , -5.32518e-09 , -0.00481364 , -3.46331e-09 ,  ,  6.43448e-10 , 0.000581637 , 4.18476e-10 ,  ,  1.04984e-08 , 0.00948986 , 6.82776e-09 , 
