Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 1.03905   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.00997463   tau1 = 187.8   tau2 = 1170   a = 1   ar = 0.3   a1 = 0.3   a2 = 0.7

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 0.0219765   tau1 = 187.798   tau2 = 1170.31   a = 0.559023   ar = 0   a1 = 0   a2 = 0.559023

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
1129.99 , 0.257164 , 0.23037 , 0.212862 ,  ,  0.267205 , 0.239366 , 0.221174 ,  ,  0.460024 , 0.412095 , 0.380776 , 
1166.78 , 0.249099 , 0.228194 , 0.206274 ,  ,  0.258825 , 0.237104 , 0.214329 ,  ,  0.445597 , 0.408201 , 0.368991 , 
1203.58 , 0.241302 , 0.226038 , 0.19989 ,  ,  0.250724 , 0.234864 , 0.207695 ,  ,  0.431649 , 0.404344 , 0.35757 , 
1240.37 , 0.233761 , 0.223902 , 0.193703 ,  ,  0.242889 , 0.232645 , 0.201267 ,  ,  0.418161 , 0.400524 , 0.346503 , 
1277.17 , 0.226467 , 0.221787 , 0.187708 ,  ,  0.23531 , 0.230447 , 0.195037 ,  ,  0.405112 , 0.396741 , 0.335778 , 
1313.96 , 0.219408 , 0.219692 , 0.181898 ,  ,  0.227975 , 0.228271 , 0.189 ,  ,  0.392485 , 0.392993 , 0.325385 , 
1350.76 , 0.212577 , 0.217617 , 0.176268 ,  ,  0.220877 , 0.226114 , 0.183151 ,  ,  0.380265 , 0.389281 , 0.315314 , 
1387.55 , 0.205963 , 0.215562 , 0.170812 ,  ,  0.214006 , 0.223979 , 0.177482 ,  ,  0.368435 , 0.385605 , 0.305555 , 
1424.35 , 0.199561 , 0.213526 , 0.165525 ,  ,  0.207353 , 0.221864 , 0.171989 ,  ,  0.356981 , 0.381963 , 0.296098 , 
1461.14 , 0.193361 , 0.21151 , 0.160402 ,  ,  0.200911 , 0.219769 , 0.166665 ,  ,  0.345891 , 0.378356 , 0.286933 , 
1497.94 , 0.187357 , 0.209512 , 0.155437 ,  ,  0.194673 , 0.217693 , 0.161507 ,  ,  0.335151 , 0.374783 , 0.278052 , 
1534.73 , 0.181542 , 0.207534 , 0.150627 ,  ,  0.188631 , 0.215638 , 0.156508 ,  ,  0.324749 , 0.371245 , 0.269446 , 
1571.53 , 0.175909 , 0.205575 , 0.145964 ,  ,  0.182778 , 0.213602 , 0.151664 ,  ,  0.314673 , 0.36774 , 0.261107 , 
1608.32 , 0.170453 , 0.203634 , 0.141447 ,  ,  0.177109 , 0.211585 , 0.14697 ,  ,  0.304913 , 0.364268 , 0.253025 , 
1645.12 , 0.165168 , 0.201712 , 0.137069 ,  ,  0.171618 , 0.209588 , 0.142421 ,  ,  0.295459 , 0.360829 , 0.245194 , 
1681.91 , 0.160048 , 0.199808 , 0.132826 ,  ,  0.166298 , 0.20761 , 0.138013 ,  ,  0.2863 , 0.357423 , 0.237605 , 
1718.71 , 0.155088 , 0.197922 , 0.128715 ,  ,  0.161143 , 0.20565 , 0.133741 ,  ,  0.277426 , 0.35405 , 0.23025 , 
1755.5 , 0.150282 , 0.196054 , 0.124731 ,  ,  0.15615 , 0.203709 , 0.129602 ,  ,  0.268829 , 0.350708 , 0.223124 , 
1792.3 , 0.145625 , 0.194204 , 0.120871 ,  ,  0.151312 , 0.201787 , 0.12559 ,  ,  0.2605 , 0.347398 , 0.216218 , 
1829.09 , 0.141114 , 0.192371 , 0.11713 ,  ,  0.146624 , 0.199883 , 0.121703 ,  ,  0.25243 , 0.34412 , 0.209526 , 
1865.89 , 0.136743 , 0.190556 , 0.113504 ,  ,  0.142082 , 0.197997 , 0.117936 ,  ,  0.24461 , 0.340873 , 0.203041 , 
1902.68 , 0.132507 , 0.188758 , 0.109991 ,  ,  0.137681 , 0.196128 , 0.114286 ,  ,  0.237034 , 0.337657 , 0.196756 , 
1939.48 , 0.128403 , 0.186977 , 0.106587 ,  ,  0.133417 , 0.194278 , 0.110749 ,  ,  0.229692 , 0.334471 , 0.190667 , 
1976.27 , 0.124426 , 0.185213 , 0.103288 ,  ,  0.129285 , 0.192445 , 0.107321 ,  ,  0.222578 , 0.331316 , 0.184765 , 
2013.07 , 0.120573 , 0.183466 , 0.100091 ,  ,  0.125281 , 0.19063 , 0.103999 ,  ,  0.215686 , 0.328191 , 0.179046 , 
2049.86 , 0.116839 , 0.181736 , 0.0969931 ,  ,  0.121402 , 0.188832 , 0.10078 ,  ,  0.209006 , 0.325095 , 0.173505 , 
2086.66 , 0.113221 , 0.180022 , 0.093991 ,  ,  0.117642 , 0.187051 , 0.0976612 ,  ,  0.202534 , 0.322029 , 0.168135 , 
2123.45 , 0.109715 , 0.178324 , 0.0910819 ,  ,  0.113999 , 0.185287 , 0.0946384 ,  ,  0.196263 , 0.318992 , 0.162931 , 
2160.25 , 0.106318 , 0.176642 , 0.0882628 ,  ,  0.11047 , 0.18354 , 0.0917093 ,  ,  0.190186 , 0.315984 , 0.157888 , 
2197.04 , 0.103026 , 0.174977 , 0.085531 ,  ,  0.107049 , 0.181809 , 0.0888708 ,  ,  0.184297 , 0.313005 , 0.153001 , 
2233.84 , 0.0998362 , 0.173327 , 0.0828837 ,  ,  0.103735 , 0.180095 , 0.0861201 ,  ,  0.178591 , 0.310054 , 0.148265 , 
2270.63 , 0.096745 , 0.171693 , 0.0803184 ,  ,  0.100523 , 0.178397 , 0.0834546 ,  ,  0.173061 , 0.307131 , 0.143676 , 
2307.43 , 0.0937496 , 0.170075 , 0.0778324 ,  ,  0.0974103 , 0.176716 , 0.0808716 ,  ,  0.167703 , 0.304236 , 0.139229 , 
2344.22 , 0.090847 , 0.168472 , 0.0754234 ,  ,  0.0943944 , 0.17505 , 0.0783685 ,  ,  0.16251 , 0.301368 , 0.13492 , 
2381.02 , 0.0880343 , 0.166884 , 0.073089 ,  ,  0.0914718 , 0.1734 , 0.0759429 ,  ,  0.157479 , 0.298528 , 0.130744 , 
2417.81 , 0.0853087 , 0.165311 , 0.0708268 ,  ,  0.0886398 , 0.171766 , 0.0735924 ,  ,  0.152603 , 0.295714 , 0.126698 , 
2454.61 , 0.0826674 , 0.163753 , 0.0686346 ,  ,  0.0858954 , 0.170147 , 0.0713146 ,  ,  0.147879 , 0.292928 , 0.122776 , 
2491.4 , 0.080108 , 0.16221 , 0.0665103 ,  ,  0.0832361 , 0.168544 , 0.0691074 ,  ,  0.1433 , 0.290168 , 0.118976 , 
2528.2 , 0.0776279 , 0.160682 , 0.0644517 ,  ,  0.080659 , 0.166956 , 0.0669684 ,  ,  0.138864 , 0.287434 , 0.115294 , 
2564.99 , 0.0752245 , 0.159168 , 0.0624569 ,  ,  0.0781618 , 0.165383 , 0.0648957 ,  ,  0.134564 , 0.284726 , 0.111725 , 
2601.79 , 0.0728955 , 0.157669 , 0.0605238 ,  ,  0.0757419 , 0.163825 , 0.0628871 ,  ,  0.130398 , 0.282044 , 0.108267 , 
2638.58 , 0.0706387 , 0.156184 , 0.0586505 ,  ,  0.073397 , 0.162282 , 0.0609406 ,  ,  0.126361 , 0.279387 , 0.104916 , 
2675.38 , 0.0684517 , 0.154713 , 0.0568352 ,  ,  0.0711246 , 0.160754 , 0.0590544 ,  ,  0.122449 , 0.276756 , 0.101669 , 
2712.17 , 0.0663325 , 0.153256 , 0.0550761 ,  ,  0.0689226 , 0.15924 , 0.0572266 ,  ,  0.118658 , 0.27415 , 0.0985221 , 
2748.97 , 0.0642789 , 0.151813 , 0.0533714 ,  ,  0.0667888 , 0.157741 , 0.0554554 ,  ,  0.114984 , 0.271568 , 0.0954727 , 
2785.76 , 0.0622888 , 0.150383 , 0.0517195 ,  ,  0.064721 , 0.156256 , 0.053739 ,  ,  0.111424 , 0.269011 , 0.0925177 , 
2822.56 , 0.0603604 , 0.148968 , 0.0501187 ,  ,  0.0627173 , 0.154784 , 0.0520757 ,  ,  0.107975 , 0.266479 , 0.0896542 , 
2859.35 , 0.0584916 , 0.147565 , 0.0485675 ,  ,  0.0607756 , 0.153327 , 0.0504639 ,  ,  0.104632 , 0.26397 , 0.0868793 , 
2896.15 , 0.0566808 , 0.146176 , 0.0470643 ,  ,  0.058894 , 0.151884 , 0.048902 ,  ,  0.101393 , 0.261486 , 0.0841903 , 
2932.94 , 0.054926 , 0.144801 , 0.0456076 ,  ,  0.0570707 , 0.150455 , 0.0473884 ,  ,  0.0982536 , 0.259025 , 0.0815845 , 
2969.74 , 0.0532255 , 0.143438 , 0.044196 ,  ,  0.0553038 , 0.149039 , 0.0459217 ,  ,  0.0952117 , 0.256587 , 0.0790593 , 
3006.53 , 0.0515776 , 0.142088 , 0.042828 ,  ,  0.0535916 , 0.147636 , 0.0445004 ,  ,  0.092264 , 0.254173 , 0.0766124 , 
3043.33 , 0.0499808 , 0.140751 , 0.0415025 ,  ,  0.0519325 , 0.146247 , 0.043123 ,  ,  0.0894075 , 0.251781 , 0.0742411 , 
3080.12 , 0.0484335 , 0.139427 , 0.0402179 ,  ,  0.0503247 , 0.144871 , 0.0417883 ,  ,  0.0866395 , 0.249412 , 0.0719433 , 
3116.92 , 0.046934 , 0.138116 , 0.0389731 ,  ,  0.0487666 , 0.143509 , 0.0404949 ,  ,  0.0839572 , 0.247066 , 0.0697165 , 
3153.71 , 0.0454809 , 0.136817 , 0.0377669 ,  ,  0.0472569 , 0.142159 , 0.0392416 ,  ,  0.081358 , 0.244742 , 0.0675587 , 
3190.51 , 0.0440729 , 0.13553 , 0.0365979 ,  ,  0.0457938 , 0.140822 , 0.038027 ,  ,  0.0788392 , 0.242441 , 0.0654677 , 
3227.3 , 0.0427084 , 0.134255 , 0.0354652 ,  ,  0.0443761 , 0.139498 , 0.03685 ,  ,  0.0763984 , 0.240161 , 0.0634414 , 
3264.1 , 0.0413862 , 0.132993 , 0.0343675 ,  ,  0.0430022 , 0.138186 , 0.0357095 ,  ,  0.0740331 , 0.237903 , 0.0614778 , 
3300.89 , 0.0401049 , 0.131743 , 0.0333038 ,  ,  0.0416709 , 0.136887 , 0.0346042 ,  ,  0.0717411 , 0.235666 , 0.059575 , 
3337.69 , 0.0388633 , 0.130504 , 0.032273 ,  ,  0.0403808 , 0.1356 , 0.0335332 ,  ,  0.06952 , 0.233451 , 0.0577311 , 
3374.48 , 0.0376601 , 0.129277 , 0.0312741 ,  ,  0.0391306 , 0.134325 , 0.0324953 ,  ,  0.0673677 , 0.231256 , 0.0559443 , 
3411.28 , 0.0364942 , 0.128062 , 0.0303061 ,  ,  0.0379192 , 0.133063 , 0.0314895 ,  ,  0.0652821 , 0.229083 , 0.0542127 , 
3448.07 , 0.0353643 , 0.126859 , 0.0293681 ,  ,  0.0367452 , 0.131812 , 0.0305149 ,  ,  0.063261 , 0.22693 , 0.0525348 , 
3484.87 , 0.0342695 , 0.125667 , 0.0284591 ,  ,  0.0356076 , 0.130574 , 0.0295704 ,  ,  0.0613025 , 0.224798 , 0.0509088 , 
3521.66 , 0.0332085 , 0.124486 , 0.0275783 ,  ,  0.0345052 , 0.129347 , 0.0286552 ,  ,  0.0594046 , 0.222686 , 0.0493331 , 
3558.46 , 0.0321804 , 0.123317 , 0.0267247 ,  ,  0.033437 , 0.128132 , 0.0277683 ,  ,  0.0575654 , 0.220594 , 0.0478062 , 
3595.25 , 0.0311841 , 0.122159 , 0.0258976 ,  ,  0.0324018 , 0.126928 , 0.0269088 ,  ,  0.0557833 , 0.218522 , 0.0463265 , 
3632.05 , 0.0302187 , 0.121011 , 0.025096 ,  ,  0.0313986 , 0.125736 , 0.0260759 ,  ,  0.0540562 , 0.216469 , 0.0448926 , 
3668.84 , 0.0292831 , 0.119875 , 0.0243193 ,  ,  0.0304265 , 0.124556 , 0.0252689 ,  ,  0.0523827 , 0.214436 , 0.0435032 , 
3705.64 , 0.0283765 , 0.118749 , 0.0235665 ,  ,  0.0294846 , 0.123386 , 0.0244868 ,  ,  0.050761 , 0.212423 , 0.0421567 , 
3742.43 , 0.027498 , 0.117634 , 0.0228371 ,  ,  0.0285717 , 0.122228 , 0.0237289 ,  ,  0.0491894 , 0.210429 , 0.0408519 , 
3779.23 , 0.0266467 , 0.11653 , 0.0221303 ,  ,  0.0276872 , 0.12108 , 0.0229944 ,  ,  0.0476666 , 0.208453 , 0.0395875 , 
3816.02 , 0.0258217 , 0.115436 , 0.0214453 ,  ,  0.02683 , 0.119944 , 0.0222827 ,  ,  0.0461908 , 0.206497 , 0.0383622 , 
3852.82 , 0.0250223 , 0.114353 , 0.0207816 ,  ,  0.0259994 , 0.118818 , 0.0215931 ,  ,  0.0447608 , 0.204559 , 0.0371749 , 
3889.61 , 0.0242476 , 0.11328 , 0.0201384 ,  ,  0.0251944 , 0.117703 , 0.0209247 ,  ,  0.043375 , 0.202639 , 0.0360242 , 
3926.41 , 0.0234969 , 0.112217 , 0.0195151 ,  ,  0.0244144 , 0.116599 , 0.0202771 ,  ,  0.0420322 , 0.200738 , 0.0349093 , 
3963.2 , 0.0227695 , 0.111164 , 0.018911 ,  ,  0.0236586 , 0.115505 , 0.0196495 ,  ,  0.0407309 , 0.198855 , 0.0338288 , 
