Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 0.750352   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.00586108   tau1 = 133.75   tau2 = 666.6   a = 1   ar = 0.42   a1 = 0.42   a2 = 0.58

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 0.0205931   tau1 = 133.743   tau2 = 667.084   a = 0.557005   ar = 0   a1 = 0   a2 = 0.557005

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
2608.8 , 0.0154352 , 0.0997916 , 0.0111543 ,  ,  0.0115818 , 0.0748788 , 0.00836962 ,  ,  0.0277111 , 0.179157 , 0.0200254 , 
2646.4 , 0.0145887 , 0.0983496 , 0.010543 ,  ,  0.0109466 , 0.0737968 , 0.00791092 ,  ,  0.0261913 , 0.176569 , 0.0189279 , 
2684 , 0.0137886 , 0.0969285 , 0.00996514 ,  ,  0.0103463 , 0.0727304 , 0.00747736 ,  ,  0.0247548 , 0.174017 , 0.0178906 , 
2721.6 , 0.0130323 , 0.0955279 , 0.00941899 ,  ,  0.00977883 , 0.0716795 , 0.00706756 ,  ,  0.0233972 , 0.171503 , 0.0169101 , 
2759.2 , 0.0123176 , 0.0941476 , 0.00890278 ,  ,  0.00924252 , 0.0706438 , 0.00668021 ,  ,  0.022114 , 0.169025 , 0.0159833 , 
2796.8 , 0.011642 , 0.0927873 , 0.00841485 ,  ,  0.00873562 , 0.0696231 , 0.0063141 ,  ,  0.0209011 , 0.166583 , 0.0151073 , 
2834.4 , 0.0110035 , 0.0914467 , 0.00795367 ,  ,  0.00825652 , 0.0686172 , 0.00596805 ,  ,  0.0197548 , 0.164176 , 0.0142794 , 
2872 , 0.0104001 , 0.0901255 , 0.00751777 ,  ,  0.00780369 , 0.0676258 , 0.00564097 ,  ,  0.0186714 , 0.161804 , 0.0134968 , 
2909.6 , 0.00982967 , 0.0888234 , 0.00710575 ,  ,  0.00737571 , 0.0666488 , 0.00533181 ,  ,  0.0176474 , 0.159466 , 0.0127571 , 
2947.2 , 0.00929057 , 0.0875402 , 0.00671632 ,  ,  0.00697119 , 0.0656859 , 0.0050396 ,  ,  0.0166795 , 0.157162 , 0.0120579 , 
2984.8 , 0.00878103 , 0.0862755 , 0.00634822 ,  ,  0.00658886 , 0.064737 , 0.0047634 ,  ,  0.0157647 , 0.154892 , 0.0113971 , 
3022.4 , 0.00829944 , 0.0850292 , 0.0060003 ,  ,  0.0062275 , 0.0638018 , 0.00450234 ,  ,  0.0149001 , 0.152654 , 0.0107724 , 
3060 , 0.00784426 , 0.0838009 , 0.00567145 ,  ,  0.00588596 , 0.0628801 , 0.00425558 ,  ,  0.0140829 , 0.150449 , 0.0101821 , 
3097.6 , 0.00741405 , 0.0825904 , 0.00536063 ,  ,  0.00556314 , 0.0619718 , 0.00402235 ,  ,  0.0133106 , 0.148276 , 0.00962402 , 
3135.2 , 0.00700743 , 0.0813974 , 0.00506683 ,  ,  0.00525804 , 0.0610767 , 0.00380191 ,  ,  0.0125806 , 0.146134 , 0.00909657 , 
3172.8 , 0.00662311 , 0.0802217 , 0.00478914 ,  ,  0.00496966 , 0.0601945 , 0.00359354 ,  ,  0.0118906 , 0.144023 , 0.00859803 , 
3210.4 , 0.00625987 , 0.079063 , 0.00452667 ,  ,  0.00469711 , 0.059325 , 0.00339659 ,  ,  0.0112385 , 0.141943 , 0.0081268 , 
3248 , 0.00591655 , 0.0779211 , 0.00427858 ,  ,  0.0044395 , 0.0584682 , 0.00321044 ,  ,  0.0106221 , 0.139893 , 0.00768141 , 
3285.6 , 0.00559206 , 0.0767957 , 0.00404409 ,  ,  0.00419601 , 0.0576237 , 0.00303449 ,  ,  0.0100395 , 0.137872 , 0.00726043 , 
3323.2 , 0.00528537 , 0.0756866 , 0.00382245 ,  ,  0.00396589 , 0.0567915 , 0.00286818 ,  ,  0.00948891 , 0.135881 , 0.00686251 , 
3360.8 , 0.0049955 , 0.0745935 , 0.00361296 ,  ,  0.00374838 , 0.0559714 , 0.00271099 ,  ,  0.0089685 , 0.133919 , 0.00648641 , 
3398.4 , 0.00472152 , 0.0735163 , 0.00341495 ,  ,  0.0035428 , 0.0551631 , 0.00256241 ,  ,  0.00847663 , 0.131985 , 0.00613092 , 
3436 , 0.00446258 , 0.0724547 , 0.00322779 ,  ,  0.0033485 , 0.0543665 , 0.00242198 ,  ,  0.00801173 , 0.130079 , 0.00579491 , 
3473.6 , 0.00421783 , 0.0714084 , 0.00305089 ,  ,  0.00316485 , 0.0535814 , 0.00228924 ,  ,  0.00757234 , 0.128201 , 0.00547731 , 
3511.2 , 0.0039865 , 0.0703773 , 0.00288368 ,  ,  0.00299128 , 0.0528077 , 0.00216378 ,  ,  0.00715704 , 0.12635 , 0.00517713 , 
3548.8 , 0.00376787 , 0.0693611 , 0.00272564 ,  ,  0.00282723 , 0.0520452 , 0.00204519 ,  ,  0.00676451 , 0.124525 , 0.00489339 , 
3586.4 , 0.00356122 , 0.0683597 , 0.00257626 ,  ,  0.00267217 , 0.0512938 , 0.0019331 ,  ,  0.00639352 , 0.122727 , 0.0046252 , 
3624 , 0.00336591 , 0.0673727 , 0.00243507 ,  ,  0.00252561 , 0.0505532 , 0.00182716 ,  ,  0.00604287 , 0.120955 , 0.00437172 , 
3661.6 , 0.00318131 , 0.0664 , 0.00230161 ,  ,  0.0023871 , 0.0498233 , 0.00172702 ,  ,  0.00571145 , 0.119209 , 0.00413212 , 
3699.2 , 0.00300683 , 0.0654414 , 0.00217547 ,  ,  0.00225618 , 0.0491041 , 0.00163237 ,  ,  0.00539821 , 0.117488 , 0.00390566 , 
3736.8 , 0.00284192 , 0.0644967 , 0.00205624 ,  ,  0.00213244 , 0.0483952 , 0.00154291 ,  ,  0.00510215 , 0.115792 , 0.00369161 , 
3774.4 , 0.00268606 , 0.0635656 , 0.00194355 ,  ,  0.00201549 , 0.0476966 , 0.00145835 ,  ,  0.00482233 , 0.11412 , 0.00348929 , 
3812 , 0.00253874 , 0.0626481 , 0.00183703 ,  ,  0.00190495 , 0.0470081 , 0.00137842 ,  ,  0.00455785 , 0.112473 , 0.00329805 , 
3849.6 , 0.00239951 , 0.0617438 , 0.00173635 ,  ,  0.00180048 , 0.0463295 , 0.00130287 ,  ,  0.00430788 , 0.11085 , 0.0031173 , 
3887.2 , 0.00226791 , 0.0608526 , 0.00164119 ,  ,  0.00170173 , 0.0456608 , 0.00123147 ,  ,  0.00407161 , 0.10925 , 0.00294646 , 
3924.8 , 0.00214353 , 0.0599743 , 0.00155124 ,  ,  0.0016084 , 0.0450018 , 0.00116398 ,  ,  0.00384831 , 0.107673 , 0.00278497 , 
3962.4 , 0.00202597 , 0.0591087 , 0.00146623 ,  ,  0.00152019 , 0.0443523 , 0.00110019 ,  ,  0.00363725 , 0.106119 , 0.00263234 , 
