Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 2.54739   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 7.77151e-05   tau1 = 187.8   tau2 = 1170   a = 1   ar = 0.3   a1 = 0.3   a2 = 0.7

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 3.64798e-07   tau1 = 584.551   tau2 = 1113.05   a = 0.304834   ar = 0.0454116   a1 = 0.013843   a2 = 0.290991

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
1338.25 , 0.0876446 , 0.0887562 , 0.0888443 ,  ,  0.223265 , 0.226096 , 0.226321 ,  ,  0.287516 , 0.291163 , 0.291451 , 
1376.27 , 0.0848276 , 0.0857192 , 0.0858191 ,  ,  0.216089 , 0.21836 , 0.218614 ,  ,  0.278275 , 0.2812 , 0.281527 , 
1414.3 , 0.0821033 , 0.0827873 , 0.0828982 ,  ,  0.209149 , 0.210891 , 0.211174 ,  ,  0.269338 , 0.271582 , 0.271945 , 
1452.32 , 0.0794683 , 0.0799568 , 0.0800778 ,  ,  0.202436 , 0.203681 , 0.203989 ,  ,  0.260694 , 0.262296 , 0.262693 , 
1490.35 , 0.0769193 , 0.0772243 , 0.0773544 ,  ,  0.195943 , 0.19672 , 0.197052 ,  ,  0.252332 , 0.253332 , 0.253759 , 
1528.37 , 0.0744532 , 0.0745863 , 0.0747246 ,  ,  0.189661 , 0.19 , 0.190352 ,  ,  0.244242 , 0.244678 , 0.245132 , 
1566.4 , 0.0720672 , 0.0720395 , 0.0721851 ,  ,  0.183583 , 0.183512 , 0.183883 ,  ,  0.236415 , 0.236324 , 0.236801 , 
1604.42 , 0.0697584 , 0.0695809 , 0.0697328 ,  ,  0.177702 , 0.177249 , 0.177636 ,  ,  0.228841 , 0.228258 , 0.228757 , 
1642.45 , 0.0675242 , 0.0672073 , 0.0673646 ,  ,  0.17201 , 0.171203 , 0.171604 ,  ,  0.221512 , 0.220472 , 0.220988 , 
1680.47 , 0.0653621 , 0.0649159 , 0.0650776 ,  ,  0.166503 , 0.165366 , 0.165778 ,  ,  0.214419 , 0.212955 , 0.213486 , 
1718.5 , 0.0632697 , 0.0627037 , 0.062869 ,  ,  0.161172 , 0.159731 , 0.160152 ,  ,  0.207555 , 0.205698 , 0.20624 , 
1756.52 , 0.0612446 , 0.0605681 , 0.060736 ,  ,  0.156014 , 0.15429 , 0.154718 ,  ,  0.200911 , 0.198692 , 0.199243 , 
1794.55 , 0.0592846 , 0.0585063 , 0.058676 ,  ,  0.151021 , 0.149038 , 0.14947 ,  ,  0.194482 , 0.191929 , 0.192485 , 
1832.57 , 0.0573876 , 0.0565159 , 0.0566864 ,  ,  0.146188 , 0.143968 , 0.144402 ,  ,  0.188258 , 0.185399 , 0.185958 , 
1870.6 , 0.0555514 , 0.0545944 , 0.0547648 ,  ,  0.141511 , 0.139073 , 0.139507 ,  ,  0.182235 , 0.179095 , 0.179655 , 
1908.62 , 0.0537742 , 0.0527393 , 0.0529089 ,  ,  0.136984 , 0.134347 , 0.134779 ,  ,  0.176405 , 0.17301 , 0.173566 , 
1946.65 , 0.0520539 , 0.0509484 , 0.0511164 ,  ,  0.132601 , 0.129785 , 0.130213 ,  ,  0.170762 , 0.167135 , 0.167686 , 
1984.67 , 0.0503888 , 0.0492195 , 0.0493851 ,  ,  0.12836 , 0.125381 , 0.125803 ,  ,  0.165299 , 0.161463 , 0.162006 , 
2022.7 , 0.048777 , 0.0475504 , 0.0477128 ,  ,  0.124254 , 0.121129 , 0.121543 ,  ,  0.160012 , 0.155988 , 0.156521 , 
2060.72 , 0.0472169 , 0.0459391 , 0.0460975 ,  ,  0.12028 , 0.117025 , 0.117428 ,  ,  0.154894 , 0.150702 , 0.151222 , 
2098.75 , 0.0457067 , 0.0443835 , 0.0445373 ,  ,  0.116433 , 0.113062 , 0.113454 ,  ,  0.14994 , 0.145599 , 0.146104 , 
2136.77 , 0.0442449 , 0.0428817 , 0.0430303 ,  ,  0.112709 , 0.109236 , 0.109615 ,  ,  0.145144 , 0.140672 , 0.14116 , 
2174.8 , 0.0428298 , 0.0414319 , 0.0415745 ,  ,  0.109104 , 0.105543 , 0.105906 ,  ,  0.140502 , 0.135916 , 0.136384 , 
2212.82 , 0.0414601 , 0.0400322 , 0.0401684 ,  ,  0.105615 , 0.101977 , 0.102324 ,  ,  0.136009 , 0.131325 , 0.131771 , 
2250.85 , 0.0401341 , 0.038681 , 0.0388101 ,  ,  0.102237 , 0.0985354 , 0.0988642 ,  ,  0.131659 , 0.126892 , 0.127315 , 
2288.87 , 0.0388506 , 0.0373765 , 0.0374979 ,  ,  0.0989676 , 0.0952123 , 0.0955217 ,  ,  0.127449 , 0.122613 , 0.123011 , 
2326.9 , 0.0376082 , 0.0361171 , 0.0362304 ,  ,  0.0958026 , 0.0920043 , 0.0922929 ,  ,  0.123373 , 0.118481 , 0.118853 , 
2364.92 , 0.0364055 , 0.0349013 , 0.035006 ,  ,  0.0927389 , 0.0889072 , 0.0891738 ,  ,  0.119427 , 0.114493 , 0.114836 , 
2402.95 , 0.0352413 , 0.0337276 , 0.0338232 ,  ,  0.0897732 , 0.0859173 , 0.0861607 ,  ,  0.115608 , 0.110643 , 0.110956 , 
2440.97 , 0.0341143 , 0.0325945 , 0.0326805 ,  ,  0.0869023 , 0.0830308 , 0.0832499 ,  ,  0.111911 , 0.106925 , 0.107208 , 
2479 , 0.0330234 , 0.0315006 , 0.0315767 ,  ,  0.0841233 , 0.0802442 , 0.080438 ,  ,  0.108332 , 0.103337 , 0.103586 , 
2517.02 , 0.0319673 , 0.0304445 , 0.0305103 ,  ,  0.0814332 , 0.077554 , 0.0777215 ,  ,  0.104868 , 0.0998725 , 0.100088 , 
2555.05 , 0.0309451 , 0.029425 , 0.0294801 ,  ,  0.0788291 , 0.0749569 , 0.0750972 ,  ,  0.101515 , 0.096528 , 0.0967087 , 
2593.07 , 0.0299555 , 0.0284408 , 0.0284848 ,  ,  0.0763082 , 0.0724497 , 0.0725619 ,  ,  0.0982682 , 0.0932992 , 0.0934438 , 
2631.1 , 0.0289976 , 0.0274906 , 0.0275233 ,  ,  0.073868 , 0.0700291 , 0.0701126 ,  ,  0.0951258 , 0.0901821 , 0.0902896 , 
2669.12 , 0.0280703 , 0.0265733 , 0.0265944 ,  ,  0.0715059 , 0.0676924 , 0.0677463 ,  ,  0.0920839 , 0.0871729 , 0.0872423 , 
2707.15 , 0.0271727 , 0.0256877 , 0.025697 ,  ,  0.0692193 , 0.0654365 , 0.0654602 ,  ,  0.0891392 , 0.0842678 , 0.0842983 , 
2745.17 , 0.0263037 , 0.0248327 , 0.02483 ,  ,  0.0670058 , 0.0632586 , 0.0632516 ,  ,  0.0862887 , 0.0814632 , 0.0814541 , 
2783.2 , 0.0254626 , 0.0240074 , 0.0239923 ,  ,  0.0648631 , 0.0611561 , 0.0611177 ,  ,  0.0835294 , 0.0787556 , 0.0787062 , 
2821.22 , 0.0246484 , 0.0232106 , 0.023183 ,  ,  0.0627889 , 0.0591263 , 0.0590562 ,  ,  0.0808583 , 0.0761417 , 0.0760514 , 
2859.25 , 0.0238602 , 0.0224413 , 0.0224012 ,  ,  0.0607811 , 0.0571667 , 0.0570644 ,  ,  0.0782726 , 0.0736182 , 0.0734864 , 
2897.27 , 0.0230972 , 0.0216987 , 0.0216457 ,  ,  0.0588374 , 0.055275 , 0.0551401 ,  ,  0.0757697 , 0.071182 , 0.0710083 , 
2935.3 , 0.0223586 , 0.0209818 , 0.0209159 ,  ,  0.0569559 , 0.0534487 , 0.0532809 ,  ,  0.0733467 , 0.0688302 , 0.0686141 , 
2973.32 , 0.0216436 , 0.0202897 , 0.0202107 ,  ,  0.0551346 , 0.0516856 , 0.0514846 ,  ,  0.0710013 , 0.0665597 , 0.0663008 , 
3011.35 , 0.0209515 , 0.0196215 , 0.0195294 ,  ,  0.0533715 , 0.0499835 , 0.049749 ,  ,  0.0687308 , 0.0643677 , 0.0640658 , 
3049.37 , 0.0202815 , 0.0189764 , 0.0188712 ,  ,  0.0516648 , 0.0483402 , 0.0480721 ,  ,  0.066533 , 0.0622516 , 0.0619064 , 
3087.4 , 0.019633 , 0.0183537 , 0.0182352 ,  ,  0.0500127 , 0.0467539 , 0.046452 ,  ,  0.0644054 , 0.0602087 , 0.0598199 , 
3125.42 , 0.0190051 , 0.0177525 , 0.0176206 ,  ,  0.0484134 , 0.0452224 , 0.0448866 ,  ,  0.0623459 , 0.0582365 , 0.057804 , 
3163.45 , 0.0183974 , 0.0171721 , 0.0170269 ,  ,  0.0468653 , 0.0437439 , 0.0433741 ,  ,  0.0603522 , 0.0563325 , 0.0558563 , 
3201.47 , 0.0178091 , 0.0166117 , 0.0164532 ,  ,  0.0453666 , 0.0423165 , 0.0419127 ,  ,  0.0584223 , 0.0544944 , 0.0539744 , 
3239.5 , 0.0172396 , 0.0160708 , 0.0158989 ,  ,  0.0439159 , 0.0409386 , 0.0405007 ,  ,  0.0565541 , 0.0527199 , 0.052156 , 
3277.52 , 0.0166883 , 0.0155486 , 0.0153634 ,  ,  0.0425116 , 0.0396083 , 0.0391364 ,  ,  0.0547456 , 0.0510068 , 0.0503991 , 
3315.55 , 0.0161547 , 0.0150445 , 0.0148459 ,  ,  0.0411522 , 0.038324 , 0.0378182 ,  ,  0.052995 , 0.0493529 , 0.0487015 , 
3353.57 , 0.0156381 , 0.0145577 , 0.0143459 ,  ,  0.0398362 , 0.0370842 , 0.0365444 ,  ,  0.0513003 , 0.0477563 , 0.0470612 , 
3391.6 , 0.015138 , 0.0140879 , 0.0138627 ,  ,  0.0385624 , 0.0358873 , 0.0353137 ,  ,  0.0496599 , 0.0462149 , 0.0454763 , 
3429.62 , 0.0146539 , 0.0136343 , 0.0133959 ,  ,  0.0373292 , 0.0347318 , 0.0341246 ,  ,  0.0480719 , 0.0447269 , 0.0439449 , 
3467.65 , 0.0141853 , 0.0131964 , 0.0129448 ,  ,  0.0361355 , 0.0336162 , 0.0329755 ,  ,  0.0465346 , 0.0432903 , 0.0424652 , 
3505.67 , 0.0137317 , 0.0127736 , 0.012509 ,  ,  0.03498 , 0.0325393 , 0.0318653 ,  ,  0.0450466 , 0.0419034 , 0.0410355 , 
3543.7 , 0.0132926 , 0.0123655 , 0.0120879 ,  ,  0.0338614 , 0.0314996 , 0.0307925 ,  ,  0.0436061 , 0.0405645 , 0.0396539 , 
3581.72 , 0.0128676 , 0.0119714 , 0.0116809 ,  ,  0.0327786 , 0.0304959 , 0.0297559 ,  ,  0.0422117 , 0.039272 , 0.038319 , 
3619.75 , 0.0124561 , 0.011591 , 0.0112877 ,  ,  0.0317305 , 0.0295269 , 0.0287542 ,  ,  0.0408619 , 0.0380241 , 0.0370291 , 
3657.77 , 0.0120578 , 0.0112238 , 0.0109078 ,  ,  0.0307158 , 0.0285914 , 0.0277864 ,  ,  0.0395552 , 0.0368195 , 0.0357827 , 
3695.8 , 0.0116722 , 0.0108693 , 0.0105407 ,  ,  0.0297336 , 0.0276883 , 0.0268512 ,  ,  0.0382903 , 0.0356565 , 0.0345784 , 
3733.82 , 0.0112989 , 0.0105271 , 0.0101859 ,  ,  0.0287828 , 0.0268165 , 0.0259475 ,  ,  0.0370659 , 0.0345337 , 0.0334147 , 
3771.85 , 0.0109376 , 0.0101966 , 0.00984314 ,  ,  0.0278624 , 0.0259748 , 0.0250743 ,  ,  0.0358806 , 0.0334498 , 0.0322901 , 
3809.87 , 0.0105879 , 0.00987766 , 0.0095119 ,  ,  0.0269714 , 0.0251622 , 0.0242305 ,  ,  0.0347332 , 0.0324034 , 0.0312036 , 
3847.9 , 0.0102493 , 0.00956972 , 0.00919184 ,  ,  0.0261089 , 0.0243778 , 0.0234152 ,  ,  0.0336226 , 0.0313932 , 0.0301536 , 
3885.92 , 0.00992155 , 0.00927243 , 0.00888256 ,  ,  0.025274 , 0.0236204 , 0.0226273 ,  ,  0.0325474 , 0.0304179 , 0.029139 , 
3923.95 , 0.00960428 , 0.00898542 , 0.0085837 ,  ,  0.0244658 , 0.0228893 , 0.021866 ,  ,  0.0315066 , 0.0294764 , 0.0281586 , 
3961.97 , 0.00929716 , 0.00870835 , 0.00829492 ,  ,  0.0236835 , 0.0221835 , 0.0211304 ,  ,  0.0304991 , 0.0285675 , 0.0272113 , 
