Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -1.83033   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 7.08004e-05   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 2.06372e-06   tau1 = 75.3957   tau2 = 204.176   a = -0.242269   ar = 1   a1 = -0.242269   a2 = -0

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
786.73 , -0.00128961 , -3.95072e-06 , -7.12153e-06 ,  ,  0.00236041 , 7.23114e-06 , 1.30348e-05 ,  ,  0.00532305 , 1.63072e-05 , 2.93952e-05 , 
826.4 , -0.00106762 , -2.286e-06 , -4.2079e-06 ,  ,  0.0019541 , 4.18415e-06 , 7.70186e-06 ,  ,  0.00440677 , 9.43582e-06 , 1.73687e-05 , 
866.07 , -0.000883848 , -1.33617e-06 , -2.48633e-06 ,  ,  0.00161774 , 2.44564e-06 , 4.55081e-06 ,  ,  0.00364821 , 5.51524e-06 , 1.02627e-05 , 
905.74 , -0.000731707 , -7.94226e-07 , -1.4691e-06 ,  ,  0.00133927 , 1.4537e-06 , 2.68894e-06 ,  ,  0.00302023 , 3.27829e-06 , 6.06393e-06 , 
945.41 , -0.000605755 , -4.85011e-07 , -8.68049e-07 ,  ,  0.00110873 , 8.87732e-07 , 1.58882e-06 ,  ,  0.00250034 , 2.00196e-06 , 3.583e-06 , 
985.08 , -0.000501483 , -3.08583e-07 , -5.12905e-07 ,  ,  0.000917882 , 5.6481e-07 , 9.38787e-07 ,  ,  0.00206995 , 1.27372e-06 , 2.11709e-06 , 
1024.75 , -0.000415161 , -2.0792e-07 , -3.03061e-07 ,  ,  0.000759882 , 3.80562e-07 , 5.54702e-07 ,  ,  0.00171364 , 8.58219e-07 , 1.25093e-06 , 
1064.42 , -0.000343697 , -1.50484e-07 , -1.7907e-07 ,  ,  0.00062908 , 2.75436e-07 , 3.27757e-07 ,  ,  0.00141866 , 6.21146e-07 , 7.39137e-07 , 
1104.09 , -0.000284535 , -1.17713e-07 , -1.05807e-07 ,  ,  0.000520794 , 2.15455e-07 , 1.93662e-07 ,  ,  0.00117446 , 4.85879e-07 , 4.36735e-07 , 
1143.76 , -0.000235557 , -9.90154e-08 , -6.25184e-08 ,  ,  0.000431147 , 1.81231e-07 , 1.14429e-07 ,  ,  0.000972295 , 4.08701e-07 , 2.58054e-07 , 
1183.43 , -0.000195009 , -8.8347e-08 , -3.69403e-08 ,  ,  0.000356932 , 1.61704e-07 , 6.76131e-08 ,  ,  0.00080493 , 3.64666e-07 , 1.52477e-07 , 
1223.1 , -0.000161441 , -8.226e-08 , -2.1827e-08 ,  ,  0.000295491 , 1.50563e-07 , 3.99506e-08 ,  ,  0.000666373 , 3.3954e-07 , 9.00941e-08 , 
1262.77 , -0.000133652 , -7.87869e-08 , -1.28969e-08 ,  ,  0.000244627 , 1.44206e-07 , 2.36057e-08 ,  ,  0.000551667 , 3.25205e-07 , 5.3234e-08 , 
1302.44 , -0.000110646 , -7.68053e-08 , -7.62042e-09 ,  ,  0.000202518 , 1.40579e-07 , 1.39479e-08 ,  ,  0.000456706 , 3.17025e-07 , 3.14544e-08 , 
1342.11 , -9.15997e-05 , -7.56747e-08 , -4.50269e-09 ,  ,  0.000167658 , 1.3851e-07 , 8.24141e-09 ,  ,  0.000378091 , 3.12359e-07 , 1.85855e-08 , 
1381.78 , -7.58322e-05 , -7.50296e-08 , -2.66051e-09 ,  ,  0.000138798 , 1.37329e-07 , 4.86961e-09 ,  ,  0.000313009 , 3.09696e-07 , 1.09816e-08 , 
1421.45 , -6.27789e-05 , -7.46615e-08 , -1.57202e-09 ,  ,  0.000114906 , 1.36655e-07 , 2.87731e-09 ,  ,  0.000259129 , 3.08176e-07 , 6.48873e-09 , 
1461.12 , -5.19724e-05 , -7.44515e-08 , -9.28859e-10 ,  ,  9.51268e-05 , 1.36271e-07 , 1.70012e-09 ,  ,  0.000214524 , 3.0731e-07 , 3.83401e-09 , 
1500.79 , -4.30262e-05 , -7.43317e-08 , -5.48836e-10 ,  ,  7.87522e-05 , 1.36052e-07 , 1.00455e-09 ,  ,  0.000177597 , 3.06815e-07 , 2.2654e-09 , 
1540.46 , -3.56199e-05 , -7.42633e-08 , -3.24291e-10 ,  ,  6.51962e-05 , 1.35927e-07 , 5.93561e-10 ,  ,  0.000147026 , 3.06533e-07 , 1.33856e-09 , 
1580.13 , -2.94885e-05 , -7.42243e-08 , -1.91614e-10 ,  ,  5.39737e-05 , 1.35855e-07 , 3.50718e-10 ,  ,  0.000121718 , 3.06372e-07 , 7.90917e-10 , 
1619.8 , -2.44125e-05 , -7.4202e-08 , -1.13219e-10 ,  ,  4.4683e-05 , 1.35814e-07 , 2.07229e-10 ,  ,  0.000100766 , 3.0628e-07 , 4.6733e-10 , 
1659.47 , -2.02102e-05 , -7.41893e-08 , -6.68981e-11 ,  ,  3.69915e-05 , 1.35791e-07 , 1.22446e-10 ,  ,  8.34208e-05 , 3.06228e-07 , 2.76132e-10 , 
1699.14 , -1.67314e-05 , -7.41821e-08 , -3.95282e-11 ,  ,  3.0624e-05 , 1.35778e-07 , 7.23497e-11 ,  ,  6.90612e-05 , 3.06198e-07 , 1.63158e-10 , 
1738.81 , -1.38513e-05 , -7.4178e-08 , -2.3356e-11 ,  ,  2.53525e-05 , 1.3577e-07 , 4.27493e-11 ,  ,  5.71734e-05 , 3.06181e-07 , 9.64056e-11 , 
1778.48 , -1.1467e-05 , -7.41756e-08 , -1.38004e-11 ,  ,  2.09885e-05 , 1.35766e-07 , 2.52593e-11 ,  ,  4.73318e-05 , 3.06171e-07 , 5.69633e-11 , 
1818.15 , -9.49315e-06 , -7.41743e-08 , -8.15427e-12 ,  ,  1.73756e-05 , 1.35764e-07 , 1.4925e-11 ,  ,  3.91844e-05 , 3.06165e-07 , 3.36579e-11 , 
1857.82 , -7.85905e-06 , -7.41735e-08 , -4.81812e-12 ,  ,  1.43847e-05 , 1.35762e-07 , 8.81876e-12 ,  ,  3.24394e-05 , 3.06162e-07 , 1.98875e-11 , 
1897.49 , -6.50624e-06 , -7.4173e-08 , -2.84689e-12 ,  ,  1.19086e-05 , 1.35761e-07 , 5.21075e-12 ,  ,  2.68555e-05 , 3.0616e-07 , 1.1751e-11 , 
1937.16 , -5.38629e-06 , -7.41728e-08 , -1.68214e-12 ,  ,  9.8587e-06 , 1.35761e-07 , 3.07888e-12 ,  ,  2.22327e-05 , 3.06159e-07 , 6.9433e-12 , 
1976.83 , -4.45912e-06 , -7.41727e-08 , -9.9393e-13 ,  ,  8.16167e-06 , 1.35761e-07 , 1.81922e-12 ,  ,  1.84057e-05 , 3.06159e-07 , 4.1026e-12 , 
2016.5 , -3.69155e-06 , -7.41726e-08 , -5.87285e-13 ,  ,  6.75677e-06 , 1.3576e-07 , 1.07493e-12 ,  ,  1.52374e-05 , 3.06158e-07 , 2.42411e-12 , 
2056.17 , -3.05611e-06 , -7.41725e-08 , -3.4701e-13 ,  ,  5.59369e-06 , 1.3576e-07 , 6.35143e-13 ,  ,  1.26145e-05 , 3.06158e-07 , 1.43233e-12 , 
2095.84 , -2.53005e-06 , -7.41725e-08 , -2.05038e-13 ,  ,  4.63082e-06 , 1.3576e-07 , 3.75288e-13 ,  ,  1.04431e-05 , 3.06158e-07 , 8.46325e-13 , 
2135.51 , -2.09454e-06 , -7.41725e-08 , -1.21151e-13 ,  ,  3.8337e-06 , 1.3576e-07 , 2.21747e-13 ,  ,  8.64551e-06 , 3.06158e-07 , 5.00069e-13 , 
2175.18 , -1.73399e-06 , -7.41725e-08 , -7.15846e-14 ,  ,  3.17379e-06 , 1.3576e-07 , 1.31024e-13 ,  ,  7.15732e-06 , 3.06158e-07 , 2.95476e-13 , 
2214.85 , -1.43551e-06 , -7.41725e-08 , -4.22973e-14 ,  ,  2.62747e-06 , 1.3576e-07 , 7.74181e-14 ,  ,  5.9253e-06 , 3.06158e-07 , 1.74588e-13 , 
2254.52 , -1.18841e-06 , -7.41725e-08 , -2.49922e-14 ,  ,  2.17519e-06 , 1.3576e-07 , 4.57441e-14 ,  ,  4.90535e-06 , 3.06158e-07 , 1.03159e-13 , 
2294.19 , -9.83845e-07 , -7.41725e-08 , -1.47672e-14 ,  ,  1.80076e-06 , 1.3576e-07 , 2.70289e-14 ,  ,  4.06097e-06 , 3.06158e-07 , 6.09538e-14 , 
2333.86 , -8.14492e-07 , -7.41725e-08 , -8.72551e-15 ,  ,  1.49079e-06 , 1.3576e-07 , 1.59706e-14 ,  ,  3.36194e-06 , 3.06158e-07 , 3.60158e-14 , 
2373.53 , -6.74289e-07 , -7.41725e-08 , -5.15565e-15 ,  ,  1.23417e-06 , 1.3576e-07 , 9.43656e-15 ,  ,  2.78323e-06 , 3.06158e-07 , 2.12807e-14 , 
2413.2 , -5.58221e-07 , -7.41725e-08 , -3.04633e-15 ,  ,  1.02173e-06 , 1.3576e-07 , 5.57579e-15 ,  ,  2.30414e-06 , 3.06158e-07 , 1.25742e-14 , 
2452.87 , -4.62132e-07 , -7.41725e-08 , -1.79999e-15 ,  ,  8.45855e-07 , 1.3576e-07 , 3.29457e-15 ,  ,  1.90752e-06 , 3.06158e-07 , 7.42971e-15 , 
2492.54 , -3.82583e-07 , -7.41725e-08 , -1.06356e-15 ,  ,  7.00254e-07 , 1.3576e-07 , 1.94667e-15 ,  ,  1.57917e-06 , 3.06158e-07 , 4.39e-15 , 
2532.21 , -3.16727e-07 , -7.41725e-08 , -6.28427e-16 ,  ,  5.79716e-07 , 1.3576e-07 , 1.15023e-15 ,  ,  1.30734e-06 , 3.06158e-07 , 2.59392e-15 , 
2571.88 , -2.62207e-07 , -7.41725e-08 , -3.71319e-16 ,  ,  4.79927e-07 , 1.3576e-07 , 6.79638e-16 ,  ,  1.0823e-06 , 3.06158e-07 , 1.53268e-15 , 
2611.55 , -2.17072e-07 , -7.41725e-08 , -2.19402e-16 ,  ,  3.97315e-07 , 1.3576e-07 , 4.01578e-16 ,  ,  8.95998e-07 , 3.06158e-07 , 9.05613e-16 , 
2651.22 , -1.79707e-07 , -7.41725e-08 , -1.29638e-16 ,  ,  3.28923e-07 , 1.3576e-07 , 2.37281e-16 ,  ,  7.41766e-07 , 3.06158e-07 , 5.35101e-16 , 
2690.89 , -1.48773e-07 , -7.41725e-08 , -7.65995e-17 ,  ,  2.72304e-07 , 1.3576e-07 , 1.40202e-16 ,  ,  6.14082e-07 , 3.06158e-07 , 3.16176e-16 , 
2730.56 , -1.23164e-07 , -7.41725e-08 , -4.52604e-17 ,  ,  2.25431e-07 , 1.3576e-07 , 8.28416e-17 ,  ,  5.08378e-07 , 3.06158e-07 , 1.86819e-16 , 
2770.23 , -1.01963e-07 , -7.41725e-08 , -2.67431e-17 ,  ,  1.86627e-07 , 1.3576e-07 , 4.89487e-17 ,  ,  4.20868e-07 , 3.06158e-07 , 1.10386e-16 , 
2809.9 , -8.44118e-08 , -7.41725e-08 , -1.58017e-17 ,  ,  1.54502e-07 , 1.3576e-07 , 2.89224e-17 ,  ,  3.48422e-07 , 3.06158e-07 , 6.52239e-17 , 
2849.57 , -6.98816e-08 , -7.41725e-08 , -9.33677e-18 ,  ,  1.27907e-07 , 1.3576e-07 , 1.70894e-17 ,  ,  2.88447e-07 , 3.06158e-07 , 3.85389e-17 , 
2889.24 , -5.78525e-08 , -7.41725e-08 , -5.51683e-18 ,  ,  1.05889e-07 , 1.3576e-07 , 1.00976e-17 ,  ,  2.38795e-07 , 3.06158e-07 , 2.27715e-17 , 
2928.91 , -4.78941e-08 , -7.41725e-08 , -3.25973e-18 ,  ,  8.76622e-08 , 1.3576e-07 , 5.9664e-18 ,  ,  1.9769e-07 , 3.06158e-07 , 1.3455e-17 , 
2968.58 , -3.96499e-08 , -7.41725e-08 , -1.92608e-18 ,  ,  7.25725e-08 , 1.3576e-07 , 3.52537e-18 ,  ,  1.63661e-07 , 3.06158e-07 , 7.95019e-18 , 
3008.25 , -3.28248e-08 , -7.41725e-08 , -1.13807e-18 ,  ,  6.00802e-08 , 1.3576e-07 , 2.08304e-18 ,  ,  1.35489e-07 , 3.06158e-07 , 4.69754e-18 , 
3047.92 , -2.71745e-08 , -7.41725e-08 , -6.72451e-19 ,  ,  4.97383e-08 , 1.3576e-07 , 1.23081e-18 ,  ,  1.12167e-07 , 3.06158e-07 , 2.77564e-18 , 
3087.59 , -2.24968e-08 , -7.41725e-08 , -3.97332e-19 ,  ,  4.11766e-08 , 1.3576e-07 , 7.27249e-19 ,  ,  9.28589e-08 , 3.06158e-07 , 1.64005e-18 , 
3127.26 , -1.86243e-08 , -7.41725e-08 , -2.34772e-19 ,  ,  3.40887e-08 , 1.3576e-07 , 4.29711e-19 ,  ,  7.68747e-08 , 3.06158e-07 , 9.69056e-19 , 
3166.93 , -1.54184e-08 , -7.41725e-08 , -1.3872e-19 ,  ,  2.82209e-08 , 1.3576e-07 , 2.53904e-19 ,  ,  6.36419e-08 , 3.06158e-07 , 5.72587e-19 , 
3206.6 , -1.27644e-08 , -7.41725e-08 , -8.19656e-20 ,  ,  2.33631e-08 , 1.3576e-07 , 1.50024e-19 ,  ,  5.26869e-08 , 3.06158e-07 , 3.38325e-19 , 
3246.27 , -1.05672e-08 , -7.41725e-08 , -4.84311e-20 ,  ,  1.93415e-08 , 1.3576e-07 , 8.8645e-20 ,  ,  4.36177e-08 , 3.06158e-07 , 1.99907e-19 , 
3285.94 , -8.74822e-09 , -7.41725e-08 , -2.86165e-20 ,  ,  1.60121e-08 , 1.3576e-07 , 5.23778e-20 ,  ,  3.61096e-08 , 3.06158e-07 , 1.18119e-19 , 
3325.61 , -7.24234e-09 , -7.41725e-08 , -1.69087e-20 ,  ,  1.32559e-08 , 1.3576e-07 , 3.09485e-20 ,  ,  2.98939e-08 , 3.06158e-07 , 6.97931e-20 , 
3365.28 , -5.99569e-09 , -7.41725e-08 , -9.99085e-21 ,  ,  1.09741e-08 , 1.3576e-07 , 1.82866e-20 ,  ,  2.47481e-08 , 3.06158e-07 , 4.12387e-20 , 
3404.95 , -4.96362e-09 , -7.41725e-08 , -5.90331e-21 ,  ,  9.08508e-09 , 1.3576e-07 , 1.0805e-20 ,  ,  2.04881e-08 , 3.06158e-07 , 2.43668e-20 , 
3444.62 , -4.10921e-09 , -7.41725e-08 , -3.48809e-21 ,  ,  7.52122e-09 , 1.3576e-07 , 6.38437e-21 ,  ,  1.69614e-08 , 3.06158e-07 , 1.43976e-20 , 
3484.29 , -3.40187e-09 , -7.41725e-08 , -2.06101e-21 ,  ,  6.22656e-09 , 1.3576e-07 , 3.77234e-21 ,  ,  1.40417e-08 , 3.06158e-07 , 8.50714e-21 , 
3523.96 , -2.81629e-09 , -7.41725e-08 , -1.21779e-21 ,  ,  5.15475e-09 , 1.3576e-07 , 2.22897e-21 ,  ,  1.16247e-08 , 3.06158e-07 , 5.02662e-21 , 
3563.63 , -2.33151e-09 , -7.41725e-08 , -7.19559e-22 ,  ,  4.26744e-09 , 1.3576e-07 , 1.31703e-21 ,  ,  9.62366e-09 , 3.06158e-07 , 2.97009e-21 , 
3603.3 , -1.93018e-09 , -7.41725e-08 , -4.25167e-22 ,  ,  3.53287e-09 , 1.3576e-07 , 7.78196e-22 ,  ,  7.96709e-09 , 3.06158e-07 , 1.75494e-21 , 
3642.97 , -1.59793e-09 , -7.41725e-08 , -2.51219e-22 ,  ,  2.92474e-09 , 1.3576e-07 , 4.59814e-22 ,  ,  6.59568e-09 , 3.06158e-07 , 1.03694e-21 , 
3682.64 , -1.32287e-09 , -7.41725e-08 , -1.48438e-22 ,  ,  2.42129e-09 , 1.3576e-07 , 2.71691e-22 ,  ,  5.46033e-09 , 3.06158e-07 , 6.12699e-22 , 
3722.31 , -1.09516e-09 , -7.41725e-08 , -8.77077e-23 ,  ,  2.0045e-09 , 1.3576e-07 , 1.60534e-22 ,  ,  4.52042e-09 , 3.06158e-07 , 3.62026e-22 , 
3761.98 , -9.06642e-10 , -7.41725e-08 , -5.18239e-23 ,  ,  1.65946e-09 , 1.3576e-07 , 9.4855e-23 ,  ,  3.7423e-09 , 3.06158e-07 , 2.13911e-22 , 
3801.65 , -7.50578e-10 , -7.41725e-08 , -3.06213e-23 ,  ,  1.37381e-09 , 1.3576e-07 , 5.60471e-23 ,  ,  3.09812e-09 , 3.06158e-07 , 1.26394e-22 , 
3841.32 , -6.21377e-10 , -7.41725e-08 , -1.80932e-23 ,  ,  1.13733e-09 , 1.3576e-07 , 3.31166e-23 ,  ,  2.56483e-09 , 3.06158e-07 , 7.46824e-23 , 
3880.99 , -5.14417e-10 , -7.41725e-08 , -1.06908e-23 ,  ,  9.41554e-10 , 1.3576e-07 , 1.95676e-23 ,  ,  2.12333e-09 , 3.06158e-07 , 4.41277e-23 , 
3920.66 , -4.25868e-10 , -7.41725e-08 , -6.31686e-24 ,  ,  7.7948e-10 , 1.3576e-07 , 1.1562e-23 ,  ,  1.75783e-09 , 3.06158e-07 , 2.60738e-23 , 
3960.33 , -3.52561e-10 , -7.41725e-08 , -3.73245e-24 ,  ,  6.45304e-10 , 1.3576e-07 , 6.83163e-24 ,  ,  1.45525e-09 , 3.06158e-07 , 1.54062e-23 , 
