Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 2.4615   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 7.22557e-05   tau1 = 187.8   tau2 = 1170   a = 1   ar = 0.3   a1 = 0.3   a2 = 0.7

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 2.2706e-07   tau1 = 954.512   tau2 = 1235.04   a = 0.314353   ar = 0.498673   a1 = 0.156759   a2 = 0.157594

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
659.52 , 0.165478 , 0.17109 , 0.170942 ,  ,  0.407325 , 0.421139 , 0.420773 ,  ,  0.52641 , 0.544262 , 0.543789 , 
697.48 , 0.159646 , 0.165229 , 0.165082 ,  ,  0.392969 , 0.40671 , 0.406351 ,  ,  0.507857 , 0.525615 , 0.52515 , 
735.44 , 0.154101 , 0.159569 , 0.159427 ,  ,  0.379319 , 0.39278 , 0.392431 ,  ,  0.490216 , 0.507611 , 0.507161 , 
773.4 , 0.148814 , 0.154105 , 0.153969 ,  ,  0.366307 , 0.379329 , 0.378995 ,  ,  0.4734 , 0.490229 , 0.489797 , 
811.36 , 0.143764 , 0.148829 , 0.148701 ,  ,  0.353876 , 0.366343 , 0.366027 ,  ,  0.457334 , 0.473446 , 0.473038 , 
849.32 , 0.13893 , 0.143735 , 0.143616 ,  ,  0.341976 , 0.353805 , 0.35351 ,  ,  0.441955 , 0.457242 , 0.456861 , 
887.28 , 0.134295 , 0.138817 , 0.138707 ,  ,  0.330566 , 0.341699 , 0.341428 ,  ,  0.42721 , 0.441597 , 0.441247 , 
925.24 , 0.129844 , 0.134069 , 0.133969 ,  ,  0.319611 , 0.33001 , 0.329765 ,  ,  0.413052 , 0.426491 , 0.426175 , 
963.2 , 0.125565 , 0.129484 , 0.129396 ,  ,  0.309079 , 0.318725 , 0.318508 ,  ,  0.399441 , 0.411907 , 0.411625 , 
1001.16 , 0.121448 , 0.125058 , 0.124981 ,  ,  0.298944 , 0.307829 , 0.30764 ,  ,  0.386342 , 0.397825 , 0.397581 , 
1039.12 , 0.117482 , 0.120784 , 0.120719 ,  ,  0.289181 , 0.297309 , 0.29715 ,  ,  0.373725 , 0.38423 , 0.384023 , 
1077.08 , 0.113658 , 0.116657 , 0.116605 ,  ,  0.27977 , 0.287152 , 0.287023 ,  ,  0.361563 , 0.371103 , 0.370936 , 
1115.04 , 0.10997 , 0.112673 , 0.112633 ,  ,  0.270693 , 0.277345 , 0.277246 ,  ,  0.349831 , 0.358429 , 0.358301 , 
1153 , 0.106411 , 0.108827 , 0.108799 ,  ,  0.261931 , 0.267877 , 0.267808 ,  ,  0.338509 , 0.346192 , 0.346104 , 
1190.96 , 0.102974 , 0.105113 , 0.105097 ,  ,  0.253472 , 0.258735 , 0.258697 ,  ,  0.327576 , 0.334378 , 0.334328 , 
1228.92 , 0.0996547 , 0.101527 , 0.101523 ,  ,  0.2453 , 0.249908 , 0.2499 ,  ,  0.317015 , 0.322971 , 0.32296 , 
1266.88 , 0.0964468 , 0.0980646 , 0.0980733 ,  ,  0.237404 , 0.241386 , 0.241408 ,  ,  0.306811 , 0.311957 , 0.311985 , 
1304.84 , 0.0933462 , 0.0947218 , 0.0947422 ,  ,  0.229772 , 0.233158 , 0.233208 ,  ,  0.296947 , 0.301323 , 0.301388 , 
1342.8 , 0.0903486 , 0.0914944 , 0.0915261 ,  ,  0.222393 , 0.225214 , 0.225292 ,  ,  0.287411 , 0.291056 , 0.291157 , 
1380.76 , 0.0874499 , 0.0883783 , 0.088421 ,  ,  0.215258 , 0.217543 , 0.217648 ,  ,  0.27819 , 0.281144 , 0.281279 , 
1418.72 , 0.0846463 , 0.0853697 , 0.0854229 ,  ,  0.208357 , 0.210138 , 0.210269 ,  ,  0.269272 , 0.271573 , 0.271742 , 
1456.68 , 0.0819345 , 0.0824648 , 0.0825281 ,  ,  0.201682 , 0.202987 , 0.203143 ,  ,  0.260645 , 0.262332 , 0.262533 , 
1494.64 , 0.0793109 , 0.0796602 , 0.0797329 ,  ,  0.195224 , 0.196084 , 0.196263 ,  ,  0.252299 , 0.25341 , 0.253642 , 
1532.6 , 0.0767726 , 0.0769523 , 0.077034 ,  ,  0.188976 , 0.189418 , 0.189619 ,  ,  0.244224 , 0.244796 , 0.245056 , 
1570.56 , 0.0743165 , 0.0743378 , 0.0744279 ,  ,  0.18293 , 0.182983 , 0.183204 ,  ,  0.236411 , 0.236479 , 0.236765 , 
1608.52 , 0.0719397 , 0.0718135 , 0.0719113 ,  ,  0.17708 , 0.176769 , 0.17701 ,  ,  0.22885 , 0.228449 , 0.22876 , 
1646.48 , 0.0696396 , 0.0693762 , 0.0694812 ,  ,  0.171418 , 0.17077 , 0.171028 ,  ,  0.221533 , 0.220695 , 0.221029 , 
1684.44 , 0.0674136 , 0.067023 , 0.0671346 ,  ,  0.165939 , 0.164977 , 0.165252 ,  ,  0.214452 , 0.21321 , 0.213564 , 
1722.4 , 0.0652591 , 0.064751 , 0.0648684 ,  ,  0.160635 , 0.159385 , 0.159674 ,  ,  0.207598 , 0.205982 , 0.206356 , 
1760.36 , 0.0631739 , 0.0625574 , 0.06268 ,  ,  0.155503 , 0.153985 , 0.154287 ,  ,  0.200965 , 0.199004 , 0.199394 , 
1798.32 , 0.0611556 , 0.0604394 , 0.0605666 ,  ,  0.150535 , 0.148772 , 0.149085 ,  ,  0.194544 , 0.192266 , 0.192671 , 
1836.28 , 0.059202 , 0.0583945 , 0.0585256 ,  ,  0.145726 , 0.143738 , 0.144061 ,  ,  0.18833 , 0.185761 , 0.186178 , 
1874.24 , 0.057311 , 0.0564202 , 0.0565545 ,  ,  0.141071 , 0.138878 , 0.139209 ,  ,  0.182314 , 0.17948 , 0.179908 , 
1912.2 , 0.0554806 , 0.0545139 , 0.0546508 ,  ,  0.136566 , 0.134186 , 0.134523 ,  ,  0.176491 , 0.173416 , 0.173852 , 
1950.16 , 0.0537087 , 0.0526734 , 0.0528123 ,  ,  0.132204 , 0.129656 , 0.129998 ,  ,  0.170855 , 0.167561 , 0.168003 , 
1988.12 , 0.0519936 , 0.0508964 , 0.0510365 ,  ,  0.127982 , 0.125281 , 0.125627 ,  ,  0.165399 , 0.161908 , 0.162354 , 
2026.08 , 0.0503333 , 0.0491806 , 0.0493215 ,  ,  0.123895 , 0.121058 , 0.121405 ,  ,  0.160117 , 0.15645 , 0.156898 , 
2064.04 , 0.0487261 , 0.0475241 , 0.0476649 ,  ,  0.119939 , 0.116981 , 0.117327 ,  ,  0.155004 , 0.151181 , 0.151629 , 
2102 , 0.0471702 , 0.0459247 , 0.0460649 ,  ,  0.11611 , 0.113044 , 0.113389 ,  ,  0.150055 , 0.146093 , 0.146539 , 
2139.96 , 0.0456641 , 0.0443804 , 0.0445195 ,  ,  0.112402 , 0.109242 , 0.109585 ,  ,  0.145264 , 0.14118 , 0.141623 , 
2177.92 , 0.0442061 , 0.0428894 , 0.0430267 ,  ,  0.108814 , 0.105572 , 0.10591 ,  ,  0.140626 , 0.136437 , 0.136874 , 
2215.88 , 0.0427948 , 0.0414499 , 0.0415848 ,  ,  0.105339 , 0.102029 , 0.102361 ,  ,  0.136136 , 0.131858 , 0.132287 , 
2253.84 , 0.0414284 , 0.04006 , 0.040192 ,  ,  0.101976 , 0.0986078 , 0.0989326 ,  ,  0.13179 , 0.127436 , 0.127856 , 
2291.8 , 0.0401058 , 0.0387181 , 0.0388465 ,  ,  0.0987205 , 0.0953046 , 0.0956207 ,  ,  0.127582 , 0.123168 , 0.123576 , 
2329.76 , 0.0388254 , 0.0374224 , 0.0375468 ,  ,  0.0955687 , 0.0921153 , 0.0924215 ,  ,  0.123509 , 0.119046 , 0.119442 , 
2367.72 , 0.0375858 , 0.0361715 , 0.0362913 ,  ,  0.0925176 , 0.0890361 , 0.089331 ,  ,  0.119566 , 0.115066 , 0.115448 , 
2405.68 , 0.0363859 , 0.0349636 , 0.0350784 ,  ,  0.0895639 , 0.0860631 , 0.0863455 ,  ,  0.115749 , 0.111224 , 0.111589 , 
2443.64 , 0.0352243 , 0.0337975 , 0.0339067 ,  ,  0.0867046 , 0.0831926 , 0.0834613 ,  ,  0.112053 , 0.107515 , 0.107862 , 
2481.6 , 0.0340997 , 0.0326716 , 0.0327747 ,  ,  0.0839366 , 0.0804211 , 0.080675 ,  ,  0.108476 , 0.103933 , 0.104261 , 
2519.56 , 0.0330111 , 0.0315845 , 0.0316811 ,  ,  0.0812569 , 0.0777452 , 0.0779832 ,  ,  0.105013 , 0.100475 , 0.100782 , 
2557.52 , 0.0319572 , 0.0305349 , 0.0306246 ,  ,  0.0786628 , 0.0751617 , 0.0753825 ,  ,  0.10166 , 0.0971357 , 0.0974212 , 
2595.48 , 0.030937 , 0.0295215 , 0.0296039 ,  ,  0.0761515 , 0.0726672 , 0.07287 ,  ,  0.098415 , 0.093912 , 0.0941741 , 
2633.44 , 0.0299494 , 0.0285431 , 0.0286177 ,  ,  0.0737204 , 0.0702588 , 0.0704425 ,  ,  0.0952731 , 0.0907994 , 0.0910369 , 
2671.4 , 0.0289933 , 0.0275984 , 0.0276649 ,  ,  0.071367 , 0.0679335 , 0.0680971 ,  ,  0.0922316 , 0.0877943 , 0.0880058 , 
2709.36 , 0.0280677 , 0.0266863 , 0.0267443 ,  ,  0.0690886 , 0.0656883 , 0.0658311 ,  ,  0.0892872 , 0.0848928 , 0.0850773 , 
2747.32 , 0.0271716 , 0.0258056 , 0.0258548 ,  ,  0.066883 , 0.0635206 , 0.0636416 ,  ,  0.0864368 , 0.0820913 , 0.0822477 , 
2785.28 , 0.0263042 , 0.0249554 , 0.0249953 ,  ,  0.0647479 , 0.0614277 , 0.0615261 ,  ,  0.0836774 , 0.0793866 , 0.0795136 , 
2823.24 , 0.0254645 , 0.0241345 , 0.0241649 ,  ,  0.0626809 , 0.059407 , 0.0594819 ,  ,  0.081006 , 0.0767751 , 0.0768719 , 
2861.2 , 0.0246515 , 0.0233418 , 0.0233625 ,  ,  0.0606798 , 0.057456 , 0.0575068 ,  ,  0.07842 , 0.0742536 , 0.0743193 , 
2899.16 , 0.0238646 , 0.0225766 , 0.0225871 ,  ,  0.0587427 , 0.0555723 , 0.0555982 ,  ,  0.0759165 , 0.0718192 , 0.0718527 , 
2937.12 , 0.0231027 , 0.0218377 , 0.0218379 ,  ,  0.0568674 , 0.0537535 , 0.053754 ,  ,  0.073493 , 0.0694687 , 0.0694693 , 
2975.08 , 0.0223652 , 0.0211243 , 0.0211139 ,  ,  0.055052 , 0.0519975 , 0.0519718 ,  ,  0.0711468 , 0.0671994 , 0.0671661 , 
3013.04 , 0.0216512 , 0.0204355 , 0.0204142 ,  ,  0.0532945 , 0.0503021 , 0.0502497 ,  ,  0.0688755 , 0.0650082 , 0.0649405 , 
3051 , 0.02096 , 0.0197705 , 0.0197381 ,  ,  0.0515931 , 0.0486651 , 0.0485855 ,  ,  0.0666767 , 0.0628927 , 0.0627898 , 
3088.96 , 0.0202909 , 0.0191284 , 0.0190848 ,  ,  0.0499461 , 0.0470846 , 0.0469772 ,  ,  0.0645482 , 0.0608502 , 0.0607113 , 
3126.92 , 0.0196431 , 0.0185085 , 0.0184534 ,  ,  0.0483516 , 0.0455587 , 0.045423 ,  ,  0.0624875 , 0.0588781 , 0.0587027 , 
3164.88 , 0.019016 , 0.0179099 , 0.0178432 ,  ,  0.046808 , 0.0440853 , 0.043921 ,  ,  0.0604927 , 0.056974 , 0.0567616 , 
3202.84 , 0.018409 , 0.017332 , 0.0172535 ,  ,  0.0453137 , 0.0426628 , 0.0424694 ,  ,  0.0585615 , 0.0551356 , 0.0548856 , 
3240.8 , 0.0178213 , 0.0167741 , 0.0166835 ,  ,  0.0438672 , 0.0412894 , 0.0410665 ,  ,  0.056692 , 0.0533606 , 0.0530726 , 
3278.76 , 0.0172524 , 0.0162353 , 0.0161327 ,  ,  0.0424668 , 0.0399633 , 0.0397107 ,  ,  0.0548822 , 0.0516468 , 0.0513204 , 
3316.72 , 0.0167016 , 0.0157152 , 0.0156003 ,  ,  0.0411111 , 0.038683 , 0.0384003 ,  ,  0.0531302 , 0.0499922 , 0.0496269 , 
3354.68 , 0.0161684 , 0.015213 , 0.0150858 ,  ,  0.0397986 , 0.0374468 , 0.0371338 ,  ,  0.051434 , 0.0483946 , 0.0479901 , 
3392.64 , 0.0156523 , 0.0147281 , 0.0145885 ,  ,  0.0385281 , 0.0362533 , 0.0359097 ,  ,  0.0497921 , 0.0468522 , 0.0464081 , 
3430.6 , 0.0151526 , 0.01426 , 0.0141078 ,  ,  0.0372981 , 0.0351009 , 0.0347265 ,  ,  0.0482025 , 0.0453629 , 0.044879 , 
3468.56 , 0.0146689 , 0.013808 , 0.0136433 ,  ,  0.0361075 , 0.0339883 , 0.0335829 ,  ,  0.0466637 , 0.043925 , 0.0434011 , 
3506.52 , 0.0142006 , 0.0133715 , 0.0131942 ,  ,  0.0349548 , 0.0329141 , 0.0324775 ,  ,  0.045174 , 0.0425367 , 0.0419726 , 
3544.48 , 0.0137472 , 0.0129502 , 0.0127601 ,  ,  0.0338389 , 0.0318769 , 0.0314091 ,  ,  0.0437319 , 0.0411963 , 0.0405917 , 
3582.44 , 0.0133084 , 0.0125434 , 0.0123405 ,  ,  0.0327586 , 0.0308755 , 0.0303763 ,  ,  0.0423358 , 0.0399022 , 0.039257 , 
3620.4 , 0.0128835 , 0.0121506 , 0.011935 ,  ,  0.0317128 , 0.0299086 , 0.029378 ,  ,  0.0409843 , 0.0386526 , 0.0379668 , 
3658.36 , 0.0124722 , 0.0117713 , 0.0115429 ,  ,  0.0307004 , 0.0289751 , 0.0284129 ,  ,  0.0396759 , 0.0374462 , 0.0367197 , 
3696.32 , 0.0120741 , 0.0114052 , 0.0111639 ,  ,  0.0297204 , 0.0280738 , 0.0274801 ,  ,  0.0384093 , 0.0362814 , 0.0355141 , 
3734.28 , 0.0116886 , 0.0110516 , 0.0107976 ,  ,  0.0287716 , 0.0272036 , 0.0265783 ,  ,  0.0371832 , 0.0351568 , 0.0343486 , 
3772.24 , 0.0113155 , 0.0107103 , 0.0104434 ,  ,  0.0278531 , 0.0263634 , 0.0257065 ,  ,  0.0359961 , 0.0340709 , 0.033222 , 
3810.2 , 0.0109542 , 0.0103807 , 0.0101011 ,  ,  0.0269639 , 0.0255522 , 0.0248638 ,  ,  0.034847 , 0.0330225 , 0.0321329 , 
3848.16 , 0.0106045 , 0.0100625 , 0.00977007 ,  ,  0.0261031 , 0.0247689 , 0.0240491 ,  ,  0.0337345 , 0.0320103 , 0.03108 , 
3886.12 , 0.010266 , 0.00975531 , 0.00945009 ,  ,  0.0252698 , 0.0240127 , 0.0232614 ,  ,  0.0326576 , 0.031033 , 0.0300621 , 
3924.08 , 0.00993828 , 0.00945869 , 0.00914074 ,  ,  0.0244631 , 0.0232826 , 0.0224999 ,  ,  0.0316151 , 0.0300894 , 0.029078 , 
3962.04 , 0.00962101 , 0.0091723 , 0.00884166 ,  ,  0.0236821 , 0.0225776 , 0.0217638 ,  ,  0.0306058 , 0.0291784 , 0.0281266 , 
