Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 2.60256   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 8.86455e-05   tau1 = 133.75   tau2 = 666.6   a = 1   ar = 0.42   a1 = 0.42   a2 = 0.58

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 3.86497e-07   tau1 = 164.949   tau2 = 557.439   a = 0.282507   ar = 0   a1 = 0   a2 = 0.282507

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
605.84 , 0.0915491 , 0.0953185 , 0.0952854 ,  ,  0.238262 , 0.248072 , 0.247986 ,  ,  0.324059 , 0.337402 , 0.337285 , 
644.41 , 0.0860642 , 0.0889318 , 0.0889154 ,  ,  0.223987 , 0.23145 , 0.231408 ,  ,  0.304644 , 0.314795 , 0.314737 , 
682.98 , 0.0809723 , 0.0829737 , 0.0829712 ,  ,  0.210735 , 0.215944 , 0.215938 ,  ,  0.28662 , 0.293705 , 0.293696 , 
721.55 , 0.0762302 , 0.0774155 , 0.0774244 ,  ,  0.198394 , 0.201478 , 0.201502 ,  ,  0.269834 , 0.27403 , 0.274062 , 
760.12 , 0.0718023 , 0.0722302 , 0.0722484 ,  ,  0.18687 , 0.187983 , 0.188031 ,  ,  0.254161 , 0.255675 , 0.25574 , 
798.69 , 0.0676589 , 0.0673929 , 0.0674185 ,  ,  0.176086 , 0.175394 , 0.175461 ,  ,  0.239494 , 0.238553 , 0.238643 , 
837.26 , 0.0637753 , 0.0628802 , 0.0629114 ,  ,  0.165979 , 0.163649 , 0.163731 ,  ,  0.225747 , 0.222579 , 0.22269 , 
875.83 , 0.06013 , 0.0586703 , 0.0587057 ,  ,  0.156492 , 0.152693 , 0.152785 ,  ,  0.212844 , 0.207677 , 0.207802 , 
914.4 , 0.0567046 , 0.054743 , 0.0547811 ,  ,  0.147577 , 0.142472 , 0.142571 ,  ,  0.200719 , 0.193775 , 0.19391 , 
952.97 , 0.0534831 , 0.0510792 , 0.0511189 ,  ,  0.139193 , 0.132937 , 0.13304 ,  ,  0.189316 , 0.180807 , 0.180947 , 
991.54 , 0.0504511 , 0.0476612 , 0.0477015 ,  ,  0.131302 , 0.124041 , 0.124146 ,  ,  0.178583 , 0.168708 , 0.16885 , 
1030.11 , 0.0475959 , 0.0444727 , 0.0445125 ,  ,  0.123871 , 0.115743 , 0.115847 ,  ,  0.168477 , 0.157421 , 0.157562 , 
1068.68 , 0.044906 , 0.0414981 , 0.0415368 ,  ,  0.11687 , 0.108001 , 0.108102 ,  ,  0.158955 , 0.146892 , 0.147029 , 
1107.25 , 0.0423708 , 0.0387231 , 0.03876 ,  ,  0.110272 , 0.100779 , 0.100875 ,  ,  0.149981 , 0.137069 , 0.1372 , 
1145.82 , 0.0399808 , 0.0361343 , 0.0361688 ,  ,  0.104052 , 0.0940417 , 0.0941314 ,  ,  0.141521 , 0.127906 , 0.128028 , 
1184.39 , 0.0377272 , 0.0337193 , 0.0337508 ,  ,  0.0981872 , 0.0877564 , 0.0878385 ,  ,  0.133544 , 0.119357 , 0.119469 , 
1222.96 , 0.0356017 , 0.0314663 , 0.0314945 ,  ,  0.0926556 , 0.0818929 , 0.0819663 ,  ,  0.12602 , 0.111382 , 0.111482 , 
1261.53 , 0.0335969 , 0.0293645 , 0.029389 ,  ,  0.0874379 , 0.0764228 , 0.0764867 ,  ,  0.118924 , 0.103942 , 0.104029 , 
1300.1 , 0.0317056 , 0.0274037 , 0.0274243 ,  ,  0.0825157 , 0.0713199 , 0.0713734 ,  ,  0.112229 , 0.0970019 , 0.0970747 , 
1338.67 , 0.0299213 , 0.0255746 , 0.025591 ,  ,  0.0778719 , 0.0665594 , 0.066602 ,  ,  0.105913 , 0.0905271 , 0.0905851 , 
1377.24 , 0.0282377 , 0.0238682 , 0.0238801 ,  ,  0.0734904 , 0.0621183 , 0.0621495 ,  ,  0.0999539 , 0.0844869 , 0.0845293 , 
1415.81 , 0.0266492 , 0.0222763 , 0.0222837 ,  ,  0.0693561 , 0.0579753 , 0.0579947 ,  ,  0.0943309 , 0.0788519 , 0.0788783 , 
1454.38 , 0.0251502 , 0.0207912 , 0.020794 ,  ,  0.0654549 , 0.0541103 , 0.0541176 ,  ,  0.0890249 , 0.0735952 , 0.0736052 , 
1492.95 , 0.0237357 , 0.0194058 , 0.0194039 ,  ,  0.0617736 , 0.0505046 , 0.0504998 ,  ,  0.084018 , 0.0686911 , 0.0686845 , 
1531.52 , 0.0224009 , 0.0181133 , 0.0181067 ,  ,  0.0582996 , 0.0471409 , 0.0471237 ,  ,  0.079293 , 0.0641162 , 0.0640928 , 
1570.09 , 0.0211412 , 0.0169076 , 0.0168962 ,  ,  0.0550212 , 0.044003 , 0.0439734 ,  ,  0.0748341 , 0.0598483 , 0.0598081 , 
1608.66 , 0.0199524 , 0.0157828 , 0.0157667 ,  ,  0.0519273 , 0.0410756 , 0.0410337 ,  ,  0.0706261 , 0.0558668 , 0.0558098 , 
1647.23 , 0.0188305 , 0.0147334 , 0.0147126 ,  ,  0.0490076 , 0.0383447 , 0.0382905 ,  ,  0.066655 , 0.0521524 , 0.0520788 , 
1685.8 , 0.0177718 , 0.0137545 , 0.0137291 ,  ,  0.046252 , 0.035797 , 0.0357307 ,  ,  0.0629072 , 0.0486874 , 0.0485972 , 
1724.37 , 0.0167725 , 0.0128413 , 0.0128113 ,  ,  0.0436515 , 0.0334203 , 0.0333421 ,  ,  0.0593703 , 0.0454548 , 0.0453484 , 
1762.94 , 0.0158295 , 0.0119894 , 0.0119548 ,  ,  0.0411973 , 0.0312031 , 0.0311131 ,  ,  0.0560323 , 0.0424392 , 0.0423168 , 
1801.51 , 0.0149396 , 0.0111946 , 0.0111556 ,  ,  0.0388811 , 0.0291347 , 0.0290331 ,  ,  0.052882 , 0.0396259 , 0.0394878 , 
1840.08 , 0.0140996 , 0.0104532 , 0.0104098 ,  ,  0.0366951 , 0.0272051 , 0.0270922 ,  ,  0.0499089 , 0.0370015 , 0.036848 , 
1878.65 , 0.0133069 , 0.00976151 , 0.0097139 ,  ,  0.0346321 , 0.0254049 , 0.025281 ,  ,  0.047103 , 0.0345531 , 0.0343846 , 
1917.22 , 0.0125588 , 0.00911625 , 0.00906451 ,  ,  0.0326851 , 0.0237256 , 0.0235909 ,  ,  0.0444548 , 0.0322691 , 0.0320859 , 
1955.79 , 0.0118528 , 0.00851429 , 0.00845853 ,  ,  0.0308475 , 0.022159 , 0.0220138 ,  ,  0.0419556 , 0.0301383 , 0.0299409 , 
1994.36 , 0.0111864 , 0.00795273 , 0.00789306 ,  ,  0.0291133 , 0.0206975 , 0.0205422 ,  ,  0.0395968 , 0.0281505 , 0.0279393 , 
2032.93 , 0.0105575 , 0.00742885 , 0.00736539 ,  ,  0.0274765 , 0.019334 , 0.0191689 ,  ,  0.0373707 , 0.0262961 , 0.0260715 , 
2071.5 , 0.00996396 , 0.00694013 , 0.006873 ,  ,  0.0259318 , 0.0180621 , 0.0178874 ,  ,  0.0352697 , 0.0245662 , 0.0243286 , 
2110.07 , 0.0094038 , 0.0064842 , 0.00641353 ,  ,  0.0244739 , 0.0168755 , 0.0166916 ,  ,  0.0332869 , 0.0229523 , 0.0227022 , 
2148.64 , 0.00887512 , 0.00605887 , 0.00598477 ,  ,  0.023098 , 0.0157686 , 0.0155757 ,  ,  0.0314155 , 0.0214468 , 0.0211845 , 
2187.21 , 0.00837617 , 0.00566208 , 0.00558468 ,  ,  0.0217995 , 0.0147359 , 0.0145345 ,  ,  0.0296494 , 0.0200422 , 0.0197683 , 
2225.78 , 0.00790527 , 0.00529192 , 0.00521133 ,  ,  0.0205739 , 0.0137725 , 0.0135628 ,  ,  0.0279825 , 0.018732 , 0.0184467 , 
2264.35 , 0.00746085 , 0.0049466 , 0.00486294 ,  ,  0.0194173 , 0.0128738 , 0.0126561 ,  ,  0.0264094 , 0.0175096 , 0.0172135 , 
2302.92 , 0.00704141 , 0.00462445 , 0.00453785 ,  ,  0.0183257 , 0.0120354 , 0.01181 ,  ,  0.0249247 , 0.0163693 , 0.0160628 , 
2341.49 , 0.00664555 , 0.00432392 , 0.00423448 ,  ,  0.0172954 , 0.0112533 , 0.0110205 ,  ,  0.0235234 , 0.0153055 , 0.0149889 , 
2380.06 , 0.00627194 , 0.00404356 , 0.0039514 ,  ,  0.0163231 , 0.0105236 , 0.0102837 ,  ,  0.022201 , 0.0143131 , 0.0139869 , 
2418.63 , 0.00591934 , 0.00378201 , 0.00368724 ,  ,  0.0154054 , 0.0098429 , 0.00959626 ,  ,  0.0209529 , 0.0133873 , 0.0130518 , 
2457.2 , 0.00558656 , 0.00353801 , 0.00344074 ,  ,  0.0145394 , 0.00920788 , 0.00895473 ,  ,  0.0197749 , 0.0125236 , 0.0121793 , 
2495.77 , 0.00527249 , 0.00331039 , 0.00321072 ,  ,  0.013722 , 0.00861548 , 0.00835609 ,  ,  0.0186632 , 0.0117179 , 0.0113651 , 
2534.34 , 0.00497608 , 0.00309804 , 0.00299608 ,  ,  0.0129505 , 0.00806283 , 0.00779747 ,  ,  0.017614 , 0.0109662 , 0.0106053 , 
2572.91 , 0.00469633 , 0.00289994 , 0.00279578 ,  ,  0.0122225 , 0.00754727 , 0.00727619 ,  ,  0.0166238 , 0.010265 , 0.00989632 , 
2611.48 , 0.00443231 , 0.00271514 , 0.00260888 ,  ,  0.0115354 , 0.0070663 , 0.00678976 ,  ,  0.0156892 , 0.00961085 , 0.00923473 , 
2650.05 , 0.00418313 , 0.00254273 , 0.00243447 ,  ,  0.0108869 , 0.00661761 , 0.00633585 ,  ,  0.0148072 , 0.00900059 , 0.00861737 , 
2688.62 , 0.00394796 , 0.0023819 , 0.00227172 ,  ,  0.0102748 , 0.00619903 , 0.00591229 ,  ,  0.0139747 , 0.00843128 , 0.00804128 , 
2727.19 , 0.00372601 , 0.00223186 , 0.00211985 ,  ,  0.00969717 , 0.00580854 , 0.00551704 ,  ,  0.0131891 , 0.00790018 , 0.0075037 , 
2765.76 , 0.00351654 , 0.00209189 , 0.00197814 ,  ,  0.00915201 , 0.00544426 , 0.00514822 ,  ,  0.0124476 , 0.00740471 , 0.00700207 , 
2804.33 , 0.00331885 , 0.00196131 , 0.00184589 ,  ,  0.00863749 , 0.00510442 , 0.00480405 ,  ,  0.0117478 , 0.0069425 , 0.00653396 , 
2842.9 , 0.00313226 , 0.00183949 , 0.00172249 ,  ,  0.00815191 , 0.00478738 , 0.00448289 ,  ,  0.0110874 , 0.0065113 , 0.00609716 , 
2881.47 , 0.00295617 , 0.00172585 , 0.00160734 ,  ,  0.00769362 , 0.00449163 , 0.0041832 ,  ,  0.0104641 , 0.00610904 , 0.00568955 , 
2920.04 , 0.00278998 , 0.00161983 , 0.00149989 ,  ,  0.00726109 , 0.00421571 , 0.00390354 ,  ,  0.00987578 , 0.00573377 , 0.00530919 , 
2958.61 , 0.00263313 , 0.00152093 , 0.00139962 ,  ,  0.00685288 , 0.00395832 , 0.00364258 ,  ,  0.00932058 , 0.00538369 , 0.00495426 , 
2997.18 , 0.0024851 , 0.00142867 , 0.00130605 ,  ,  0.00646762 , 0.00371819 , 0.00339907 ,  ,  0.00879659 , 0.0050571 , 0.00462306 , 
3035.75 , 0.00234539 , 0.00134259 , 0.00121874 ,  ,  0.00610402 , 0.00349418 , 0.00317183 ,  ,  0.00830205 , 0.00475242 , 0.004314 , 
3074.32 , 0.00221354 , 0.0012623 , 0.00113726 ,  ,  0.00576086 , 0.00328521 , 0.00295979 ,  ,  0.00783532 , 0.0044682 , 0.0040256 , 
3112.89 , 0.00208909 , 0.00118739 , 0.00106123 ,  ,  0.00543699 , 0.00309025 , 0.00276192 ,  ,  0.00739483 , 0.00420304 , 0.00375648 , 
3151.46 , 0.00197165 , 0.00111751 , 0.000990288 ,  ,  0.00513133 , 0.00290838 , 0.00257728 ,  ,  0.0069791 , 0.00395568 , 0.00350535 , 
3190.03 , 0.0018608 , 0.00105232 , 0.000924085 ,  ,  0.00484286 , 0.00273872 , 0.00240499 ,  ,  0.00658675 , 0.00372492 , 0.00327101 , 
3228.6 , 0.00175619 , 0.000991499 , 0.000862308 ,  ,  0.0045706 , 0.00258044 , 0.00224421 ,  ,  0.00621645 , 0.00350964 , 0.00305234 , 
3267.17 , 0.00165746 , 0.000934763 , 0.000804661 ,  ,  0.00431364 , 0.00243278 , 0.00209418 ,  ,  0.00586697 , 0.00330881 , 0.00284828 , 
3305.74 , 0.00156428 , 0.000881834 , 0.000750868 ,  ,  0.00407114 , 0.00229503 , 0.00195418 ,  ,  0.00553714 , 0.00312146 , 0.00265787 , 
3344.31 , 0.00147634 , 0.000832458 , 0.000700671 ,  ,  0.00384226 , 0.00216652 , 0.00182354 ,  ,  0.00522585 , 0.00294668 , 0.00248019 , 
3382.88 , 0.00139334 , 0.000786394 , 0.000653829 ,  ,  0.00362626 , 0.00204664 , 0.00170163 ,  ,  0.00493206 , 0.00278362 , 0.00231438 , 
3421.45 , 0.00131501 , 0.000743422 , 0.00061012 ,  ,  0.00342239 , 0.0019348 , 0.00158787 ,  ,  0.00465478 , 0.00263151 , 0.00215966 , 
3460.02 , 0.00124108 , 0.000703334 , 0.000569332 ,  ,  0.00322999 , 0.00183047 , 0.00148172 ,  ,  0.0043931 , 0.00248961 , 0.00201528 , 
3498.59 , 0.00117131 , 0.000665935 , 0.000531271 ,  ,  0.0030484 , 0.00173314 , 0.00138266 ,  ,  0.00414612 , 0.00235723 , 0.00188056 , 
3537.16 , 0.00110546 , 0.000631047 , 0.000495754 ,  ,  0.00287703 , 0.00164234 , 0.00129023 ,  ,  0.00391303 , 0.00223374 , 0.00175484 , 
3575.73 , 0.00104331 , 0.0005985 , 0.000462612 ,  ,  0.00271528 , 0.00155763 , 0.00120398 ,  ,  0.00369305 , 0.00211853 , 0.00163752 , 
3614.3 , 0.000984659 , 0.000568136 , 0.000431686 ,  ,  0.00256263 , 0.00147861 , 0.00112349 ,  ,  0.00348543 , 0.00201105 , 0.00152805 , 
3652.87 , 0.000929303 , 0.000539811 , 0.000402827 ,  ,  0.00241857 , 0.00140489 , 0.00104838 ,  ,  0.00328948 , 0.00191078 , 0.0014259 , 
3691.44 , 0.000877059 , 0.000513386 , 0.000375897 ,  ,  0.0022826 , 0.00133612 , 0.000978294 ,  ,  0.00310455 , 0.00181725 , 0.00133057 , 
3730.01 , 0.000827752 , 0.000488734 , 0.000350767 ,  ,  0.00215427 , 0.00127196 , 0.000912893 ,  ,  0.00293002 , 0.00172999 , 0.00124162 , 
3768.58 , 0.000781217 , 0.000465737 , 0.000327318 ,  ,  0.00203316 , 0.00121211 , 0.000851865 ,  ,  0.0027653 , 0.00164858 , 0.00115862 , 
3807.15 , 0.000737298 , 0.000444283 , 0.000305436 ,  ,  0.00191886 , 0.00115627 , 0.000794916 ,  ,  0.00260984 , 0.00157264 , 0.00108116 , 
3845.72 , 0.000695848 , 0.000424269 , 0.000285017 ,  ,  0.00181099 , 0.00110419 , 0.000741774 ,  ,  0.00246311 , 0.0015018 , 0.00100888 , 
3884.29 , 0.000656728 , 0.000405598 , 0.000265963 ,  ,  0.00170917 , 0.00105559 , 0.000692185 ,  ,  0.00232464 , 0.00143571 , 0.000941438 , 
3922.86 , 0.000619808 , 0.000388179 , 0.000248183 ,  ,  0.00161309 , 0.00101026 , 0.000645911 ,  ,  0.00219395 , 0.00137405 , 0.000878501 , 
3961.43 , 0.000584963 , 0.00037193 , 0.000231591 ,  ,  0.0015224 , 0.00096797 , 0.000602731 ,  ,  0.00207061 , 0.00131653 , 0.000819771 , 
