Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 3.00562   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000102876   tau1 = 133.75   tau2 = 666.6   a = 1   ar = 0.42   a1 = 0.42   a2 = 0.58

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 5.06976e-07   tau1 = 175.889   tau2 = 540.57   a = 0.250031   ar = 0   a1 = 0   a2 = 0.250031

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
1107.62 , 0.036668 , 0.0322619 , 0.0322201 ,  ,  0.11021 , 0.0969672 , 0.0968413 ,  ,  0.146654 , 0.129032 , 0.128864 , 
1146.19 , 0.0346 , 0.0300433 , 0.0300015 ,  ,  0.103994 , 0.0902987 , 0.0901732 ,  ,  0.138383 , 0.120158 , 0.119991 , 
1184.75 , 0.0326499 , 0.0279777 , 0.0279357 ,  ,  0.0981333 , 0.0840902 , 0.0839642 ,  ,  0.130584 , 0.111897 , 0.111729 , 
1223.32 , 0.0308108 , 0.0260546 , 0.0260122 ,  ,  0.0926055 , 0.0783101 , 0.0781828 ,  ,  0.123228 , 0.104205 , 0.104036 , 
1261.88 , 0.0290759 , 0.0242641 , 0.0242211 ,  ,  0.0873913 , 0.0729287 , 0.0727994 ,  ,  0.116289 , 0.0970444 , 0.0968724 , 
1300.45 , 0.0274394 , 0.0225972 , 0.0225533 ,  ,  0.0824723 , 0.0679186 , 0.0677867 ,  ,  0.109744 , 0.0903776 , 0.0902021 , 
1339.01 , 0.0258953 , 0.0210453 , 0.0210004 ,  ,  0.0778316 , 0.0632541 , 0.0631192 ,  ,  0.103569 , 0.0841706 , 0.0839912 , 
1377.58 , 0.0244385 , 0.0196004 , 0.0195544 ,  ,  0.0734529 , 0.0589114 , 0.0587731 ,  ,  0.0977419 , 0.0783919 , 0.0782079 , 
1416.14 , 0.0230639 , 0.0182552 , 0.018208 ,  ,  0.0693212 , 0.0548683 , 0.0547262 ,  ,  0.092244 , 0.0730118 , 0.0728228 , 
1454.71 , 0.0217667 , 0.0170028 , 0.0169542 ,  ,  0.0654225 , 0.0511041 , 0.050958 ,  ,  0.0870561 , 0.0680029 , 0.0678085 , 
1493.27 , 0.0205427 , 0.0158368 , 0.0157868 ,  ,  0.0617435 , 0.0475995 , 0.0474492 ,  ,  0.0821605 , 0.0633395 , 0.0631395 , 
1531.84 , 0.0193875 , 0.0147513 , 0.0146998 ,  ,  0.0582716 , 0.0443368 , 0.044182 ,  ,  0.0775406 , 0.0589979 , 0.0587919 , 
1570.4 , 0.0182975 , 0.0137406 , 0.0136876 ,  ,  0.0549952 , 0.0412991 , 0.0411398 ,  ,  0.0731807 , 0.0549557 , 0.0547437 , 
1608.97 , 0.0172687 , 0.0127997 , 0.0127452 ,  ,  0.0519032 , 0.038471 , 0.0383071 ,  ,  0.0690663 , 0.0511925 , 0.0509743 , 
1647.53 , 0.0162978 , 0.0119237 , 0.0118676 ,  ,  0.0489851 , 0.035838 , 0.0356694 ,  ,  0.0651833 , 0.0476888 , 0.0474644 , 
1686.1 , 0.0153816 , 0.0111081 , 0.0110504 ,  ,  0.0462312 , 0.0333867 , 0.0332134 ,  ,  0.0615187 , 0.0444268 , 0.0441962 , 
1724.66 , 0.0145169 , 0.0103488 , 0.0102895 ,  ,  0.0436322 , 0.0311045 , 0.0309264 ,  ,  0.0580603 , 0.0413899 , 0.041153 , 
1763.23 , 0.0137008 , 0.00964182 , 0.00958104 ,  ,  0.0411794 , 0.0289797 , 0.028797 ,  ,  0.0547964 , 0.0385625 , 0.0383194 , 
1801.79 , 0.0129306 , 0.00898365 , 0.00892132 ,  ,  0.0388645 , 0.0270014 , 0.0268141 ,  ,  0.051716 , 0.0359301 , 0.0356809 , 
1840.36 , 0.0122037 , 0.00837089 , 0.00830704 ,  ,  0.0366797 , 0.0251597 , 0.0249678 ,  ,  0.0488088 , 0.0334794 , 0.033224 , 
1878.92 , 0.0115177 , 0.00780039 , 0.00773505 ,  ,  0.0346178 , 0.023445 , 0.0232486 ,  ,  0.0460651 , 0.0311977 , 0.0309364 , 
1917.49 , 0.0108702 , 0.00726926 , 0.00720244 ,  ,  0.0326718 , 0.0218486 , 0.0216478 ,  ,  0.0434756 , 0.0290734 , 0.0288062 , 
1956.05 , 0.0102592 , 0.00677476 , 0.00670651 ,  ,  0.0308352 , 0.0203624 , 0.0201572 ,  ,  0.0410317 , 0.0270957 , 0.0268227 , 
1994.62 , 0.0096825 , 0.00631438 , 0.00624473 ,  ,  0.0291019 , 0.0189786 , 0.0187693 ,  ,  0.0387252 , 0.0252544 , 0.0249758 , 
2033.18 , 0.00913822 , 0.00588577 , 0.00581474 ,  ,  0.027466 , 0.0176904 , 0.0174769 ,  ,  0.0365483 , 0.0235401 , 0.0232561 , 
2071.75 , 0.00862454 , 0.00548671 , 0.00541436 ,  ,  0.0259221 , 0.016491 , 0.0162735 ,  ,  0.0344939 , 0.0219441 , 0.0216548 , 
2110.31 , 0.00813973 , 0.00511519 , 0.00504155 ,  ,  0.0244649 , 0.0153743 , 0.015153 ,  ,  0.0325549 , 0.0204582 , 0.0201637 , 
2148.88 , 0.00768218 , 0.0047693 , 0.00469441 ,  ,  0.0230897 , 0.0143347 , 0.0141096 ,  ,  0.0307249 , 0.0190748 , 0.0187753 , 
2187.44 , 0.00725035 , 0.00444727 , 0.00437117 ,  ,  0.0217918 , 0.0133668 , 0.0131381 ,  ,  0.0289978 , 0.0177869 , 0.0174825 , 
2226.01 , 0.0068428 , 0.00414746 , 0.00407019 ,  ,  0.0205668 , 0.0124657 , 0.0122334 ,  ,  0.0273678 , 0.0165878 , 0.0162787 , 
2264.57 , 0.00645815 , 0.00386833 , 0.00378993 ,  ,  0.0194107 , 0.0116267 , 0.0113911 ,  ,  0.0258294 , 0.0154714 , 0.0151578 , 
2303.14 , 0.00609513 , 0.00360846 , 0.00352897 ,  ,  0.0183196 , 0.0108457 , 0.0106067 ,  ,  0.0243775 , 0.014432 , 0.0141141 , 
2341.7 , 0.00575251 , 0.00336651 , 0.00328598 ,  ,  0.0172899 , 0.0101185 , 0.00987641 ,  ,  0.0230072 , 0.0134644 , 0.0131423 , 
2380.27 , 0.00542915 , 0.00314126 , 0.00305972 ,  ,  0.016318 , 0.00944143 , 0.00919636 ,  ,  0.0217139 , 0.0125635 , 0.0122374 , 
2418.83 , 0.00512397 , 0.00293154 , 0.00284904 ,  ,  0.0154007 , 0.00881111 , 0.00856313 ,  ,  0.0204933 , 0.0117247 , 0.0113947 , 
2457.4 , 0.00483594 , 0.0027363 , 0.00265287 ,  ,  0.014535 , 0.00822427 , 0.00797351 ,  ,  0.0193414 , 0.0109438 , 0.0106102 , 
2495.96 , 0.0045641 , 0.00255452 , 0.0024702 ,  ,  0.013718 , 0.00767792 , 0.00742449 ,  ,  0.0182542 , 0.0102168 , 0.00987958 , 
2534.53 , 0.00430755 , 0.00238528 , 0.00230011 ,  ,  0.0129469 , 0.00716926 , 0.00691326 ,  ,  0.0172281 , 0.00953995 , 0.00919931 , 
2573.09 , 0.00406541 , 0.00222772 , 0.00214174 ,  ,  0.0122191 , 0.00669569 , 0.00643724 ,  ,  0.0162596 , 0.00890978 , 0.00856588 , 
2611.66 , 0.00383689 , 0.00208103 , 0.00199426 ,  ,  0.0115322 , 0.00625479 , 0.005994 ,  ,  0.0153457 , 0.00832309 , 0.00797607 , 
2650.22 , 0.00362121 , 0.00194446 , 0.00185695 ,  ,  0.010884 , 0.0058443 , 0.00558128 ,  ,  0.0144831 , 0.00777687 , 0.00742687 , 
2688.79 , 0.00341766 , 0.00181731 , 0.00172909 ,  ,  0.0102722 , 0.00546214 , 0.00519697 ,  ,  0.0136689 , 0.00726833 , 0.00691548 , 
2727.35 , 0.00322555 , 0.00169893 , 0.00161003 ,  ,  0.00969477 , 0.00510634 , 0.00483913 ,  ,  0.0129006 , 0.00679487 , 0.00643931 , 
2765.92 , 0.00304423 , 0.00158872 , 0.00149917 ,  ,  0.00914981 , 0.00477508 , 0.00450593 ,  ,  0.0121754 , 0.00635408 , 0.00599592 , 
2804.48 , 0.00287311 , 0.00148611 , 0.00139594 ,  ,  0.00863549 , 0.00446668 , 0.00419567 ,  ,  0.011491 , 0.0059437 , 0.00558307 , 
2843.05 , 0.00271161 , 0.00139058 , 0.00129982 ,  ,  0.00815007 , 0.00417955 , 0.00390677 ,  ,  0.0108451 , 0.00556162 , 0.00519864 , 
2881.61 , 0.00255919 , 0.00130164 , 0.00121032 ,  ,  0.00769194 , 0.00391223 , 0.00363777 ,  ,  0.0102355 , 0.00520591 , 0.00484068 , 
2920.18 , 0.00241533 , 0.00121883 , 0.00112698 ,  ,  0.00725957 , 0.00366335 , 0.00338728 ,  ,  0.00966012 , 0.00487473 , 0.00450737 , 
2958.74 , 0.00227956 , 0.00114174 , 0.00104938 ,  ,  0.00685149 , 0.00343165 , 0.00315405 ,  ,  0.00911711 , 0.00456641 , 0.00419701 , 
2997.31 , 0.00215142 , 0.00106997 , 0.000977127 ,  ,  0.00646636 , 0.00321592 , 0.00293687 ,  ,  0.00860462 , 0.00427935 , 0.00390802 , 
3035.87 , 0.00203049 , 0.00100315 , 0.000909846 ,  ,  0.00610288 , 0.00301508 , 0.00273465 ,  ,  0.00812094 , 0.00401209 , 0.00363893 , 
3074.44 , 0.00191635 , 0.000940936 , 0.000847197 ,  ,  0.00575982 , 0.0028281 , 0.00254635 ,  ,  0.00766445 , 0.00376328 , 0.00338837 , 
3113 , 0.00180863 , 0.000883016 , 0.000788863 ,  ,  0.00543605 , 0.00265401 , 0.00237102 ,  ,  0.00723362 , 0.00353163 , 0.00315506 , 
3151.57 , 0.00170696 , 0.000829092 , 0.000734545 ,  ,  0.00513049 , 0.00249194 , 0.00220776 ,  ,  0.00682701 , 0.00331596 , 0.00293781 , 
3190.13 , 0.00161101 , 0.000778887 , 0.000683967 ,  ,  0.00484209 , 0.00234104 , 0.00205575 ,  ,  0.00644325 , 0.00311516 , 0.00273553 , 
3228.7 , 0.00152046 , 0.000732147 , 0.000636872 ,  ,  0.00456991 , 0.00220056 , 0.00191419 ,  ,  0.00608107 , 0.00292822 , 0.00254717 , 
3267.26 , 0.00143499 , 0.00068863 , 0.000593019 ,  ,  0.00431303 , 0.00206976 , 0.00178239 ,  ,  0.00573924 , 0.00275418 , 0.00237178 , 
3305.83 , 0.00135432 , 0.000648116 , 0.000552186 ,  ,  0.00407059 , 0.00194799 , 0.00165966 ,  ,  0.00541663 , 0.00259214 , 0.00220847 , 
3344.39 , 0.0012782 , 0.000610397 , 0.000514165 ,  ,  0.00384177 , 0.00183462 , 0.00154538 ,  ,  0.00511215 , 0.00244128 , 0.0020564 , 
3382.96 , 0.00120635 , 0.00057528 , 0.000478762 ,  ,  0.00362582 , 0.00172907 , 0.00143898 ,  ,  0.00482479 , 0.00230083 , 0.00191481 , 
3421.52 , 0.00113854 , 0.000542585 , 0.000445796 ,  ,  0.00342201 , 0.00163081 , 0.00133989 ,  ,  0.00455358 , 0.00217007 , 0.00178296 , 
3460.09 , 0.00107454 , 0.000512146 , 0.0004151 ,  ,  0.00322965 , 0.00153932 , 0.00124763 ,  ,  0.00429762 , 0.00204833 , 0.00166019 , 
3498.65 , 0.00101414 , 0.000483807 , 0.000386518 ,  ,  0.00304811 , 0.00145414 , 0.00116173 ,  ,  0.00405604 , 0.00193499 , 0.00154588 , 
3537.22 , 0.000957129 , 0.000457423 , 0.000359904 ,  ,  0.00287677 , 0.00137484 , 0.00108173 ,  ,  0.00382804 , 0.00182947 , 0.00143944 , 
3575.78 , 0.000903328 , 0.000432859 , 0.000335122 ,  ,  0.00271506 , 0.00130101 , 0.00100725 ,  ,  0.00361286 , 0.00173122 , 0.00134032 , 
3614.35 , 0.00085255 , 0.00040999 , 0.000312047 ,  ,  0.00256244 , 0.00123227 , 0.000937895 ,  ,  0.00340978 , 0.00163976 , 0.00124803 , 
3652.91 , 0.000804627 , 0.000388699 , 0.000290561 ,  ,  0.0024184 , 0.00116828 , 0.000873316 ,  ,  0.00321811 , 0.0015546 , 0.0011621 , 
3691.48 , 0.000759398 , 0.000368876 , 0.000270554 ,  ,  0.00228246 , 0.0011087 , 0.000813182 ,  ,  0.00303721 , 0.00147532 , 0.00108208 , 
3730.04 , 0.000716711 , 0.000350421 , 0.000251925 ,  ,  0.00215416 , 0.00105323 , 0.00075719 ,  ,  0.00286649 , 0.00140151 , 0.00100757 , 
3768.61 , 0.000676423 , 0.000333239 , 0.000234578 ,  ,  0.00203307 , 0.00100159 , 0.000705053 ,  ,  0.00270536 , 0.00133279 , 0.000938196 , 
3807.17 , 0.0006384 , 0.000317242 , 0.000218426 ,  ,  0.00191879 , 0.000953509 , 0.000656506 ,  ,  0.00255328 , 0.00126881 , 0.000873596 , 
3845.74 , 0.000602515 , 0.000302349 , 0.000203386 ,  ,  0.00181093 , 0.000908746 , 0.000611301 ,  ,  0.00240976 , 0.00120925 , 0.000813443 , 
3884.3 , 0.000568647 , 0.000288483 , 0.000189382 ,  ,  0.00170914 , 0.000867071 , 0.00056921 ,  ,  0.0022743 , 0.00115379 , 0.000757433 , 
3922.87 , 0.000536682 , 0.000275574 , 0.000176342 ,  ,  0.00161306 , 0.000828271 , 0.000530016 ,  ,  0.00214646 , 0.00110216 , 0.000705279 , 
3961.43 , 0.000506514 , 0.000263555 , 0.000164199 ,  ,  0.00152239 , 0.000792147 , 0.000493521 ,  ,  0.00202581 , 0.00105409 , 0.000656716 , 
