Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 4.45933   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000179768   tau1 = 187.8   tau2 = 1170   a = 1   ar = 0.3   a1 = 0.3   a2 = 0.7

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 2.29467e-07   tau1 = 930.879   tau2 = 1218.99   a = 0.178973   ar = 0.509096   a1 = 0.0911147   a2 = 0.0878588

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
817.17 , 0.0789403 , 0.0828889 , 0.0828158 ,  ,  0.352021 , 0.369629 , 0.369303 ,  ,  0.441073 , 0.463135 , 0.462727 , 
855.985 , 0.0762308 , 0.0799283 , 0.0798606 ,  ,  0.339938 , 0.356427 , 0.356125 ,  ,  0.425933 , 0.446593 , 0.446215 , 
894.8 , 0.0736346 , 0.0770743 , 0.0770126 ,  ,  0.328361 , 0.3437 , 0.343425 ,  ,  0.411428 , 0.430647 , 0.430302 , 
933.615 , 0.0711435 , 0.0743232 , 0.074268 ,  ,  0.317252 , 0.331432 , 0.331186 ,  ,  0.397509 , 0.415275 , 0.414967 , 
972.43 , 0.0687501 , 0.0716711 , 0.071623 ,  ,  0.306579 , 0.319605 , 0.31939 ,  ,  0.384136 , 0.400457 , 0.400188 , 
1011.24 , 0.0664483 , 0.0691146 , 0.0690738 ,  ,  0.296315 , 0.308205 , 0.308023 ,  ,  0.371274 , 0.386173 , 0.385944 , 
1050.06 , 0.0642325 , 0.0666502 , 0.0666169 ,  ,  0.286434 , 0.297215 , 0.297067 ,  ,  0.358894 , 0.372403 , 0.372217 , 
1088.87 , 0.0620978 , 0.0642746 , 0.0642489 ,  ,  0.276915 , 0.286622 , 0.286507 ,  ,  0.346967 , 0.359129 , 0.358986 , 
1127.69 , 0.0600401 , 0.0619846 , 0.0619666 ,  ,  0.267739 , 0.27641 , 0.27633 ,  ,  0.335469 , 0.346334 , 0.346234 , 
1166.5 , 0.0580553 , 0.0597771 , 0.0597669 ,  ,  0.258888 , 0.266566 , 0.26652 ,  ,  0.32438 , 0.334 , 0.333943 , 
1205.32 , 0.0561401 , 0.057649 , 0.0576465 ,  ,  0.250347 , 0.257076 , 0.257065 ,  ,  0.313679 , 0.32211 , 0.322095 , 
1244.13 , 0.0542913 , 0.0555977 , 0.0556028 ,  ,  0.242103 , 0.247929 , 0.247951 ,  ,  0.303348 , 0.310648 , 0.310676 , 
1282.95 , 0.052506 , 0.0536202 , 0.0536327 ,  ,  0.234142 , 0.23911 , 0.239166 ,  ,  0.293373 , 0.299599 , 0.299669 , 
1321.76 , 0.0507815 , 0.051714 , 0.0517337 ,  ,  0.226451 , 0.23061 , 0.230698 ,  ,  0.283737 , 0.288948 , 0.289058 , 
1360.58 , 0.0491153 , 0.0498765 , 0.0499031 ,  ,  0.219021 , 0.222416 , 0.222535 ,  ,  0.274428 , 0.278681 , 0.27883 , 
1399.39 , 0.0475052 , 0.0481051 , 0.0481385 ,  ,  0.211842 , 0.214517 , 0.214665 ,  ,  0.265432 , 0.268784 , 0.26897 , 
1438.21 , 0.0459491 , 0.0463976 , 0.0464373 ,  ,  0.204902 , 0.206902 , 0.207079 ,  ,  0.256737 , 0.259243 , 0.259465 , 
1477.02 , 0.0444448 , 0.0447516 , 0.0447973 ,  ,  0.198194 , 0.199562 , 0.199766 ,  ,  0.248332 , 0.250046 , 0.250301 , 
1515.84 , 0.0429906 , 0.0431649 , 0.0432163 ,  ,  0.191709 , 0.192486 , 0.192716 ,  ,  0.240206 , 0.24118 , 0.241467 , 
1554.65 , 0.0415845 , 0.0416353 , 0.041692 ,  ,  0.185439 , 0.185666 , 0.185918 ,  ,  0.23235 , 0.232634 , 0.232951 , 
1593.47 , 0.0402249 , 0.0401608 , 0.0402224 ,  ,  0.179376 , 0.17909 , 0.179365 ,  ,  0.224754 , 0.224396 , 0.22474 , 
1632.28 , 0.0389102 , 0.0387395 , 0.0388056 ,  ,  0.173514 , 0.172752 , 0.173047 ,  ,  0.217408 , 0.216454 , 0.216823 , 
1671.1 , 0.0376388 , 0.0373694 , 0.0374395 ,  ,  0.167844 , 0.166642 , 0.166955 ,  ,  0.210304 , 0.208798 , 0.20919 , 
1709.91 , 0.0364092 , 0.0360486 , 0.0361224 ,  ,  0.162361 , 0.160753 , 0.161082 ,  ,  0.203433 , 0.201419 , 0.201831 , 
1748.73 , 0.03522 , 0.0347754 , 0.0348524 ,  ,  0.157057 , 0.155075 , 0.155418 ,  ,  0.196789 , 0.194305 , 0.194735 , 
1787.54 , 0.0340698 , 0.0335481 , 0.0336279 ,  ,  0.151928 , 0.149602 , 0.149958 ,  ,  0.190362 , 0.187447 , 0.187893 , 
1826.36 , 0.0329573 , 0.0323649 , 0.0324471 ,  ,  0.146967 , 0.144326 , 0.144692 ,  ,  0.184146 , 0.180837 , 0.181296 , 
1865.17 , 0.0318812 , 0.0312244 , 0.0313085 ,  ,  0.142169 , 0.13924 , 0.139615 ,  ,  0.178134 , 0.174464 , 0.174934 , 
1903.99 , 0.0308404 , 0.030125 , 0.0302106 ,  ,  0.137528 , 0.134337 , 0.134719 ,  ,  0.172318 , 0.168321 , 0.168799 , 
1942.8 , 0.0298337 , 0.0290652 , 0.0291518 ,  ,  0.133038 , 0.129611 , 0.129998 ,  ,  0.166693 , 0.1624 , 0.162884 , 
1981.62 , 0.0288598 , 0.0280436 , 0.0281308 ,  ,  0.128695 , 0.125056 , 0.125445 ,  ,  0.161252 , 0.156691 , 0.157179 , 
2020.43 , 0.0279178 , 0.0270588 , 0.0271462 ,  ,  0.124495 , 0.120664 , 0.121054 ,  ,  0.155989 , 0.151189 , 0.151677 , 
2059.25 , 0.0270066 , 0.0261094 , 0.0261967 ,  ,  0.120431 , 0.116431 , 0.11682 ,  ,  0.150897 , 0.145884 , 0.146372 , 
2098.06 , 0.0261252 , 0.0251943 , 0.0252809 ,  ,  0.116501 , 0.11235 , 0.112736 ,  ,  0.145972 , 0.140771 , 0.141255 , 
2136.88 , 0.0252726 , 0.0243121 , 0.0243977 ,  ,  0.112699 , 0.108416 , 0.108797 ,  ,  0.141208 , 0.135842 , 0.13632 , 
2175.69 , 0.0244478 , 0.0234617 , 0.0235459 ,  ,  0.109021 , 0.104624 , 0.104999 ,  ,  0.1366 , 0.13109 , 0.131561 , 
2214.51 , 0.0236499 , 0.022642 , 0.0227244 ,  ,  0.105463 , 0.100968 , 0.101336 ,  ,  0.132142 , 0.12651 , 0.126971 , 
2253.32 , 0.0228781 , 0.0218517 , 0.021932 ,  ,  0.102021 , 0.0974441 , 0.097802 ,  ,  0.12783 , 0.122095 , 0.122543 , 
2292.14 , 0.0221315 , 0.02109 , 0.0211677 ,  ,  0.0986918 , 0.0940471 , 0.0943939 ,  ,  0.123658 , 0.117838 , 0.118273 , 
2330.95 , 0.0214093 , 0.0203556 , 0.0204305 ,  ,  0.0954711 , 0.0907725 , 0.0911066 ,  ,  0.119623 , 0.113736 , 0.114154 , 
2369.77 , 0.0207106 , 0.0196478 , 0.0197195 ,  ,  0.0923556 , 0.0876159 , 0.0879357 ,  ,  0.115719 , 0.10978 , 0.110181 , 
2408.58 , 0.0200348 , 0.0189654 , 0.0190336 ,  ,  0.0893418 , 0.084573 , 0.0848771 ,  ,  0.111943 , 0.105968 , 0.106349 , 
2447.4 , 0.019381 , 0.0183076 , 0.018372 ,  ,  0.0864264 , 0.0816398 , 0.0819267 ,  ,  0.10829 , 0.102292 , 0.102652 , 
2486.21 , 0.0187486 , 0.0176735 , 0.0177338 ,  ,  0.0836061 , 0.0788122 , 0.0790807 ,  ,  0.104756 , 0.0987495 , 0.099086 , 
2525.03 , 0.0181368 , 0.0170623 , 0.0171181 ,  ,  0.0808779 , 0.0760864 , 0.0763352 ,  ,  0.101338 , 0.0953343 , 0.0956459 , 
2563.84 , 0.0175449 , 0.0164731 , 0.0165241 ,  ,  0.0782387 , 0.0734589 , 0.0736866 ,  ,  0.098031 , 0.092042 , 0.0923274 , 
2602.66 , 0.0169724 , 0.0159051 , 0.0159512 ,  ,  0.0756856 , 0.070926 , 0.0711316 ,  ,  0.0948321 , 0.0888684 , 0.089126 , 
2641.47 , 0.0164186 , 0.0153575 , 0.0153984 ,  ,  0.0732159 , 0.0684844 , 0.0686666 ,  ,  0.0917375 , 0.0858091 , 0.0860374 , 
2680.29 , 0.0158828 , 0.0148297 , 0.0148651 ,  ,  0.0708268 , 0.0661307 , 0.0662885 ,  ,  0.088744 , 0.08286 , 0.0830578 , 
2719.1 , 0.0153645 , 0.0143209 , 0.0143506 ,  ,  0.0685156 , 0.0638618 , 0.0639942 ,  ,  0.0858482 , 0.0800171 , 0.080183 , 
2757.92 , 0.0148632 , 0.0138305 , 0.0138542 ,  ,  0.0662798 , 0.0616746 , 0.0617807 ,  ,  0.0830468 , 0.0772767 , 0.0774095 , 
2796.73 , 0.0143782 , 0.0133577 , 0.0133753 ,  ,  0.064117 , 0.0595663 , 0.059645 ,  ,  0.0803369 , 0.0746349 , 0.0747335 , 
2835.55 , 0.013909 , 0.0129019 , 0.0129132 ,  ,  0.0620248 , 0.0575339 , 0.0575844 ,  ,  0.0777154 , 0.0720884 , 0.0721516 , 
2874.36 , 0.0134551 , 0.0124626 , 0.0124674 ,  ,  0.0600009 , 0.0555747 , 0.0555961 ,  ,  0.0751795 , 0.0696336 , 0.0696605 , 
2913.18 , 0.0130161 , 0.012039 , 0.0120372 ,  ,  0.058043 , 0.0536861 , 0.0536777 ,  ,  0.0727263 , 0.0672672 , 0.0672567 , 
2951.99 , 0.0125913 , 0.0116308 , 0.0116221 ,  ,  0.056149 , 0.0518655 , 0.0518266 ,  ,  0.0703532 , 0.0649861 , 0.0649374 , 
2990.81 , 0.0121805 , 0.0112372 , 0.0112215 ,  ,  0.0543168 , 0.0501105 , 0.0500404 ,  ,  0.0680575 , 0.0627871 , 0.0626993 , 
3029.62 , 0.011783 , 0.0108578 , 0.010835 ,  ,  0.0525444 , 0.0484187 , 0.0483168 ,  ,  0.0658367 , 0.0606674 , 0.0605397 , 
3068.44 , 0.0113985 , 0.0104921 , 0.010462 ,  ,  0.0508298 , 0.0467879 , 0.0466536 ,  ,  0.0636884 , 0.058624 , 0.0584557 , 
3107.25 , 0.0110266 , 0.0101396 , 0.0101021 ,  ,  0.0491712 , 0.0452158 , 0.0450486 ,  ,  0.0616101 , 0.0566542 , 0.0564446 , 
3146.07 , 0.0106668 , 0.00979977 , 0.00975475 ,  ,  0.0475667 , 0.0437004 , 0.0434997 ,  ,  0.0595997 , 0.0547554 , 0.0545039 , 
3184.88 , 0.0103187 , 0.00947217 , 0.00941956 ,  ,  0.0460145 , 0.0422395 , 0.0420049 ,  ,  0.0576549 , 0.052925 , 0.052631 , 
3223.7 , 0.00998199 , 0.00915638 , 0.00909607 ,  ,  0.044513 , 0.0408313 , 0.0405624 ,  ,  0.0557736 , 0.0511606 , 0.0508236 , 
3262.51 , 0.00965627 , 0.00885197 , 0.00878388 ,  ,  0.0430605 , 0.0394738 , 0.0391702 ,  ,  0.0539536 , 0.0494597 , 0.0490792 , 
3301.33 , 0.00934118 , 0.00855852 , 0.00848257 ,  ,  0.0416554 , 0.0381653 , 0.0378266 ,  ,  0.0521931 , 0.04782 , 0.0473957 , 
3340.14 , 0.00903637 , 0.00827564 , 0.00819178 ,  ,  0.0402961 , 0.0369038 , 0.0365298 ,  ,  0.05049 , 0.0462395 , 0.0457709 , 
3378.96 , 0.0087415 , 0.00800295 , 0.00791111 ,  ,  0.0389812 , 0.0356878 , 0.0352783 ,  ,  0.0488424 , 0.0447159 , 0.0442027 , 
3417.77 , 0.00845626 , 0.00774009 , 0.00764022 ,  ,  0.0377092 , 0.0345156 , 0.0340703 ,  ,  0.0472487 , 0.0432471 , 0.0426891 , 
3456.59 , 0.00818032 , 0.0074867 , 0.00737876 ,  ,  0.0364788 , 0.0333857 , 0.0329043 ,  ,  0.0457069 , 0.0418313 , 0.0412282 , 
3495.4 , 0.00791339 , 0.00724243 , 0.00712639 ,  ,  0.0352884 , 0.0322964 , 0.0317789 ,  ,  0.0442154 , 0.0404665 , 0.0398181 , 
3534.22 , 0.00765517 , 0.00700696 , 0.00688279 ,  ,  0.0341369 , 0.0312464 , 0.0306926 ,  ,  0.0427726 , 0.0391509 , 0.038457 , 
3573.03 , 0.00740537 , 0.00677998 , 0.00664765 ,  ,  0.033023 , 0.0302342 , 0.0296441 ,  ,  0.0413769 , 0.0378826 , 0.0371432 , 
3611.85 , 0.00716373 , 0.00656118 , 0.00642068 ,  ,  0.0319454 , 0.0292585 , 0.0286319 ,  ,  0.0400268 , 0.0366601 , 0.035875 , 
3650.66 , 0.00692997 , 0.00635025 , 0.00620158 ,  ,  0.030903 , 0.0283179 , 0.0276549 ,  ,  0.0387206 , 0.0354815 , 0.0346508 , 
3689.48 , 0.00670384 , 0.00614693 , 0.00599008 ,  ,  0.0298946 , 0.0274112 , 0.0267117 ,  ,  0.0374572 , 0.0343455 , 0.0334691 , 
3728.29 , 0.00648508 , 0.00595093 , 0.0057859 ,  ,  0.0289191 , 0.0265371 , 0.0258012 ,  ,  0.0362349 , 0.0332503 , 0.0323283 , 
3767.11 , 0.00627347 , 0.00576199 , 0.0055888 ,  ,  0.0279755 , 0.0256946 , 0.0249223 ,  ,  0.0350525 , 0.0321946 , 0.031227 , 
3805.92 , 0.00606876 , 0.00557985 , 0.00539852 ,  ,  0.0270626 , 0.0248824 , 0.0240738 ,  ,  0.0339087 , 0.031177 , 0.0301638 , 
3844.74 , 0.00587073 , 0.00540428 , 0.00521481 ,  ,  0.0261795 , 0.0240995 , 0.0232546 ,  ,  0.0328022 , 0.030196 , 0.0291374 , 
3883.55 , 0.00567916 , 0.00523503 , 0.00503746 ,  ,  0.0253253 , 0.0233448 , 0.0224637 ,  ,  0.0317319 , 0.0292503 , 0.0281464 , 
3922.37 , 0.00549385 , 0.00507189 , 0.00486624 ,  ,  0.0244989 , 0.0226172 , 0.0217002 ,  ,  0.0306964 , 0.0283388 , 0.0271897 , 
3961.18 , 0.00531458 , 0.00491461 , 0.00470093 ,  ,  0.0236995 , 0.0219159 , 0.020963 ,  ,  0.0296948 , 0.02746 , 0.026266 , 
