Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -1.49811   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000236489   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 5.40407e-08   tau1 = 108.866   tau2 = 127.722   a = -0.212897   ar = 0.0171743   a1 = -0.00365636   a2 = -0.209241

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
1220.65 , -0.000199557 , -1.53168e-05 , -1.48425e-05 ,  ,  0.000298959 , 2.29463e-05 , 2.22357e-05 ,  ,  0.000937339 , 7.19444e-05 , 6.97165e-05 , 
1260.35 , -0.000165179 , -1.14647e-05 , -1.08748e-05 ,  ,  0.000247457 , 1.71753e-05 , 1.62916e-05 ,  ,  0.000775861 , 5.38506e-05 , 5.10799e-05 , 
1300.06 , -0.000136723 , -8.64653e-06 , -7.96782e-06 ,  ,  0.000204827 , 1.29535e-05 , 1.19367e-05 ,  ,  0.000642202 , 4.06136e-05 , 3.74256e-05 , 
1339.76 , -0.000113169 , -6.58485e-06 , -5.83797e-06 ,  ,  0.000169541 , 9.86484e-06 , 8.74594e-06 ,  ,  0.000531568 , 3.09297e-05 , 2.74215e-05 , 
1379.47 , -9.36734e-05 , -5.07656e-06 , -4.27748e-06 ,  ,  0.000140333 , 7.60526e-06 , 6.40815e-06 ,  ,  0.000439993 , 2.38451e-05 , 2.00918e-05 , 
1419.17 , -7.75361e-05 , -3.97313e-06 , -3.13414e-06 ,  ,  0.000116158 , 5.9522e-06 , 4.69529e-06 ,  ,  0.000364195 , 1.86622e-05 , 1.47213e-05 , 
1458.88 , -6.41787e-05 , -3.16589e-06 , -2.29642e-06 ,  ,  9.6147e-05 , 4.74286e-06 , 3.44029e-06 ,  ,  0.000301454 , 1.48705e-05 , 1.07865e-05 , 
1498.58 , -5.31225e-05 , -2.57532e-06 , -1.68262e-06 ,  ,  7.95835e-05 , 3.85812e-06 , 2.52076e-06 ,  ,  0.000249522 , 1.20965e-05 , 7.90344e-06 , 
1538.29 , -4.39709e-05 , -2.14328e-06 , -1.23289e-06 ,  ,  6.58734e-05 , 3.21087e-06 , 1.84701e-06 ,  ,  0.000206536 , 1.00672e-05 , 5.79102e-06 , 
1577.99 , -3.6396e-05 , -1.82721e-06 , -9.03372e-07 ,  ,  5.45252e-05 , 2.73736e-06 , 1.35335e-06 ,  ,  0.000170955 , 8.58256e-06 , 4.24323e-06 , 
1617.7 , -3.01259e-05 , -1.59597e-06 , -6.61928e-07 ,  ,  4.5132e-05 , 2.39095e-06 , 9.91642e-07 ,  ,  0.000141504 , 7.49644e-06 , 3.10914e-06 , 
1657.4 , -2.49361e-05 , -1.42681e-06 , -4.85017e-07 ,  ,  3.7357e-05 , 2.13752e-06 , 7.2661e-07 ,  ,  0.000117127 , 6.70185e-06 , 2.27817e-06 , 
1697.11 , -2.06403e-05 , -1.30305e-06 , -3.5539e-07 ,  ,  3.09214e-05 , 1.95211e-06 , 5.32415e-07 ,  ,  9.69493e-05 , 6.12055e-06 , 1.6693e-06 , 
1736.81 , -1.70845e-05 , -1.21251e-06 , -2.60409e-07 ,  ,  2.55945e-05 , 1.81648e-06 , 3.90122e-07 ,  ,  8.02476e-05 , 5.69528e-06 , 1.22317e-06 , 
1776.52 , -1.41413e-05 , -1.14627e-06 , -1.90814e-07 ,  ,  2.11853e-05 , 1.71725e-06 , 2.8586e-07 ,  ,  6.64231e-05 , 5.38416e-06 , 8.96271e-07 , 
1816.22 , -1.17052e-05 , -1.09782e-06 , -1.39818e-07 ,  ,  1.75356e-05 , 1.64465e-06 , 2.09464e-07 ,  ,  5.49802e-05 , 5.15655e-06 , 6.56741e-07 , 
1855.93 , -9.68867e-06 , -1.06237e-06 , -1.02452e-07 ,  ,  1.45147e-05 , 1.59154e-06 , 1.53485e-07 ,  ,  4.55087e-05 , 4.99004e-06 , 4.81228e-07 , 
1895.63 , -8.01958e-06 , -1.03643e-06 , -7.50724e-08 ,  ,  1.20142e-05 , 1.55269e-06 , 1.12467e-07 ,  ,  3.76688e-05 , 4.86822e-06 , 3.52622e-07 , 
1935.34 , -6.63803e-06 , -1.01746e-06 , -5.50098e-08 ,  ,  9.94451e-06 , 1.52427e-06 , 8.24109e-08 ,  ,  3.11795e-05 , 4.7791e-06 , 2.58387e-07 , 
1975.04 , -5.49448e-06 , -1.00358e-06 , -4.0309e-08 ,  ,  8.23134e-06 , 1.50347e-06 , 6.03874e-08 ,  ,  2.58081e-05 , 4.71391e-06 , 1.89335e-07 , 
2014.75 , -4.54793e-06 , -9.93424e-07 , -2.95369e-08 ,  ,  6.81331e-06 , 1.48826e-06 , 4.42497e-08 ,  ,  2.13621e-05 , 4.66621e-06 , 1.38738e-07 , 
2054.45 , -3.76445e-06 , -9.85995e-07 , -2.16436e-08 ,  ,  5.63956e-06 , 1.47713e-06 , 3.24246e-08 ,  ,  1.7682e-05 , 4.63131e-06 , 1.01662e-07 , 
2094.16 , -3.11593e-06 , -9.8056e-07 , -1.58598e-08 ,  ,  4.66802e-06 , 1.46899e-06 , 2.37597e-08 ,  ,  1.46358e-05 , 4.60579e-06 , 7.44948e-08 , 
2133.86 , -2.57914e-06 , -9.76584e-07 , -1.16215e-08 ,  ,  3.86385e-06 , 1.46303e-06 , 1.74104e-08 ,  ,  1.21145e-05 , 4.58711e-06 , 5.45876e-08 , 
2173.57 , -2.13483e-06 , -9.73675e-07 , -8.51594e-09 ,  ,  3.19821e-06 , 1.45867e-06 , 1.27578e-08 ,  ,  1.00275e-05 , 4.57345e-06 , 4.00002e-08 , 
2213.27 , -1.76706e-06 , -9.71547e-07 , -6.24026e-09 ,  ,  2.64725e-06 , 1.45549e-06 , 9.34861e-09 ,  ,  8.30003e-06 , 4.56345e-06 , 2.93111e-08 , 
2252.98 , -1.46264e-06 , -9.6999e-07 , -4.57271e-09 ,  ,  2.1912e-06 , 1.45315e-06 , 6.85043e-09 ,  ,  6.87017e-06 , 4.55614e-06 , 2.14785e-08 , 
2292.68 , -1.21067e-06 , -9.68852e-07 , -3.35078e-09 ,  ,  1.81372e-06 , 1.45145e-06 , 5.01984e-09 ,  ,  5.68662e-06 , 4.55079e-06 , 1.57389e-08 , 
2332.39 , -1.0021e-06 , -9.68018e-07 , -2.45538e-09 ,  ,  1.50126e-06 , 1.4502e-06 , 3.67843e-09 ,  ,  4.70697e-06 , 4.54688e-06 , 1.15332e-08 , 
2372.09 , -8.29468e-07 , -9.67409e-07 , -1.79925e-09 ,  ,  1.24264e-06 , 1.44929e-06 , 2.69548e-09 ,  ,  3.89609e-06 , 4.54401e-06 , 8.45127e-09 , 
2411.8 , -6.86573e-07 , -9.66963e-07 , -1.31846e-09 ,  ,  1.02856e-06 , 1.44862e-06 , 1.9752e-09 ,  ,  3.2249e-06 , 4.54192e-06 , 6.19294e-09 , 
2451.5 , -5.68295e-07 , -9.66637e-07 , -9.66146e-10 ,  ,  8.51371e-07 , 1.44813e-06 , 1.44739e-09 ,  ,  2.66934e-06 , 4.54039e-06 , 4.53808e-09 , 
2491.21 , -4.70394e-07 , -9.66398e-07 , -7.07977e-10 ,  ,  7.04703e-07 , 1.44777e-06 , 1.06063e-09 ,  ,  2.20949e-06 , 4.53927e-06 , 3.32544e-09 , 
2530.91 , -3.89358e-07 , -9.66223e-07 , -5.18795e-10 ,  ,  5.83302e-07 , 1.44751e-06 , 7.77214e-10 ,  ,  1.82885e-06 , 4.53845e-06 , 2.43683e-09 , 
2570.62 , -3.22282e-07 , -9.66096e-07 , -3.80167e-10 ,  ,  4.82815e-07 , 1.44732e-06 , 5.69532e-10 ,  ,  1.51379e-06 , 4.53785e-06 , 1.78568e-09 , 
2610.32 , -2.66762e-07 , -9.66002e-07 , -2.78582e-10 ,  ,  3.99639e-07 , 1.44718e-06 , 4.17347e-10 ,  ,  1.25301e-06 , 4.53741e-06 , 1.30853e-09 , 
2650.03 , -2.20806e-07 , -9.65934e-07 , -2.04142e-10 ,  ,  3.30792e-07 , 1.44708e-06 , 3.05827e-10 ,  ,  1.03715e-06 , 4.53709e-06 , 9.58873e-10 , 
2689.73 , -1.82767e-07 , -9.65884e-07 , -1.49593e-10 ,  ,  2.73806e-07 , 1.447e-06 , 2.24107e-10 ,  ,  8.58475e-07 , 4.53685e-06 , 7.02653e-10 , 
2729.44 , -1.51281e-07 , -9.65847e-07 , -1.0962e-10 ,  ,  2.26637e-07 , 1.44695e-06 , 1.64224e-10 ,  ,  7.10583e-07 , 4.53668e-06 , 5.14898e-10 , 
2769.14 , -1.2522e-07 , -9.6582e-07 , -8.0329e-11 ,  ,  1.87593e-07 , 1.44691e-06 , 1.20342e-10 ,  ,  5.88169e-07 , 4.53655e-06 , 3.77313e-10 , 
2808.85 , -1.03648e-07 , -9.65801e-07 , -5.88646e-11 ,  ,  1.55276e-07 , 1.44688e-06 , 8.81857e-11 ,  ,  4.86844e-07 , 4.53646e-06 , 2.76493e-10 , 
2848.55 , -8.57921e-08 , -9.65786e-07 , -4.31356e-11 ,  ,  1.28526e-07 , 1.44686e-06 , 6.4622e-11 ,  ,  4.02974e-07 , 4.53639e-06 , 2.02612e-10 , 
2888.26 , -7.10125e-08 , -9.65776e-07 , -3.16095e-11 ,  ,  1.06385e-07 , 1.44684e-06 , 4.73546e-11 ,  ,  3.33553e-07 , 4.53634e-06 , 1.48473e-10 , 
2927.96 , -5.8779e-08 , -9.65768e-07 , -2.31633e-11 ,  ,  8.80575e-08 , 1.44683e-06 , 3.47013e-11 ,  ,  2.76091e-07 , 4.53631e-06 , 1.088e-10 , 
2967.67 , -4.8653e-08 , -9.65763e-07 , -1.6974e-11 ,  ,  7.28876e-08 , 1.44682e-06 , 2.5429e-11 ,  ,  2.28528e-07 , 4.53628e-06 , 7.97285e-11 , 
3007.37 , -4.02714e-08 , -9.65759e-07 , -1.24385e-11 ,  ,  6.03311e-08 , 1.44682e-06 , 1.86343e-11 ,  ,  1.89159e-07 , 4.53626e-06 , 5.84248e-11 , 
3047.08 , -3.33337e-08 , -9.65756e-07 , -9.11489e-12 ,  ,  4.99377e-08 , 1.44681e-06 , 1.36551e-11 ,  ,  1.56572e-07 , 4.53625e-06 , 4.28135e-11 , 
3086.78 , -2.75912e-08 , -9.65753e-07 , -6.67938e-12 ,  ,  4.13348e-08 , 1.44681e-06 , 1.00065e-11 ,  ,  1.29599e-07 , 4.53624e-06 , 3.13737e-11 , 
3126.49 , -2.2838e-08 , -9.65752e-07 , -4.89464e-12 ,  ,  3.42139e-08 , 1.4468e-06 , 7.33272e-12 ,  ,  1.07272e-07 , 4.53623e-06 , 2.29906e-11 , 
3166.19 , -1.89037e-08 , -9.65751e-07 , -3.58679e-12 ,  ,  2.83198e-08 , 1.4468e-06 , 5.37341e-12 ,  ,  8.87924e-08 , 4.53623e-06 , 1.68475e-11 , 
3205.9 , -1.56471e-08 , -9.6575e-07 , -2.6284e-12 ,  ,  2.34411e-08 , 1.4468e-06 , 3.93763e-12 ,  ,  7.34959e-08 , 4.53622e-06 , 1.23458e-11 , 
3245.6 , -1.29515e-08 , -9.65749e-07 , -1.92609e-12 ,  ,  1.94028e-08 , 1.4468e-06 , 2.8855e-12 ,  ,  6.08345e-08 , 4.53622e-06 , 9.04703e-12 , 
3285.31 , -1.07203e-08 , -9.65749e-07 , -1.41144e-12 ,  ,  1.60603e-08 , 1.4468e-06 , 2.11449e-12 ,  ,  5.03544e-08 , 4.53622e-06 , 6.62967e-12 , 
3325.01 , -8.87351e-09 , -9.65748e-07 , -1.0343e-12 ,  ,  1.32935e-08 , 1.4468e-06 , 1.5495e-12 ,  ,  4.16797e-08 , 4.53621e-06 , 4.85823e-12 , 
3364.72 , -7.34484e-09 , -9.65748e-07 , -7.57939e-13 ,  ,  1.10034e-08 , 1.4468e-06 , 1.13548e-12 ,  ,  3.44995e-08 , 4.53621e-06 , 3.56012e-12 , 
3404.42 , -6.07953e-09 , -9.65748e-07 , -5.55419e-13 ,  ,  9.10782e-09 , 1.4468e-06 , 8.32081e-13 ,  ,  2.85561e-08 , 4.53621e-06 , 2.60886e-12 , 
3444.13 , -5.03219e-09 , -9.65748e-07 , -4.07012e-13 ,  ,  7.53879e-09 , 1.4468e-06 , 6.0975e-13 ,  ,  2.36367e-08 , 4.53621e-06 , 1.91178e-12 , 
3483.83 , -4.16528e-09 , -9.65748e-07 , -2.9826e-13 ,  ,  6.24006e-09 , 1.4468e-06 , 4.46827e-13 ,  ,  1.95647e-08 , 4.53621e-06 , 1.40096e-12 , 
3523.54 , -3.44772e-09 , -9.65748e-07 , -2.18566e-13 ,  ,  5.16507e-09 , 1.4468e-06 , 3.27436e-13 ,  ,  1.61943e-08 , 4.53621e-06 , 1.02662e-12 , 
3563.24 , -2.85377e-09 , -9.65748e-07 , -1.60166e-13 ,  ,  4.27527e-09 , 1.4468e-06 , 2.39946e-13 ,  ,  1.34044e-08 , 4.53621e-06 , 7.52313e-13 , 
3602.95 , -2.36214e-09 , -9.65748e-07 , -1.1737e-13 ,  ,  3.53876e-09 , 1.4468e-06 , 1.75833e-13 ,  ,  1.10952e-08 , 4.53621e-06 , 5.51298e-13 , 
3642.65 , -1.95521e-09 , -9.65747e-07 , -8.60091e-14 ,  ,  2.92913e-09 , 1.4468e-06 , 1.28851e-13 ,  ,  9.18382e-09 , 4.53621e-06 , 4.03993e-13 , 
3682.36 , -1.61838e-09 , -9.65747e-07 , -6.30278e-14 ,  ,  2.42452e-09 , 1.4468e-06 , 9.44227e-14 ,  ,  7.6017e-09 , 4.53621e-06 , 2.96048e-13 , 
3722.06 , -1.33958e-09 , -9.65747e-07 , -4.6187e-14 ,  ,  2.00684e-09 , 1.4468e-06 , 6.91934e-14 ,  ,  6.29214e-09 , 4.53621e-06 , 2.16945e-13 , 
3761.77 , -1.10881e-09 , -9.65747e-07 , -3.38461e-14 ,  ,  1.66112e-09 , 1.4468e-06 , 5.07052e-14 ,  ,  5.20817e-09 , 4.53621e-06 , 1.58978e-13 , 
3801.47 , -9.1779e-10 , -9.65747e-07 , -2.48026e-14 ,  ,  1.37495e-09 , 1.4468e-06 , 3.7157e-14 ,  ,  4.31095e-09 , 4.53621e-06 , 1.165e-13 , 
3841.18 , -7.5968e-10 , -9.65747e-07 , -1.81754e-14 ,  ,  1.13809e-09 , 1.4468e-06 , 2.72289e-14 ,  ,  3.56829e-09 , 4.53621e-06 , 8.53718e-14 , 
3880.88 , -6.28808e-10 , -9.65747e-07 , -1.33191e-14 ,  ,  9.42024e-10 , 1.4468e-06 , 1.99534e-14 ,  ,  2.95357e-09 , 4.53621e-06 , 6.25609e-14 , 
3920.59 , -5.20481e-10 , -9.65747e-07 , -9.76028e-15 ,  ,  7.79739e-10 , 1.4468e-06 , 1.4622e-14 ,  ,  2.44475e-09 , 4.53621e-06 , 4.5845e-14 , 
3960.29 , -4.30817e-10 , -9.65747e-07 , -7.15238e-15 ,  ,  6.45412e-10 , 1.4468e-06 , 1.07151e-14 ,  ,  2.02359e-09 , 4.53621e-06 , 3.35954e-14 , 
