Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 4.36195   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000186186   tau1 = 133.75   tau2 = 666.6   a = 1   ar = 0.42   a1 = 0.42   a2 = 0.58

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 5.95373e-07   tau1 = 246.085   tau2 = 579.664   a = 0.170041   ar = 0.0173966   a1 = 0.00295813   a2 = 0.167083

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
754.285 , 0.0432292 , 0.0455637 , 0.0456166 ,  ,  0.188564 , 0.198747 , 0.198977 ,  ,  0.254229 , 0.267958 , 0.268269 , 
793.39 , 0.0406989 , 0.0425682 , 0.0426295 ,  ,  0.177527 , 0.18568 , 0.185948 ,  ,  0.239348 , 0.250341 , 0.250702 , 
832.495 , 0.0383299 , 0.0397706 , 0.0398389 ,  ,  0.167193 , 0.173477 , 0.173775 ,  ,  0.225416 , 0.233889 , 0.23429 , 
871.6 , 0.0361085 , 0.0371579 , 0.0372317 ,  ,  0.157504 , 0.162081 , 0.162403 ,  ,  0.212352 , 0.218523 , 0.218958 , 
910.705 , 0.0340232 , 0.0347178 , 0.0347959 ,  ,  0.148408 , 0.151437 , 0.151778 ,  ,  0.200089 , 0.204174 , 0.204632 , 
949.81 , 0.0320638 , 0.032439 , 0.0325199 ,  ,  0.139861 , 0.141497 , 0.14185 ,  ,  0.188566 , 0.190772 , 0.191248 , 
988.915 , 0.0302214 , 0.0303108 , 0.0303934 ,  ,  0.131824 , 0.132214 , 0.132574 ,  ,  0.17773 , 0.178256 , 0.178742 , 
1028.02 , 0.0284878 , 0.0283232 , 0.0284063 ,  ,  0.124263 , 0.123544 , 0.123907 ,  ,  0.167535 , 0.166567 , 0.167056 , 
1067.12 , 0.026856 , 0.026467 , 0.0265494 ,  ,  0.117145 , 0.115448 , 0.115807 ,  ,  0.157939 , 0.155651 , 0.156136 , 
1106.23 , 0.0253194 , 0.0247334 , 0.0248143 ,  ,  0.110442 , 0.107886 , 0.108239 ,  ,  0.148902 , 0.145456 , 0.145931 , 
1145.33 , 0.023872 , 0.0231144 , 0.0231928 ,  ,  0.104128 , 0.100824 , 0.101166 ,  ,  0.14039 , 0.135934 , 0.136396 , 
1184.44 , 0.0225082 , 0.0216023 , 0.0216775 ,  ,  0.0981798 , 0.0942283 , 0.0945561 ,  ,  0.13237 , 0.127042 , 0.127484 , 
1223.54 , 0.0212231 , 0.0201902 , 0.0202614 ,  ,  0.0925742 , 0.0880687 , 0.0883791 ,  ,  0.124812 , 0.118737 , 0.119156 , 
1262.65 , 0.0200119 , 0.0188714 , 0.0189379 ,  ,  0.0872909 , 0.0823161 , 0.0826062 ,  ,  0.117689 , 0.110982 , 0.111373 , 
1301.75 , 0.0188702 , 0.0176398 , 0.017701 ,  ,  0.0823109 , 0.0769438 , 0.0772111 ,  ,  0.110975 , 0.103738 , 0.104099 , 
1340.86 , 0.0177939 , 0.0164895 , 0.0165451 ,  ,  0.0776162 , 0.0719264 , 0.0721688 ,  ,  0.104645 , 0.0969738 , 0.0973006 , 
1379.96 , 0.0167793 , 0.0154152 , 0.0154647 ,  ,  0.0731903 , 0.0672406 , 0.0674562 ,  ,  0.0986779 , 0.0906562 , 0.090947 , 
1419.07 , 0.0158226 , 0.014412 , 0.0144549 ,  ,  0.0690175 , 0.0628644 , 0.0630518 ,  ,  0.093052 , 0.0847561 , 0.0850087 , 
1458.17 , 0.0149207 , 0.013475 , 0.0135112 ,  ,  0.0650832 , 0.0587774 , 0.0589352 ,  ,  0.0877475 , 0.0792459 , 0.0794586 , 
1497.28 , 0.0140702 , 0.0126 , 0.0126291 ,  ,  0.0613735 , 0.0549605 , 0.0550877 ,  ,  0.082746 , 0.0740998 , 0.0742712 , 
1536.38 , 0.0132683 , 0.0117828 , 0.0118047 ,  ,  0.0578755 , 0.0513958 , 0.0514916 ,  ,  0.0780299 , 0.0692938 , 0.0694228 , 
1575.49 , 0.0125121 , 0.0110195 , 0.0110341 ,  ,  0.0545772 , 0.0480667 , 0.0481304 ,  ,  0.073583 , 0.0648053 , 0.0648912 , 
1614.59 , 0.0117991 , 0.0103068 , 0.0103139 ,  ,  0.051467 , 0.0449576 , 0.0449888 ,  ,  0.0693897 , 0.0606135 , 0.0606555 , 
1653.7 , 0.0111267 , 0.00964108 , 0.00964073 ,  ,  0.0485341 , 0.0420539 , 0.0420524 ,  ,  0.0654355 , 0.0566987 , 0.0566966 , 
1692.8 , 0.0104927 , 0.00901939 , 0.00901151 ,  ,  0.0457685 , 0.0393422 , 0.0393078 ,  ,  0.0617068 , 0.0530425 , 0.0529962 , 
1731.91 , 0.00989478 , 0.00843879 , 0.00842339 ,  ,  0.0431605 , 0.0368096 , 0.0367424 ,  ,  0.0581906 , 0.049628 , 0.0495375 , 
1771.01 , 0.00933097 , 0.00789655 , 0.00787366 ,  ,  0.0407012 , 0.0344444 , 0.0343445 ,  ,  0.0548749 , 0.0464391 , 0.0463046 , 
1810.12 , 0.0087993 , 0.00739014 , 0.00735983 ,  ,  0.0383821 , 0.0322354 , 0.0321032 ,  ,  0.0517482 , 0.043461 , 0.0432828 , 
1849.22 , 0.00829792 , 0.0069172 , 0.00687955 ,  ,  0.0361951 , 0.0301725 , 0.0300083 ,  ,  0.0487996 , 0.0406796 , 0.0404582 , 
1888.33 , 0.00782512 , 0.00647551 , 0.00643062 ,  ,  0.0341328 , 0.0282458 , 0.0280501 ,  ,  0.0460191 , 0.0380821 , 0.0378181 , 
1927.43 , 0.00737927 , 0.00606301 , 0.006011 ,  ,  0.032188 , 0.0264465 , 0.0262197 ,  ,  0.043397 , 0.0356562 , 0.0353503 , 
1966.54 , 0.00695882 , 0.00567776 , 0.00561877 ,  ,  0.030354 , 0.0247661 , 0.0245088 ,  ,  0.0409244 , 0.0333906 , 0.0330437 , 
2005.64 , 0.00656232 , 0.00531798 , 0.00525214 ,  ,  0.0286245 , 0.0231968 , 0.0229096 ,  ,  0.0385927 , 0.0312747 , 0.0308875 , 
2044.75 , 0.00618842 , 0.00498197 , 0.00490944 ,  ,  0.0269936 , 0.0217311 , 0.0214147 ,  ,  0.0363938 , 0.0292987 , 0.0288721 , 
2083.85 , 0.00583583 , 0.00466816 , 0.00458911 ,  ,  0.0254556 , 0.0203623 , 0.0200175 ,  ,  0.0343202 , 0.0274532 , 0.0269883 , 
2122.96 , 0.00550333 , 0.00437509 , 0.00428968 ,  ,  0.0240052 , 0.0190839 , 0.0187114 ,  ,  0.0323647 , 0.0257297 , 0.0252274 , 
2162.06 , 0.00518977 , 0.00410139 , 0.00400979 ,  ,  0.0226375 , 0.0178901 , 0.0174905 ,  ,  0.0305207 , 0.0241201 , 0.0235814 , 
2201.17 , 0.00489407 , 0.00384578 , 0.00374817 ,  ,  0.0213477 , 0.0167751 , 0.0163493 ,  ,  0.0287818 , 0.0226168 , 0.0220428 , 
2240.27 , 0.00461523 , 0.00360705 , 0.00350362 ,  ,  0.0201314 , 0.0157338 , 0.0152826 ,  ,  0.0271419 , 0.0212129 , 0.0206046 , 
2279.38 , 0.00435227 , 0.00338411 , 0.00327503 ,  ,  0.0189844 , 0.0147613 , 0.0142855 ,  ,  0.0255955 , 0.0199017 , 0.0192603 , 
2318.48 , 0.0041043 , 0.00317589 , 0.00306136 ,  ,  0.0179027 , 0.0138531 , 0.0133535 ,  ,  0.0241371 , 0.0186772 , 0.0180037 , 
2357.59 , 0.00387045 , 0.00298143 , 0.00286163 ,  ,  0.0168827 , 0.0130049 , 0.0124823 ,  ,  0.0227619 , 0.0175336 , 0.0168291 , 
2396.69 , 0.00364993 , 0.00279983 , 0.00267493 ,  ,  0.0159208 , 0.0122127 , 0.0116679 ,  ,  0.021465 , 0.0164656 , 0.0157311 , 
2435.8 , 0.00344197 , 0.00263022 , 0.00250041 ,  ,  0.0150137 , 0.0114729 , 0.0109067 ,  ,  0.020242 , 0.0154682 , 0.0147048 , 
2474.9 , 0.00324586 , 0.00247183 , 0.00233728 ,  ,  0.0141583 , 0.010782 , 0.0101951 ,  ,  0.0190887 , 0.0145367 , 0.0137454 , 
2514.01 , 0.00306092 , 0.0023239 , 0.0021848 ,  ,  0.0133516 , 0.0101367 , 0.00952997 ,  ,  0.0180011 , 0.0136667 , 0.0128487 , 
2553.11 , 0.00288653 , 0.00218574 , 0.00204226 ,  ,  0.0125909 , 0.0095341 , 0.00890823 ,  ,  0.0169755 , 0.0128542 , 0.0120104 , 
2592.22 , 0.00272206 , 0.00205672 , 0.00190902 ,  ,  0.0118735 , 0.0089713 , 0.00832706 ,  ,  0.0160083 , 0.0120954 , 0.0112268 , 
2631.32 , 0.00256697 , 0.00193622 , 0.00178448 ,  ,  0.011197 , 0.00844569 , 0.0077838 ,  ,  0.0150962 , 0.0113868 , 0.0104944 , 
2670.43 , 0.00242072 , 0.00182368 , 0.00166806 ,  ,  0.010559 , 0.00795481 , 0.00727599 ,  ,  0.0142361 , 0.010725 , 0.00980976 , 
2709.53 , 0.00228279 , 0.00171858 , 0.00155924 ,  ,  0.00995743 , 0.00749638 , 0.00680131 ,  ,  0.013425 , 0.0101069 , 0.00916978 , 
2748.64 , 0.00215273 , 0.00162043 , 0.00145751 ,  ,  0.0093901 , 0.00706823 , 0.0063576 ,  ,  0.0126601 , 0.00952965 , 0.00857156 , 
2787.74 , 0.00203008 , 0.00152876 , 0.00136243 ,  ,  0.00885509 , 0.00666838 , 0.00594284 ,  ,  0.0119388 , 0.00899056 , 0.00801236 , 
2826.85 , 0.00191441 , 0.00144315 , 0.00127354 ,  ,  0.00835056 , 0.00629496 , 0.00555514 ,  ,  0.0112585 , 0.00848709 , 0.00748964 , 
2865.95 , 0.00180534 , 0.0013632 , 0.00119046 ,  ,  0.00787478 , 0.00594621 , 0.00519273 ,  ,  0.0106171 , 0.00801689 , 0.00700103 , 
2905.06 , 0.00170247 , 0.00128853 , 0.0011128 ,  ,  0.00742611 , 0.0056205 , 0.00485397 ,  ,  0.0100122 , 0.00757777 , 0.0065443 , 
2944.16 , 0.00160547 , 0.00121879 , 0.0010402 ,  ,  0.007003 , 0.00531632 , 0.00453731 ,  ,  0.00944171 , 0.00716766 , 0.00611736 , 
2983.27 , 0.001514 , 0.00115367 , 0.000972341 ,  ,  0.006604 , 0.00503224 , 0.0042413 ,  ,  0.00890376 , 0.00678465 , 0.00571828 , 
3022.37 , 0.00142774 , 0.00109284 , 0.000908907 ,  ,  0.00622773 , 0.00476693 , 0.00396461 ,  ,  0.00839646 , 0.00642696 , 0.00534523 , 
3061.48 , 0.00134639 , 0.00103604 , 0.000849612 ,  ,  0.0058729 , 0.00451916 , 0.00370597 ,  ,  0.00791806 , 0.0060929 , 0.00499652 , 
3100.58 , 0.00126968 , 0.000982991 , 0.000794186 ,  ,  0.00553829 , 0.00428776 , 0.0034642 ,  ,  0.00746692 , 0.00578091 , 0.00467056 , 
3139.69 , 0.00119734 , 0.000933446 , 0.000742375 ,  ,  0.00522274 , 0.00407165 , 0.0032382 ,  ,  0.00704149 , 0.00548954 , 0.00436587 , 
3178.79 , 0.00112912 , 0.000887176 , 0.000693945 ,  ,  0.00492517 , 0.00386982 , 0.00302695 ,  ,  0.0066403 , 0.00521743 , 0.00408105 , 
3217.9 , 0.00106479 , 0.000843963 , 0.000648674 ,  ,  0.00464455 , 0.00368133 , 0.00282948 ,  ,  0.00626196 , 0.0049633 , 0.00381481 , 
3257 , 0.00100412 , 0.000803606 , 0.000606356 ,  ,  0.00437993 , 0.00350529 , 0.0026449 ,  ,  0.00590518 , 0.00472596 , 0.00356595 , 
3296.11 , 0.00094691 , 0.000765916 , 0.000566799 ,  ,  0.00413038 , 0.00334089 , 0.00247235 ,  ,  0.00556873 , 0.00450431 , 0.00333331 , 
3335.21 , 0.000892959 , 0.000730716 , 0.000529823 ,  ,  0.00389505 , 0.00318735 , 0.00231106 ,  ,  0.00525144 , 0.0042973 , 0.00311586 , 
3374.32 , 0.000842082 , 0.000697842 , 0.000495259 ,  ,  0.00367312 , 0.00304395 , 0.0021603 ,  ,  0.00495224 , 0.00410397 , 0.00291259 , 
3413.42 , 0.000794104 , 0.000667141 , 0.00046295 ,  ,  0.00346384 , 0.00291004 , 0.00201936 ,  ,  0.00467008 , 0.00392342 , 0.00272258 , 
3452.53 , 0.000748859 , 0.000638469 , 0.000432748 ,  ,  0.00326649 , 0.00278497 , 0.00188763 ,  ,  0.004404 , 0.0037548 , 0.00254497 , 
3491.63 , 0.000706192 , 0.000611691 , 0.000404517 ,  ,  0.00308038 , 0.00266817 , 0.00176448 ,  ,  0.00415308 , 0.00359732 , 0.00237894 , 
3530.74 , 0.000665957 , 0.000586683 , 0.000378128 ,  ,  0.00290487 , 0.00255908 , 0.00164938 ,  ,  0.00391645 , 0.00345025 , 0.00222375 , 
3569.84 , 0.000628013 , 0.000563327 , 0.00035346 ,  ,  0.00273936 , 0.00245721 , 0.00154178 ,  ,  0.00369331 , 0.0033129 , 0.00207868 , 
3608.95 , 0.000592232 , 0.000541515 , 0.000330402 ,  ,  0.00258328 , 0.00236206 , 0.0014412 ,  ,  0.00348288 , 0.00318462 , 0.00194307 , 
3648.05 , 0.000558489 , 0.000521145 , 0.000308847 ,  ,  0.0024361 , 0.00227321 , 0.00134718 ,  ,  0.00328444 , 0.00306482 , 0.00181631 , 
3687.16 , 0.000526668 , 0.00050212 , 0.000288699 ,  ,  0.0022973 , 0.00219022 , 0.00125929 ,  ,  0.00309731 , 0.00295294 , 0.00169782 , 
3726.26 , 0.000496661 , 0.000484352 , 0.000269865 ,  ,  0.00216641 , 0.00211272 , 0.00117714 ,  ,  0.00292083 , 0.00284845 , 0.00158706 , 
3765.37 , 0.000468363 , 0.000467759 , 0.00025226 ,  ,  0.00204298 , 0.00204034 , 0.00110035 ,  ,  0.00275442 , 0.00275086 , 0.00148353 , 
3804.47 , 0.000441678 , 0.000452262 , 0.000235804 ,  ,  0.00192658 , 0.00197275 , 0.00102856 ,  ,  0.00259748 , 0.00265973 , 0.00138675 , 
3843.58 , 0.000416513 , 0.00043779 , 0.000220421 ,  ,  0.00181681 , 0.00190962 , 0.000961464 ,  ,  0.00244949 , 0.00257462 , 0.00129628 , 
3882.68 , 0.000392782 , 0.000424273 , 0.000206041 ,  ,  0.00171329 , 0.00185066 , 0.000898741 ,  ,  0.00230993 , 0.00249513 , 0.00121172 , 
3921.79 , 0.000370403 , 0.00041165 , 0.0001926 ,  ,  0.00161568 , 0.0017956 , 0.000840111 ,  ,  0.00217832 , 0.00242089 , 0.00113267 , 
3960.89 , 0.000349299 , 0.000399861 , 0.000180035 ,  ,  0.00152362 , 0.00174417 , 0.000785305 ,  ,  0.00205421 , 0.00235156 , 0.00105878 , 
