Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -1.43985   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000306271   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 2.11229e-08   tau1 = 63.8497   tau2 = 143.105   a = -0.207359   ar = 0   a1 = -0   a2 = -0.207359

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
941.945 , -0.000782845 , -0.000287067 , -0.000287153 ,  ,  0.00112718 , 0.000413334 , 0.000413457 ,  ,  0.00377531 , 0.0013844 , 0.00138481 , 
981.66 , -0.000647951 , -0.000217558 , -0.000217564 ,  ,  0.000932952 , 0.000313251 , 0.000313259 ,  ,  0.00312478 , 0.00104919 , 0.00104921 , 
1021.37 , -0.000536302 , -0.0001649 , -0.000164839 ,  ,  0.000772193 , 0.000237431 , 0.000237343 ,  ,  0.00258634 , 0.00079524 , 0.000794945 , 
1061.09 , -0.00044389 , -0.000125008 , -0.000124891 ,  ,  0.000639135 , 0.000179993 , 0.000179825 ,  ,  0.00214069 , 0.00060286 , 0.000602296 , 
1100.8 , -0.000367403 , -9.47877e-05 , -9.4625e-05 ,  ,  0.000529004 , 0.00013648 , 0.000136246 ,  ,  0.00177182 , 0.000457119 , 0.000456334 , 
1140.52 , -0.000304095 , -7.18935e-05 , -7.16934e-05 ,  ,  0.000437851 , 0.000103516 , 0.000103228 ,  ,  0.00146651 , 0.000346711 , 0.000345745 , 
1180.23 , -0.000251696 , -5.45497e-05 , -5.4319e-05 ,  ,  0.000362404 , 7.85433e-05 , 7.82112e-05 ,  ,  0.00121382 , 0.000263069 , 0.000261957 , 
1219.95 , -0.000208325 , -4.14106e-05 , -4.11552e-05 ,  ,  0.000299957 , 5.9625e-05 , 5.92573e-05 ,  ,  0.00100466 , 0.000199705 , 0.000198473 , 
1259.66 , -0.000172428 , -3.14569e-05 , -3.11816e-05 ,  ,  0.000248271 , 4.52932e-05 , 4.48968e-05 ,  ,  0.000831546 , 0.000151703 , 0.000150375 , 
1299.38 , -0.000142717 , -2.39163e-05 , -2.3625e-05 ,  ,  0.000205491 , 3.44359e-05 , 3.40164e-05 ,  ,  0.000688261 , 0.000115338 , 0.000113933 , 
1339.09 , -0.000118125 , -1.82038e-05 , -1.78997e-05 ,  ,  0.000170082 , 2.62107e-05 , 2.57728e-05 ,  ,  0.000569665 , 8.77889e-05 , 8.63221e-05 , 
1378.81 , -9.77707e-05 , -1.38762e-05 , -1.35618e-05 ,  ,  0.000140775 , 1.99797e-05 , 1.9527e-05 ,  ,  0.000471505 , 6.69188e-05 , 6.54026e-05 , 
1418.52 , -8.09237e-05 , -1.05978e-05 , -1.02752e-05 ,  ,  0.000116518 , 1.52592e-05 , 1.47948e-05 ,  ,  0.000390259 , 5.11084e-05 , 4.95528e-05 , 
1458.24 , -6.69795e-05 , -8.11415e-06 , -7.7851e-06 ,  ,  9.64404e-05 , 1.16831e-05 , 1.12094e-05 ,  ,  0.000323013 , 3.91309e-05 , 3.75441e-05 , 
1497.95 , -5.54382e-05 , -6.23263e-06 , -5.89844e-06 ,  ,  7.98226e-05 , 8.97405e-06 , 8.49286e-06 ,  ,  0.000267354 , 3.00572e-05 , 2.84456e-05 , 
1537.67 , -4.58855e-05 , -4.80726e-06 , -4.469e-06 ,  ,  6.60682e-05 , 6.92173e-06 , 6.43468e-06 ,  ,  0.000221285 , 2.31833e-05 , 2.1552e-05 , 
1577.38 , -3.79789e-05 , -3.72745e-06 , -3.38597e-06 ,  ,  5.46838e-05 , 5.36697e-06 , 4.87529e-06 ,  ,  0.000183155 , 1.79758e-05 , 1.6329e-05 , 
1617.1 , -3.14347e-05 , -2.90942e-06 , -2.56541e-06 ,  ,  4.52612e-05 , 4.18913e-06 , 3.6938e-06 ,  ,  0.000151595 , 1.40309e-05 , 1.23718e-05 , 
1656.81 , -2.60181e-05 , -2.28971e-06 , -1.9437e-06 ,  ,  3.74621e-05 , 3.29684e-06 , 2.79864e-06 ,  ,  0.000125474 , 1.10423e-05 , 9.37361e-06 , 
1696.53 , -2.15349e-05 , -1.82024e-06 , -1.47266e-06 ,  ,  3.10069e-05 , 2.62087e-06 , 2.12041e-06 ,  ,  0.000103853 , 8.77822e-06 , 7.10199e-06 , 
1736.24 , -1.78241e-05 , -1.46459e-06 , -1.11577e-06 ,  ,  2.56641e-05 , 2.10878e-06 , 1.60655e-06 ,  ,  8.59579e-05 , 7.06305e-06 , 5.38088e-06 , 
1775.96 , -1.47528e-05 , -1.19515e-06 , -8.45375e-07 ,  ,  2.12418e-05 , 1.72084e-06 , 1.21721e-06 ,  ,  7.11463e-05 , 5.7637e-06 , 4.07687e-06 , 
1815.67 , -1.22107e-05 , -9.91042e-07 , -6.40505e-07 ,  ,  1.75816e-05 , 1.42695e-06 , 9.2223e-07 ,  ,  5.8887e-05 , 4.77936e-06 , 3.08887e-06 , 
1855.39 , -1.01067e-05 , -8.36413e-07 , -4.85283e-07 ,  ,  1.45521e-05 , 1.20431e-06 , 6.98735e-07 ,  ,  4.874e-05 , 4.03365e-06 , 2.34031e-06 , 
1895.1 , -8.36518e-06 , -7.19272e-07 , -3.67679e-07 ,  ,  1.20446e-05 , 1.03564e-06 , 5.29402e-07 ,  ,  4.03415e-05 , 3.46873e-06 , 1.77315e-06 , 
1934.82 , -6.92376e-06 , -6.3053e-07 , -2.78575e-07 ,  ,  9.96917e-06 , 9.07867e-07 , 4.01106e-07 ,  ,  3.33902e-05 , 3.04076e-06 , 1.34344e-06 , 
1974.53 , -5.73071e-06 , -5.63301e-07 , -2.11064e-07 ,  ,  8.25136e-06 , 8.11069e-07 , 3.03901e-07 ,  ,  2.76367e-05 , 2.71655e-06 , 1.01787e-06 , 
2014.25 , -4.74324e-06 , -5.12372e-07 , -1.59915e-07 ,  ,  6.82955e-06 , 7.37738e-07 , 2.30253e-07 ,  ,  2.28745e-05 , 2.47094e-06 , 7.71197e-07 , 
2053.96 , -3.92592e-06 , -4.73789e-07 , -1.21161e-07 ,  ,  5.65274e-06 , 6.82185e-07 , 1.74453e-07 ,  ,  1.8933e-05 , 2.28487e-06 , 5.84303e-07 , 
2093.68 , -3.24944e-06 , -4.4456e-07 , -9.17982e-08 ,  ,  4.6787e-06 , 6.401e-07 , 1.32176e-07 ,  ,  1.56706e-05 , 2.14392e-06 , 4.42702e-07 , 
2133.39 , -2.68952e-06 , -4.22417e-07 , -6.95516e-08 ,  ,  3.87251e-06 , 6.08217e-07 , 1.00144e-07 ,  ,  1.29704e-05 , 2.03713e-06 , 3.35417e-07 , 
2173.11 , -2.22608e-06 , -4.05643e-07 , -5.26964e-08 ,  ,  3.20523e-06 , 5.84064e-07 , 7.58748e-08 ,  ,  1.07354e-05 , 1.95624e-06 , 2.54131e-07 , 
2212.82 , -1.8425e-06 , -3.92935e-07 , -3.99258e-08 ,  ,  2.65293e-06 , 5.65767e-07 , 5.74871e-08 ,  ,  8.88558e-06 , 1.89495e-06 , 1.92544e-07 , 
2252.54 , -1.52502e-06 , -3.83308e-07 , -3.02501e-08 ,  ,  2.1958e-06 , 5.51905e-07 , 4.35556e-08 ,  ,  7.35449e-06 , 1.84852e-06 , 1.45883e-07 , 
2292.25 , -1.26224e-06 , -3.76015e-07 , -2.29192e-08 ,  ,  1.81743e-06 , 5.41404e-07 , 3.30002e-08 ,  ,  6.08722e-06 , 1.81335e-06 , 1.10529e-07 , 
2331.97 , -1.04474e-06 , -3.7049e-07 , -1.73649e-08 ,  ,  1.50427e-06 , 5.33449e-07 , 2.50029e-08 ,  ,  5.03832e-06 , 1.78671e-06 , 8.37434e-08 , 
2371.68 , -8.64719e-07 , -3.66304e-07 , -1.31567e-08 ,  ,  1.24506e-06 , 5.27423e-07 , 1.89436e-08 ,  ,  4.17016e-06 , 1.76652e-06 , 6.34488e-08 , 
2411.4 , -7.15717e-07 , -3.63133e-07 , -9.96826e-09 ,  ,  1.03052e-06 , 5.22857e-07 , 1.43528e-08 ,  ,  3.45159e-06 , 1.75123e-06 , 4.80725e-08 , 
2451.11 , -5.92391e-07 , -3.60731e-07 , -7.55253e-09 ,  ,  8.52953e-07 , 5.19398e-07 , 1.08745e-08 ,  ,  2.85684e-06 , 1.73965e-06 , 3.64225e-08 , 
2490.83 , -4.90315e-07 , -3.58911e-07 , -5.72223e-09 ,  ,  7.05979e-07 , 5.16778e-07 , 8.23915e-09 ,  ,  2.36457e-06 , 1.73087e-06 , 2.75958e-08 , 
2530.54 , -4.05828e-07 , -3.57533e-07 , -4.3355e-09 ,  ,  5.8433e-07 , 5.14793e-07 , 6.24246e-09 ,  ,  1.95713e-06 , 1.72422e-06 , 2.09082e-08 , 
2570.26 , -3.35899e-07 , -3.56488e-07 , -3.28482e-09 ,  ,  4.83643e-07 , 5.13289e-07 , 4.72965e-09 ,  ,  1.61989e-06 , 1.71919e-06 , 1.58412e-08 , 
2609.97 , -2.78019e-07 , -3.55697e-07 , -2.48877e-09 ,  ,  4.00306e-07 , 5.1215e-07 , 3.58346e-09 ,  ,  1.34076e-06 , 1.71537e-06 , 1.20022e-08 , 
2649.69 , -2.30113e-07 , -3.55098e-07 , -1.88564e-09 ,  ,  3.31328e-07 , 5.11287e-07 , 2.71503e-09 ,  ,  1.10973e-06 , 1.71248e-06 , 9.09359e-09 , 
2689.4 , -1.90462e-07 , -3.54644e-07 , -1.42867e-09 ,  ,  2.74236e-07 , 5.10633e-07 , 2.05707e-09 ,  ,  9.18513e-07 , 1.71029e-06 , 6.88983e-09 , 
2729.12 , -1.57643e-07 , -3.543e-07 , -1.08244e-09 ,  ,  2.26982e-07 , 5.10138e-07 , 1.55855e-09 ,  ,  7.60242e-07 , 1.70863e-06 , 5.22014e-09 , 
2768.83 , -1.30479e-07 , -3.54039e-07 , -8.2012e-10 ,  ,  1.8787e-07 , 5.09763e-07 , 1.18085e-09 ,  ,  6.29243e-07 , 1.70737e-06 , 3.95508e-09 , 
2808.55 , -1.07996e-07 , -3.53842e-07 , -6.21371e-10 ,  ,  1.55498e-07 , 5.09479e-07 , 8.9468e-10 ,  ,  5.20817e-07 , 1.70642e-06 , 2.9966e-09 , 
2848.26 , -8.93871e-08 , -3.53692e-07 , -4.70786e-10 ,  ,  1.28704e-07 , 5.09263e-07 , 6.77861e-10 ,  ,  4.31074e-07 , 1.7057e-06 , 2.27039e-09 , 
2887.98 , -7.39846e-08 , -3.53579e-07 , -3.56695e-10 ,  ,  1.06527e-07 , 5.091e-07 , 5.13587e-10 ,  ,  3.56795e-07 , 1.70515e-06 , 1.72018e-09 , 
2927.69 , -6.12362e-08 , -3.53493e-07 , -2.70253e-10 ,  ,  8.81708e-08 , 5.08977e-07 , 3.89123e-10 ,  ,  2.95315e-07 , 1.70474e-06 , 1.30331e-09 , 
2967.41 , -5.06844e-08 , -3.53428e-07 , -2.04759e-10 ,  ,  7.29779e-08 , 5.08883e-07 , 2.94822e-10 ,  ,  2.44429e-07 , 1.70443e-06 , 9.87463e-10 , 
3007.12 , -4.19509e-08 , -3.53379e-07 , -1.55137e-10 ,  ,  6.04029e-08 , 5.08812e-07 , 2.23374e-10 ,  ,  2.02311e-07 , 1.70419e-06 , 7.48159e-10 , 
3046.84 , -3.47222e-08 , -3.53342e-07 , -1.17541e-10 ,  ,  4.99948e-08 , 5.08758e-07 , 1.69241e-10 ,  ,  1.6745e-07 , 1.70401e-06 , 5.66848e-10 , 
3086.55 , -2.87392e-08 , -3.53313e-07 , -8.90559e-11 ,  ,  4.13801e-08 , 5.08718e-07 , 1.28227e-10 ,  ,  1.38596e-07 , 1.70387e-06 , 4.29477e-10 , 
3126.27 , -2.37871e-08 , -3.53292e-07 , -6.74739e-11 ,  ,  3.42498e-08 , 5.08687e-07 , 9.71522e-11 ,  ,  1.14715e-07 , 1.70377e-06 , 3.25397e-10 , 
3165.98 , -1.96883e-08 , -3.53276e-07 , -5.11221e-11 ,  ,  2.83481e-08 , 5.08664e-07 , 7.36082e-11 ,  ,  9.49478e-08 , 1.70369e-06 , 2.46539e-10 , 
3205.7 , -1.62958e-08 , -3.53263e-07 , -3.87331e-11 ,  ,  2.34634e-08 , 5.08646e-07 , 5.57698e-11 ,  ,  7.85872e-08 , 1.70363e-06 , 1.86793e-10 , 
3245.41 , -1.34878e-08 , -3.53254e-07 , -2.93464e-11 ,  ,  1.94204e-08 , 5.08632e-07 , 4.22544e-11 ,  ,  6.50457e-08 , 1.70359e-06 , 1.41525e-10 , 
3285.13 , -1.11637e-08 , -3.53247e-07 , -2.22346e-11 ,  ,  1.6074e-08 , 5.08622e-07 , 3.20144e-11 ,  ,  5.38375e-08 , 1.70355e-06 , 1.07227e-10 , 
3324.84 , -9.24005e-09 , -3.53242e-07 , -1.68462e-11 ,  ,  1.33043e-08 , 5.08615e-07 , 2.4256e-11 ,  ,  4.45607e-08 , 1.70353e-06 , 8.12417e-11 , 
3364.56 , -7.64788e-09 , -3.53238e-07 , -1.27636e-11 ,  ,  1.10118e-08 , 5.08609e-07 , 1.83777e-11 ,  ,  3.68823e-08 , 1.70351e-06 , 6.15534e-11 , 
3404.27 , -6.33006e-09 , -3.53235e-07 , -9.67048e-12 ,  ,  9.11433e-09 , 5.08604e-07 , 1.3924e-11 ,  ,  3.05271e-08 , 1.70349e-06 , 4.66364e-11 , 
3443.99 , -5.23931e-09 , -3.53232e-07 , -7.32691e-12 ,  ,  7.54382e-09 , 5.08601e-07 , 1.05496e-11 ,  ,  2.52669e-08 , 1.70348e-06 , 3.53344e-11 , 
3483.7 , -4.33652e-09 , -3.5323e-07 , -5.55129e-12 ,  ,  6.24393e-09 , 5.08598e-07 , 7.99302e-12 ,  ,  2.09131e-08 , 1.70347e-06 , 2.67714e-11 , 
3523.42 , -3.58928e-09 , -3.53229e-07 , -4.20598e-12 ,  ,  5.16802e-09 , 5.08597e-07 , 6.05598e-12 ,  ,  1.73095e-08 , 1.70347e-06 , 2.02836e-11 , 
3563.13 , -2.97081e-09 , -3.53228e-07 , -3.18669e-12 ,  ,  4.27751e-09 , 5.08595e-07 , 4.58836e-12 ,  ,  1.43269e-08 , 1.70346e-06 , 1.5368e-11 , 
3602.85 , -2.4589e-09 , -3.53227e-07 , -2.41442e-12 ,  ,  3.54044e-09 , 5.08594e-07 , 3.47641e-12 ,  ,  1.18582e-08 , 1.70346e-06 , 1.16437e-11 , 
3642.56 , -2.0352e-09 , -3.53227e-07 , -1.82931e-12 ,  ,  2.93038e-09 , 5.08593e-07 , 2.63393e-12 ,  ,  9.81487e-09 , 1.70346e-06 , 8.82194e-12 , 
3682.28 , -1.68451e-09 , -3.53226e-07 , -1.38599e-12 ,  ,  2.42544e-09 , 5.08593e-07 , 1.99562e-12 ,  ,  8.12365e-09 , 1.70345e-06 , 6.68401e-12 , 
3721.99 , -1.39425e-09 , -3.53226e-07 , -1.05011e-12 ,  ,  2.00751e-09 , 5.08592e-07 , 1.51199e-12 ,  ,  6.72385e-09 , 1.70345e-06 , 5.06419e-12 , 
3761.71 , -1.154e-09 , -3.53226e-07 , -7.95621e-13 ,  ,  1.66159e-09 , 5.08592e-07 , 1.14557e-12 ,  ,  5.56525e-09 , 1.70345e-06 , 3.83693e-12 , 
3801.42 , -9.55155e-10 , -3.53226e-07 , -6.02808e-13 ,  ,  1.37528e-09 , 5.08591e-07 , 8.67953e-13 ,  ,  4.60629e-09 , 1.70345e-06 , 2.90708e-12 , 
3841.14 , -7.90571e-10 , -3.53225e-07 , -4.56722e-13 ,  ,  1.1383e-09 , 5.08591e-07 , 6.57611e-13 ,  ,  3.81257e-09 , 1.70345e-06 , 2.20257e-12 , 
3880.85 , -6.54346e-10 , -3.53225e-07 , -3.46039e-13 ,  ,  9.42159e-10 , 5.08591e-07 , 4.98244e-13 ,  ,  3.15562e-09 , 1.70345e-06 , 1.66879e-12 , 
3920.57 , -5.41594e-10 , -3.53225e-07 , -2.62179e-13 ,  ,  7.79814e-10 , 5.08591e-07 , 3.77499e-13 ,  ,  2.61187e-09 , 1.70345e-06 , 1.26438e-12 , 
3960.28 , -4.48271e-10 , -3.53225e-07 , -1.98642e-13 ,  ,  6.45442e-10 , 5.08591e-07 , 2.86015e-13 ,  ,  2.16181e-09 , 1.70345e-06 , 9.57964e-13 , 
