Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = -1.26631   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 9.73966e-05   tau1 = 25   tau2 = 210   a = 1   ar = 0.9   a1 = 0.9   a2 = 0.1

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 5.14923e-07   tau1 = 98.5859   tau2 = 129.519   a = -0.209123   ar = 0   a1 = -0   a2 = -0.209123

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
1267.6 , -0.000188788 , -1.16261e-05 , -1.17482e-05 ,  ,  0.000239065 , 1.47223e-05 , 1.48768e-05 ,  ,  0.000902764 , 5.55948e-05 , 5.61784e-05 , 
1307.2 , -0.000156344 , -8.67446e-06 , -8.65339e-06 ,  ,  0.00019798 , 1.09846e-05 , 1.09579e-05 ,  ,  0.000747616 , 4.14803e-05 , 4.13795e-05 , 
1346.8 , -0.000129475 , -6.50476e-06 , -6.37385e-06 ,  ,  0.000163955 , 8.23705e-06 , 8.07128e-06 ,  ,  0.000619132 , 3.1105e-05 , 3.0479e-05 , 
1386.4 , -0.000107223 , -4.90987e-06 , -4.69481e-06 ,  ,  0.000135778 , 6.21743e-06 , 5.94509e-06 ,  ,  0.000512729 , 2.34784e-05 , 2.245e-05 , 
1426 , -8.8796e-05 , -3.73751e-06 , -3.45807e-06 ,  ,  0.000112443 , 4.73285e-06 , 4.37899e-06 ,  ,  0.000424612 , 1.78723e-05 , 1.65361e-05 , 
1465.6 , -7.35356e-05 , -2.87574e-06 , -2.54712e-06 ,  ,  9.3119e-05 , 3.64158e-06 , 3.22545e-06 ,  ,  0.000351639 , 1.37514e-05 , 1.218e-05 , 
1505.2 , -6.08979e-05 , -2.24227e-06 , -1.87614e-06 ,  ,  7.71157e-05 , 2.83941e-06 , 2.37578e-06 ,  ,  0.000291207 , 1.07223e-05 , 8.97149e-06 , 
1544.8 , -5.04321e-05 , -1.77663e-06 , -1.38192e-06 ,  ,  6.38627e-05 , 2.24976e-06 , 1.74994e-06 ,  ,  0.00024116 , 8.49562e-06 , 6.60816e-06 , 
1584.4 , -4.17649e-05 , -1.43434e-06 , -1.01788e-06 ,  ,  5.28873e-05 , 1.81632e-06 , 1.28896e-06 ,  ,  0.000199715 , 6.85886e-06 , 4.8674e-06 , 
1624 , -3.45872e-05 , -1.18274e-06 , -7.49745e-07 ,  ,  4.37982e-05 , 1.49772e-06 , 9.49411e-07 ,  ,  0.000165392 , 5.65572e-06 , 3.58519e-06 , 
1663.6 , -2.86431e-05 , -9.97792e-07 , -5.52242e-07 ,  ,  3.62711e-05 , 1.26352e-06 , 6.9931e-07 ,  ,  0.000136968 , 4.77133e-06 , 2.64076e-06 , 
1703.2 , -2.37205e-05 , -8.61842e-07 , -4.06767e-07 ,  ,  3.00376e-05 , 1.09136e-06 , 5.15093e-07 ,  ,  0.000113429 , 4.12123e-06 , 1.94511e-06 , 
1742.8 , -1.9644e-05 , -7.61909e-07 , -2.99614e-07 ,  ,  2.48754e-05 , 9.64813e-07 , 3.79404e-07 ,  ,  9.39351e-05 , 3.64336e-06 , 1.43272e-06 , 
1782.4 , -1.6268e-05 , -6.8845e-07 , -2.20687e-07 ,  ,  2.06003e-05 , 8.71792e-07 , 2.79459e-07 ,  ,  7.77916e-05 , 3.29209e-06 , 1.0553e-06 , 
1822 , -1.34722e-05 , -6.34453e-07 , -1.62552e-07 ,  ,  1.706e-05 , 8.03414e-07 , 2.05842e-07 ,  ,  6.44224e-05 , 3.03388e-06 , 7.77307e-07 , 
1861.6 , -1.11569e-05 , -5.94761e-07 , -1.19732e-07 ,  ,  1.41281e-05 , 7.53152e-07 , 1.51618e-07 ,  ,  5.33509e-05 , 2.84408e-06 , 5.72543e-07 , 
1901.2 , -9.23947e-06 , -5.65584e-07 , -8.81912e-08 ,  ,  1.17e-05 , 7.16205e-07 , 1.11678e-07 ,  ,  4.41821e-05 , 2.70456e-06 , 4.2172e-07 , 
1940.8 , -7.65158e-06 , -5.44137e-07 , -6.49593e-08 ,  ,  9.68929e-06 , 6.89047e-07 , 8.22587e-08 ,  ,  3.6589e-05 , 2.602e-06 , 3.10628e-07 , 
1980.4 , -6.33659e-06 , -5.28372e-07 , -4.78473e-08 ,  ,  8.0241e-06 , 6.69083e-07 , 6.05895e-08 ,  ,  3.03008e-05 , 2.52661e-06 , 2.288e-07 , 
2020 , -5.24759e-06 , -5.16783e-07 , -3.5243e-08 ,  ,  6.64509e-06 , 6.54408e-07 , 4.46286e-08 ,  ,  2.50934e-05 , 2.4712e-06 , 1.68528e-07 , 
2059.6 , -4.34575e-06 , -5.08265e-07 , -2.59591e-08 ,  ,  5.50307e-06 , 6.43621e-07 , 3.28723e-08 ,  ,  2.07809e-05 , 2.43046e-06 , 1.24133e-07 , 
2099.2 , -3.5989e-06 , -5.02003e-07 , -1.91208e-08 ,  ,  4.55732e-06 , 6.35692e-07 , 2.42128e-08 ,  ,  1.72095e-05 , 2.40052e-06 , 9.14332e-08 , 
2138.8 , -2.98039e-06 , -4.974e-07 , -1.40838e-08 ,  ,  3.77411e-06 , 6.29864e-07 , 1.78345e-08 ,  ,  1.42519e-05 , 2.37851e-06 , 6.73473e-08 , 
2178.4 , -2.46819e-06 , -4.94017e-07 , -1.03738e-08 ,  ,  3.12549e-06 , 6.25579e-07 , 1.31364e-08 ,  ,  1.18026e-05 , 2.36233e-06 , 4.96062e-08 , 
2218 , -2.04401e-06 , -4.9153e-07 , -7.64105e-09 ,  ,  2.58835e-06 , 6.2243e-07 , 9.67594e-09 ,  ,  9.77421e-06 , 2.35044e-06 , 3.65386e-08 , 
2257.6 , -1.69273e-06 , -4.89702e-07 , -5.62819e-09 ,  ,  2.14352e-06 , 6.20115e-07 , 7.12704e-09 ,  ,  8.09443e-06 , 2.3417e-06 , 2.69134e-08 , 
2297.2 , -1.40182e-06 , -4.88358e-07 , -4.14557e-09 ,  ,  1.77514e-06 , 6.18413e-07 , 5.24959e-09 ,  ,  6.70333e-06 , 2.33527e-06 , 1.98237e-08 , 
2336.8 , -1.1609e-06 , -4.8737e-07 , -3.05352e-09 ,  ,  1.47006e-06 , 6.17162e-07 , 3.86671e-09 ,  ,  5.5513e-06 , 2.33055e-06 , 1.46016e-08 , 
2376.4 , -9.61392e-07 , -4.86644e-07 , -2.24914e-09 ,  ,  1.21742e-06 , 6.16243e-07 , 2.84811e-09 ,  ,  4.59726e-06 , 2.32707e-06 , 1.07551e-08 , 
2416 , -7.96169e-07 , -4.8611e-07 , -1.65666e-09 ,  ,  1.0082e-06 , 6.15567e-07 , 2.09784e-09 ,  ,  3.80718e-06 , 2.32452e-06 , 7.92194e-09 , 
2455.6 , -6.5934e-07 , -4.85718e-07 , -1.22025e-09 ,  ,  8.3493e-07 , 6.1507e-07 , 1.54522e-09 ,  ,  3.15289e-06 , 2.32265e-06 , 5.83509e-09 , 
2495.2 , -5.46027e-07 , -4.8543e-07 , -8.98803e-10 ,  ,  6.9144e-07 , 6.14705e-07 , 1.13816e-09 ,  ,  2.61104e-06 , 2.32127e-06 , 4.29797e-09 , 
2534.8 , -4.52187e-07 , -4.85218e-07 , -6.62034e-10 ,  ,  5.7261e-07 , 6.14436e-07 , 8.38341e-10 ,  ,  2.16231e-06 , 2.32025e-06 , 3.16577e-09 , 
2574.4 , -3.74475e-07 , -4.85062e-07 , -4.87637e-10 ,  ,  4.74202e-07 , 6.14239e-07 , 6.175e-10 ,  ,  1.7907e-06 , 2.31951e-06 , 2.33182e-09 , 
2614 , -3.10118e-07 , -4.84947e-07 , -3.5918e-10 ,  ,  3.92706e-07 , 6.14094e-07 , 4.54834e-10 ,  ,  1.48295e-06 , 2.31896e-06 , 1.71756e-09 , 
2653.6 , -2.56822e-07 , -4.84863e-07 , -2.64563e-10 ,  ,  3.25216e-07 , 6.13987e-07 , 3.35018e-10 ,  ,  1.22809e-06 , 2.31856e-06 , 1.26511e-09 , 
2693.2 , -2.12685e-07 , -4.84801e-07 , -1.9487e-10 ,  ,  2.69325e-07 , 6.13909e-07 , 2.46766e-10 ,  ,  1.01703e-06 , 2.31826e-06 , 9.31844e-10 , 
2732.8 , -1.76133e-07 , -4.84756e-07 , -1.43536e-10 ,  ,  2.23039e-07 , 6.13851e-07 , 1.81761e-10 ,  ,  8.42247e-07 , 2.31804e-06 , 6.86371e-10 , 
2772.4 , -1.45863e-07 , -4.84722e-07 , -1.05725e-10 ,  ,  1.84708e-07 , 6.13809e-07 , 1.3388e-10 ,  ,  6.975e-07 , 2.31788e-06 , 5.05563e-10 , 
2812 , -1.20795e-07 , -4.84697e-07 , -7.78739e-11 ,  ,  1.52964e-07 , 6.13778e-07 , 9.86126e-11 ,  ,  5.77629e-07 , 2.31777e-06 , 3.72384e-10 , 
2851.6 , -1.00036e-07 , -4.84679e-07 , -5.73599e-11 ,  ,  1.26676e-07 , 6.13755e-07 , 7.26354e-11 ,  ,  4.78358e-07 , 2.31768e-06 , 2.74288e-10 , 
2891.2 , -8.28435e-08 , -4.84666e-07 , -4.22497e-11 ,  ,  1.04906e-07 , 6.13738e-07 , 5.35013e-11 ,  ,  3.96148e-07 , 2.31762e-06 , 2.02033e-10 , 
2930.8 , -6.86062e-08 , -4.84656e-07 , -3.112e-11 ,  ,  8.68767e-08 , 6.13726e-07 , 3.94076e-11 ,  ,  3.28067e-07 , 2.31757e-06 , 1.48812e-10 , 
2970.4 , -5.68156e-08 , -4.84649e-07 , -2.29222e-11 ,  ,  7.19462e-08 , 6.13717e-07 , 2.90266e-11 ,  ,  2.71686e-07 , 2.31754e-06 , 1.09611e-10 , 
3010 , -4.70513e-08 , -4.84644e-07 , -1.68839e-11 ,  ,  5.95816e-08 , 6.1371e-07 , 2.13802e-11 ,  ,  2.24994e-07 , 2.31751e-06 , 8.07367e-11 , 
3049.6 , -3.89652e-08 , -4.8464e-07 , -1.24362e-11 ,  ,  4.9342e-08 , 6.13705e-07 , 1.57481e-11 ,  ,  1.86327e-07 , 2.31749e-06 , 5.94685e-11 , 
3089.2 , -3.22687e-08 , -4.84637e-07 , -9.16017e-12 ,  ,  4.08622e-08 , 6.13701e-07 , 1.15996e-11 ,  ,  1.54305e-07 , 2.31748e-06 , 4.38029e-11 , 
3128.8 , -2.6723e-08 , -4.84635e-07 , -6.74714e-12 ,  ,  3.38396e-08 , 6.13699e-07 , 8.54398e-12 ,  ,  1.27786e-07 , 2.31747e-06 , 3.2264e-11 , 
3168.4 , -2.21304e-08 , -4.84634e-07 , -4.96976e-12 ,  ,  2.8024e-08 , 6.13697e-07 , 6.29327e-12 ,  ,  1.05825e-07 , 2.31746e-06 , 2.37648e-11 , 
3208 , -1.83271e-08 , -4.84632e-07 , -3.66059e-12 ,  ,  2.32078e-08 , 6.13695e-07 , 4.63545e-12 ,  ,  8.76382e-08 , 2.31746e-06 , 1.75045e-11 , 
3247.6 , -1.51775e-08 , -4.84632e-07 , -2.6963e-12 ,  ,  1.92194e-08 , 6.13694e-07 , 3.41435e-12 ,  ,  7.25768e-08 , 2.31745e-06 , 1.28934e-11 , 
3287.2 , -1.25691e-08 , -4.84631e-07 , -1.98602e-12 ,  ,  1.59164e-08 , 6.13694e-07 , 2.51492e-12 ,  ,  6.01038e-08 , 2.31745e-06 , 9.49691e-12 , 
3326.8 , -1.0409e-08 , -4.84631e-07 , -1.46285e-12 ,  ,  1.3181e-08 , 6.13693e-07 , 1.85242e-12 ,  ,  4.97745e-08 , 2.31745e-06 , 6.99517e-12 , 
3366.4 , -8.6201e-09 , -4.8463e-07 , -1.0775e-12 ,  ,  1.09157e-08 , 6.13693e-07 , 1.36444e-12 ,  ,  4.12203e-08 , 2.31745e-06 , 5.15246e-12 , 
3406 , -7.13866e-09 , -4.8463e-07 , -7.93654e-13 ,  ,  9.03976e-09 , 6.13692e-07 , 1.00501e-12 ,  ,  3.41362e-08 , 2.31744e-06 , 3.79516e-12 , 
3445.6 , -5.91182e-09 , -4.8463e-07 , -5.84584e-13 ,  ,  7.4862e-09 , 6.13692e-07 , 7.40266e-13 ,  ,  2.82696e-08 , 2.31744e-06 , 2.79541e-12 , 
3485.2 , -4.89582e-09 , -4.8463e-07 , -4.30589e-13 ,  ,  6.19963e-09 , 6.13692e-07 , 5.4526e-13 ,  ,  2.34113e-08 , 2.31744e-06 , 2.05903e-12 , 
3524.8 , -4.05443e-09 , -4.8463e-07 , -3.17161e-13 ,  ,  5.13417e-09 , 6.13692e-07 , 4.01624e-13 ,  ,  1.93878e-08 , 2.31744e-06 , 1.51662e-12 , 
3564.4 , -3.35764e-09 , -4.84629e-07 , -2.33612e-13 ,  ,  4.25182e-09 , 6.13692e-07 , 2.95825e-13 ,  ,  1.60559e-08 , 2.31744e-06 , 1.11711e-12 , 
3604 , -2.7806e-09 , -4.84629e-07 , -1.72072e-13 ,  ,  3.52111e-09 , 6.13692e-07 , 2.17897e-13 ,  ,  1.32965e-08 , 2.31744e-06 , 8.2283e-13 , 
3643.6 , -2.30273e-09 , -4.84629e-07 , -1.26744e-13 ,  ,  2.91598e-09 , 6.13692e-07 , 1.60497e-13 ,  ,  1.10114e-08 , 2.31744e-06 , 6.06074e-13 , 
3683.2 , -1.90699e-09 , -4.84629e-07 , -9.33562e-14 ,  ,  2.41484e-09 , 6.13692e-07 , 1.18218e-13 ,  ,  9.119e-09 , 2.31744e-06 , 4.46418e-13 , 
3722.8 , -1.57926e-09 , -4.84629e-07 , -6.87636e-14 ,  ,  1.99983e-09 , 6.13691e-07 , 8.70762e-14 ,  ,  7.55182e-09 , 2.31744e-06 , 3.2882e-13 , 
3762.4 , -1.30785e-09 , -4.84629e-07 , -5.06495e-14 ,  ,  1.65614e-09 , 6.13691e-07 , 6.4138e-14 ,  ,  6.25397e-09 , 2.31744e-06 , 2.422e-13 , 
3802 , -1.08308e-09 , -4.84629e-07 , -3.7307e-14 ,  ,  1.37152e-09 , 6.13691e-07 , 4.72423e-14 ,  ,  5.17917e-09 , 2.31744e-06 , 1.78398e-13 , 
3841.6 , -8.96945e-10 , -4.84629e-07 , -2.74794e-14 ,  ,  1.13581e-09 , 6.13691e-07 , 3.47974e-14 ,  ,  4.28909e-09 , 2.31744e-06 , 1.31403e-13 , 
3881.2 , -7.42797e-10 , -4.84629e-07 , -2.02406e-14 ,  ,  9.40613e-10 , 6.13691e-07 , 2.56309e-14 ,  ,  3.55197e-09 , 2.31744e-06 , 9.6788e-14 , 
3920.8 , -6.15141e-10 , -4.84629e-07 , -1.49087e-14 ,  ,  7.7896e-10 , 6.13691e-07 , 1.8879e-14 ,  ,  2.94153e-09 , 2.31744e-06 , 7.12915e-14 , 
3960.4 , -5.09424e-10 , -4.84629e-07 , -1.09813e-14 ,  ,  6.45089e-10 , 6.13691e-07 , 1.39058e-14 ,  ,  2.43601e-09 , 2.31744e-06 , 5.25114e-14 , 
