Parameters for equation: a1*exp(-t/tau1) + a2*exp(-t/tau2)
                     or  a*ar*exp(-t/tau1) + a*(1-ar)*exp(-t/tau2)
                   a*ar=a1 ,  a*(1-ar) = a2 ,  ar = a1/(a1+a2) ,  a = a1 + a2

   iat = 3.2846   t0 = 11000

 Experimental: 
   RMS(i_sim*iat vs i_exp) = 0.000100547   tau1 = 187.8   tau2 = 1170   a = 1   ar = 0.3   a1 = 0.3   a2 = 0.7

 LevMar Fitting: 
   RMS(i_sim/a vs i_fit/a) = 2.14954e-07   tau1 = 959.724   tau2 = 1256.21   a = 0.234485   ar = 0.494905   a1 = 0.116048   a2 = 0.118437

 t-t0  ,  i_exp/iat  ,  i_sim  ,  i_fit  ,  ,  i_exp  ,  i_sim*iat  ,  i_fit*iat  ,  ,  i_exp/iat/a  ,  i_sim/a  ,  i_fit/a
833.135 , 0.105641 , 0.109824 , 0.109729 ,  ,  0.346987 , 0.360729 , 0.360416 ,  ,  0.450521 , 0.468364 , 0.467957 , 
871.29 , 0.102087 , 0.106094 , 0.106005 ,  ,  0.335315 , 0.348477 , 0.348184 ,  ,  0.435366 , 0.452456 , 0.452075 , 
909.445 , 0.0986776 , 0.102492 , 0.10241 ,  ,  0.324117 , 0.336645 , 0.336375 ,  ,  0.420826 , 0.437093 , 0.436742 , 
947.6 , 0.0954022 , 0.099013 , 0.0989384 ,  ,  0.313358 , 0.325218 , 0.324973 ,  ,  0.406858 , 0.422257 , 0.421938 , 
985.755 , 0.092252 , 0.0956532 , 0.0955868 ,  ,  0.303011 , 0.314183 , 0.313964 ,  ,  0.393423 , 0.407928 , 0.407645 , 
1023.91 , 0.0892193 , 0.0924085 , 0.0923507 ,  ,  0.29305 , 0.303525 , 0.303335 ,  ,  0.38049 , 0.394091 , 0.393844 , 
1062.06 , 0.0862973 , 0.089275 , 0.0892261 ,  ,  0.283452 , 0.293233 , 0.293072 ,  ,  0.368028 , 0.380727 , 0.380519 , 
1100.22 , 0.0834799 , 0.0862488 , 0.0862092 ,  ,  0.274198 , 0.283293 , 0.283163 ,  ,  0.356013 , 0.367822 , 0.367653 , 
1138.37 , 0.0807618 , 0.0833263 , 0.083296 ,  ,  0.26527 , 0.273693 , 0.273594 ,  ,  0.344422 , 0.355358 , 0.355229 , 
1176.53 , 0.0781383 , 0.0805039 , 0.080483 ,  ,  0.256653 , 0.264423 , 0.264354 ,  ,  0.333233 , 0.343321 , 0.343232 , 
1214.68 , 0.0756048 , 0.0777781 , 0.0777666 ,  ,  0.248332 , 0.25547 , 0.255432 ,  ,  0.322429 , 0.331697 , 0.331648 , 
1252.84 , 0.0731575 , 0.0751458 , 0.0751436 ,  ,  0.240293 , 0.246824 , 0.246817 ,  ,  0.311992 , 0.320471 , 0.320462 , 
1290.99 , 0.0707927 , 0.0726036 , 0.0726106 ,  ,  0.232526 , 0.238474 , 0.238497 ,  ,  0.301907 , 0.30963 , 0.309659 , 
1329.15 , 0.068507 , 0.0701485 , 0.0701644 ,  ,  0.225018 , 0.23041 , 0.230462 ,  ,  0.292159 , 0.29916 , 0.299227 , 
1367.3 , 0.0662972 , 0.0677776 , 0.0678021 ,  ,  0.21776 , 0.222622 , 0.222703 ,  ,  0.282735 , 0.289048 , 0.289153 , 
1405.46 , 0.0641605 , 0.0654878 , 0.0655208 ,  ,  0.210742 , 0.215101 , 0.21521 ,  ,  0.273623 , 0.279283 , 0.279424 , 
1443.61 , 0.0620941 , 0.0632765 , 0.0633176 ,  ,  0.203954 , 0.207838 , 0.207973 ,  ,  0.26481 , 0.269853 , 0.270028 , 
1481.77 , 0.0600955 , 0.0611409 , 0.0611897 ,  ,  0.19739 , 0.200824 , 0.200984 ,  ,  0.256287 , 0.260745 , 0.260953 , 
1519.92 , 0.0581621 , 0.0590785 , 0.0591346 ,  ,  0.191039 , 0.194049 , 0.194234 ,  ,  0.248042 , 0.25195 , 0.252189 , 
1558.08 , 0.0562917 , 0.0570868 , 0.0571498 ,  ,  0.184896 , 0.187507 , 0.187714 ,  ,  0.240065 , 0.243456 , 0.243724 , 
1596.23 , 0.0544822 , 0.0551633 , 0.0552327 ,  ,  0.178952 , 0.181189 , 0.181417 ,  ,  0.232348 , 0.235252 , 0.235549 , 
1634.39 , 0.0527313 , 0.0533056 , 0.0533811 ,  ,  0.173201 , 0.175088 , 0.175335 ,  ,  0.224881 , 0.22733 , 0.227652 , 
1672.54 , 0.0510371 , 0.0515117 , 0.0515926 ,  ,  0.167636 , 0.169195 , 0.169461 ,  ,  0.217656 , 0.21968 , 0.220025 , 
1710.7 , 0.0493977 , 0.0497791 , 0.0498651 ,  ,  0.162252 , 0.163504 , 0.163787 ,  ,  0.210664 , 0.212291 , 0.212658 , 
1748.85 , 0.0478112 , 0.0481059 , 0.0481964 ,  ,  0.157041 , 0.158009 , 0.158306 ,  ,  0.203898 , 0.205155 , 0.205541 , 
1787.01 , 0.0462759 , 0.0464901 , 0.0465846 ,  ,  0.151998 , 0.152701 , 0.153012 ,  ,  0.197351 , 0.198264 , 0.198667 , 
1825.16 , 0.0447901 , 0.0449296 , 0.0450276 ,  ,  0.147118 , 0.147576 , 0.147898 ,  ,  0.191015 , 0.191609 , 0.192027 , 
1863.32 , 0.0433522 , 0.0434225 , 0.0435236 ,  ,  0.142395 , 0.142626 , 0.142958 ,  ,  0.184882 , 0.185182 , 0.185613 , 
1901.47 , 0.0419606 , 0.0419671 , 0.0420706 ,  ,  0.137824 , 0.137845 , 0.138185 ,  ,  0.178947 , 0.178975 , 0.179417 , 
1939.63 , 0.0406137 , 0.0405615 , 0.0406671 ,  ,  0.1334 , 0.133228 , 0.133575 ,  ,  0.173204 , 0.172981 , 0.173431 , 
1977.78 , 0.0393102 , 0.0392041 , 0.0393111 ,  ,  0.129118 , 0.12877 , 0.129121 ,  ,  0.167644 , 0.167192 , 0.167648 , 
2015.94 , 0.0380485 , 0.0378932 , 0.0380012 ,  ,  0.124974 , 0.124464 , 0.124819 ,  ,  0.162264 , 0.161602 , 0.162062 , 
2054.09 , 0.0368274 , 0.0366272 , 0.0367356 ,  ,  0.120963 , 0.120306 , 0.120662 ,  ,  0.157056 , 0.156202 , 0.156665 , 
2092.25 , 0.0356456 , 0.0354046 , 0.035513 ,  ,  0.117081 , 0.11629 , 0.116646 ,  ,  0.152016 , 0.150988 , 0.151451 , 
2130.4 , 0.0345017 , 0.0342238 , 0.0343317 ,  ,  0.113324 , 0.112412 , 0.112766 ,  ,  0.147138 , 0.145953 , 0.146413 , 
2168.56 , 0.0333945 , 0.0330835 , 0.0331904 ,  ,  0.109688 , 0.108666 , 0.109017 ,  ,  0.142416 , 0.14109 , 0.141546 , 
2206.71 , 0.0323229 , 0.0319823 , 0.0320877 ,  ,  0.106168 , 0.105049 , 0.105395 ,  ,  0.137846 , 0.136393 , 0.136843 , 
2244.87 , 0.0312857 , 0.0309188 , 0.0310223 ,  ,  0.102761 , 0.101556 , 0.101896 ,  ,  0.133423 , 0.131858 , 0.132299 , 
2283.02 , 0.0302818 , 0.0298917 , 0.0299928 ,  ,  0.0994637 , 0.0981822 , 0.0985144 ,  ,  0.129142 , 0.127478 , 0.127909 , 
2321.18 , 0.0293102 , 0.0288998 , 0.0289981 ,  ,  0.0962722 , 0.0949242 , 0.0952472 ,  ,  0.124998 , 0.123248 , 0.123667 , 
2359.33 , 0.0283697 , 0.0279419 , 0.028037 ,  ,  0.0931831 , 0.0917778 , 0.0920902 ,  ,  0.120987 , 0.119162 , 0.119568 , 
2397.49 , 0.0274594 , 0.0270168 , 0.0271082 ,  ,  0.0901931 , 0.0887392 , 0.0890397 ,  ,  0.117105 , 0.115217 , 0.115607 , 
2435.64 , 0.0265783 , 0.0261234 , 0.0262108 ,  ,  0.0872991 , 0.0858048 , 0.0860919 ,  ,  0.113347 , 0.111407 , 0.11178 , 
2473.8 , 0.0257255 , 0.0252605 , 0.0253436 ,  ,  0.084498 , 0.0829708 , 0.0832434 ,  ,  0.109711 , 0.107728 , 0.108082 , 
2511.95 , 0.0249001 , 0.0244273 , 0.0245055 ,  ,  0.0817868 , 0.0802339 , 0.0804908 ,  ,  0.10619 , 0.104174 , 0.104508 , 
2550.11 , 0.0241011 , 0.0236226 , 0.0236956 ,  ,  0.0791626 , 0.0775908 , 0.0778307 ,  ,  0.102783 , 0.100742 , 0.101054 , 
2588.26 , 0.0233278 , 0.0228455 , 0.022913 ,  ,  0.0766226 , 0.0750382 , 0.07526 ,  ,  0.0994852 , 0.0974281 , 0.0977161 , 
2626.42 , 0.0225793 , 0.0220949 , 0.0221566 ,  ,  0.0741641 , 0.0725731 , 0.0727757 ,  ,  0.0962932 , 0.0942274 , 0.0944905 , 
2664.57 , 0.0218549 , 0.0213701 , 0.0214257 ,  ,  0.0717845 , 0.0701924 , 0.0703748 ,  ,  0.0932036 , 0.0911363 , 0.0913732 , 
2702.73 , 0.0211536 , 0.0206702 , 0.0207192 ,  ,  0.0694813 , 0.0678932 , 0.0680544 ,  ,  0.0902131 , 0.0881512 , 0.0883604 , 
2740.88 , 0.0204749 , 0.0199942 , 0.0200365 ,  ,  0.0672519 , 0.0656729 , 0.0658118 ,  ,  0.0873185 , 0.0852683 , 0.0854487 , 
2779.04 , 0.019818 , 0.0193413 , 0.0193766 ,  ,  0.0650941 , 0.0635285 , 0.0636444 ,  ,  0.0845169 , 0.0824842 , 0.0826346 , 
2817.19 , 0.0191821 , 0.0187109 , 0.0187388 ,  ,  0.0630055 , 0.0614577 , 0.0615495 ,  ,  0.0818051 , 0.0797954 , 0.0799146 , 
2855.35 , 0.0185666 , 0.018102 , 0.0181224 ,  ,  0.060984 , 0.0594578 , 0.0595248 ,  ,  0.0791804 , 0.0771988 , 0.0772857 , 
2893.5 , 0.0179709 , 0.017514 , 0.0175266 ,  ,  0.0590273 , 0.0575264 , 0.0575677 ,  ,  0.0766399 , 0.0746911 , 0.0747448 , 
2931.66 , 0.0173943 , 0.0169461 , 0.0169507 ,  ,  0.0571334 , 0.0556611 , 0.0556761 ,  ,  0.0741809 , 0.0722693 , 0.0722888 , 
2969.81 , 0.0168362 , 0.0163977 , 0.016394 ,  ,  0.0553003 , 0.0538598 , 0.0538477 ,  ,  0.0718007 , 0.0699305 , 0.0699148 , 
3007.97 , 0.016296 , 0.015868 , 0.0158559 ,  ,  0.0535259 , 0.0521202 , 0.0520803 ,  ,  0.069497 , 0.0676718 , 0.0676201 , 
3046.12 , 0.0157732 , 0.0153566 , 0.0153358 ,  ,  0.0518086 , 0.0504401 , 0.0503719 ,  ,  0.0672672 , 0.0654905 , 0.0654019 , 
3084.28 , 0.0152671 , 0.0148626 , 0.014833 ,  ,  0.0501463 , 0.0488177 , 0.0487205 ,  ,  0.0651089 , 0.0633839 , 0.0632577 , 
3122.43 , 0.0147772 , 0.0143855 , 0.014347 ,  ,  0.0485373 , 0.0472508 , 0.0471241 ,  ,  0.0630199 , 0.0613494 , 0.061185 , 
3160.59 , 0.0143031 , 0.0139248 , 0.0138771 ,  ,  0.04698 , 0.0457375 , 0.0455809 ,  ,  0.0609979 , 0.0593847 , 0.0591813 , 
3198.74 , 0.0138442 , 0.0134799 , 0.013423 ,  ,  0.0454726 , 0.0442762 , 0.044089 ,  ,  0.0590407 , 0.0574873 , 0.0572443 , 
3236.9 , 0.0134 , 0.0130502 , 0.0129839 ,  ,  0.0440136 , 0.0428648 , 0.0426468 ,  ,  0.0571464 , 0.0556548 , 0.0553717 , 
3275.05 , 0.0129701 , 0.0126353 , 0.0125594 ,  ,  0.0426014 , 0.0415019 , 0.0412525 ,  ,  0.0553129 , 0.0538852 , 0.0535614 , 
3313.21 , 0.0125539 , 0.0122345 , 0.012149 ,  ,  0.0412346 , 0.0401856 , 0.0399046 ,  ,  0.0535381 , 0.0521761 , 0.0518113 , 
3351.36 , 0.0121511 , 0.0118475 , 0.0117522 ,  ,  0.0399116 , 0.0389144 , 0.0386014 ,  ,  0.0518204 , 0.0505256 , 0.0501193 , 
3389.52 , 0.0117612 , 0.0114738 , 0.0113686 ,  ,  0.038631 , 0.0376867 , 0.0373414 ,  ,  0.0501577 , 0.0489317 , 0.0484834 , 
3427.67 , 0.0113839 , 0.0111128 , 0.0109978 ,  ,  0.0373915 , 0.0365011 , 0.0361233 ,  ,  0.0485484 , 0.0473924 , 0.0469018 , 
3465.83 , 0.0110186 , 0.0107642 , 0.0106392 ,  ,  0.0361918 , 0.0353562 , 0.0349455 ,  ,  0.0469907 , 0.0459057 , 0.0453726 , 
3503.98 , 0.0106651 , 0.0104276 , 0.0102925 ,  ,  0.0350306 , 0.0342504 , 0.0338068 ,  ,  0.045483 , 0.0444701 , 0.043894 , 
3542.14 , 0.0103229 , 0.0101025 , 0.0099573 ,  ,  0.0339066 , 0.0331826 , 0.0327057 ,  ,  0.0440237 , 0.0430836 , 0.0424645 , 
3580.29 , 0.0099917 , 0.00978849 , 0.00963317 ,  ,  0.0328187 , 0.0321513 , 0.0316411 ,  ,  0.0426112 , 0.0417445 , 0.0410822 , 
3618.45 , 0.00967111 , 0.00948527 , 0.00931977 ,  ,  0.0317657 , 0.0311553 , 0.0306117 ,  ,  0.041244 , 0.0404514 , 0.0397456 , 
3656.6 , 0.00936081 , 0.00919243 , 0.00901673 ,  ,  0.0307465 , 0.0301935 , 0.0296163 ,  ,  0.0399207 , 0.0392026 , 0.0384533 , 
3694.76 , 0.00906047 , 0.00890963 , 0.00872369 ,  ,  0.02976 , 0.0292646 , 0.0286538 ,  ,  0.0386398 , 0.0379965 , 0.0372036 , 
3732.91 , 0.00876976 , 0.00863652 , 0.00844033 ,  ,  0.0288052 , 0.0283675 , 0.0277231 ,  ,  0.0374 , 0.0368318 , 0.0359951 , 
3771.07 , 0.00848839 , 0.00837276 , 0.00816632 ,  ,  0.0278809 , 0.0275012 , 0.0268231 ,  ,  0.0362001 , 0.0357069 , 0.0348266 , 
3809.22 , 0.00821603 , 0.00811804 , 0.00790135 ,  ,  0.0269864 , 0.0266645 , 0.0259528 ,  ,  0.0350386 , 0.0346206 , 0.0336966 , 
3847.38 , 0.00795242 , 0.00787204 , 0.00764511 ,  ,  0.0261205 , 0.0258565 , 0.0251111 ,  ,  0.0339144 , 0.0335716 , 0.0326038 , 
3885.53 , 0.00769727 , 0.00763447 , 0.00739731 ,  ,  0.0252824 , 0.0250762 , 0.0242972 ,  ,  0.0328262 , 0.0325584 , 0.031547 , 
3923.69 , 0.0074503 , 0.00740504 , 0.00715766 ,  ,  0.0244713 , 0.0243226 , 0.0235101 ,  ,  0.031773 , 0.03158 , 0.030525 , 
3961.84 , 0.00721126 , 0.00718347 , 0.0069259 ,  ,  0.0236861 , 0.0235948 , 0.0227488 ,  ,  0.0307535 , 0.030635 , 0.0295366 , 
